Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,77.25366082240365,76.82694984294864,77.08542788557037,78.24249060219111
1,83.8343042055052,83.7846957258886,83.46494671134533,84.00317566357866
2,86.31086728697976,86.51682910932364,85.91099617331261,86.93867936986182
3,87.93882339426636,88.59539487624303,87.59239430285889,88.44787261799289
4,89.95556223356908,90.1406222945248,89.12999269741736,89.85722894080276
5,91.1203342998514,90.88261238748117,90.23740878889136,90.91787405370447
6,92.2381535560429,91.56310714540038,91.19376554229959,91.68038505091687
7,92.84275028065949,92.08943817128069,91.9574108328235,92.37487851624921
8,93.6410428655418,92.73691052879842,92.79178335077198,92.94202709733045
9,94.06687535369039,93.23407767705079,93.4905613614572,93.41708985401048
10,94.58056808916376,93.75352053156551,94.0373609280797,93.80785120351818
11,94.89448466270287,94.03090696937635,94.4786701107339,94.17383565142987
12,95.25010644101437,94.45704177234501,94.888085339582,94.62824528653908
13,95.40936860562456,94.61499189204929,95.21833805571114,94.91091846727116
14,95.6363743168814,94.93979776869591,95.61079668989298,95.1432570822159
15,95.7961475103986,95.0803893750528,95.88152100005306,95.36514286416653
16,96.0168886421681,95.25363924314595,96.12558319821396,95.5949089379598
17,96.11670823730316,95.36708110287093,96.30423418556889,95.74125994414757
18,96.28609143057184,95.54019054672678,96.50987614370185,95.90219959167925
19,96.34998568308157,95.65707771245752,96.67538996460911,96.02240746230939
20,96.49176516548847,95.86806913591668,96.8669875906321,96.16155033178289
21,96.5468935415604,95.95051967930823,97.01702957934269,96.28687827239352
22,96.70179656985843,96.1334767005656,97.17263521310952,96.36730927511923
23,96.78425804193978,96.2981949706321,97.29165384449901,96.45465942624395
24,96.87828573610159,96.4545843807378,97.4362552103125,96.5366184318064
25,96.93845523292532,96.49893809984404,97.51920649850211,96.63306917503391
26,97.04470711467721,96.61691283482489,97.63764675818845,96.71105154680318
27,97.0899944815247,96.67128524516701,97.71593660327729,96.79883761121809
28,97.15533325015423,96.767319686784,97.80900661003285,96.8714725916825
29,97.19808666849852,96.82050631792801,97.87859676831539,96.92735269457002
30,97.27974404459871,96.91652724807558,97.9516112983682,96.98401492437387
31,97.3163562902274,96.97292171420001,98.0356199678949,97.03188288046799
32,97.38478280956608,97.05450571170556,98.09576554408376,97.08597995943148
33,97.41481986497858,97.09484458733095,98.14698721554129,97.13253957348601
34,97.4799630711983,97.15676635825523,98.19717448611998,97.1719986901727
35,97.50777136909397,97.18425934286958,98.23067460221388,97.21520866187296
36,97.5538340507233,97.24897922507597,98.27464581650253,97.25054469428511
37,97.58122570009206,97.27590373432264,98.31139883980961,97.28274091739063
38,97.6228142231371,97.33077876767267,98.34908356127629,97.31732003841532
39,97.65206699656392,97.35111945194994,98.38102577124864,97.37152193537258
40,97.69823087732681,97.41523430385544,98.41289471760871,97.39646643156907
41,97.72832308324409,97.43111992686397,98.43879037894195,97.4238091138343
42,97.79214761145283,97.47887111533494,98.46764152406246,97.45259937565527
43,97.80546962658984,97.51618021946815,98.50100277518882,97.47421350768498
44,97.86122221762164,97.55170067035822,98.53777446721362,97.4985122570463
45,97.88701983661979,97.57311733511496,98.56360720135046,97.51903167685276
46,97.92258242977458,97.61170674273414,98.5916018285932,97.54058832175777
47,97.94663590275718,97.63194760966798,98.62259752896829,97.55477518034097
48,97.97118780545485,97.65684344310462,98.64822862934611,97.56976495129992
49,97.99448622197829,97.68275907722325,98.66957177688388,97.58529006075139
50,98.028004022151,97.7072373585757,98.69043112143991,97.60749123593125
51,98.04294835614057,97.73357769025381,98.70689341840746,97.61798595147079
52,98.07299291336417,97.75202721542,98.72587094663523,97.63902910381961
53,98.09330550651931,97.77114285227577,98.7446190793052,97.6504659470166
54,98.12432599848532,97.80128892818388,98.76062143667572,97.66884657054533
55,98.133782580117,97.81312783963833,98.77804317886901,97.67854455618725
56,98.15803514777056,97.84001152696865,98.7915714126026,97.69223272887191
57,98.16835146759527,97.85599294082805,98.80588914683668,97.70671903096964
58,98.18577620104503,97.87458710175025,98.81811858820181,97.71923787722227
59,98.19318305317725,97.88616208616247,98.8279227612973,97.73009251042636
60,98.21302042075729,97.9015510545083,98.84292646684096,97.74276029121836
61,98.22522737853703,97.91097574263986,98.85293071656181,97.7497212580549
62,98.24290326515963,97.93074665071872,98.86347731253605,97.7570303526534
63,98.2520881653955,97.9413914976667,98.87737825263686,97.76442519361362
64,98.26964374506159,97.95551526342636,98.88685116031412,97.77045012330241
65,98.29341409579936,97.96463681952248,98.90199969488211,97.77727627926525
66,98.30887908896509,97.98165262359076,98.91125191687567,97.78274325485866
67,98.3134095012518,97.98993117505155,98.92112267606278,97.78724491598538
68,98.33227809532856,98.00736590196031,98.93086900686588,97.79152826029161
69,98.33837401168054,98.01514439430977,98.93829322583153,97.79618175227472
70,98.35535169636108,98.03440648334838,98.94934788360605,97.8006183444787
71,98.36752094876834,98.04316337341119,98.95931810891796,97.80497204129912
72,98.38463697949588,98.06862813184237,98.96673385783868,97.80961518142406
73,98.38820943284946,98.07886715351339,98.9772462049778,97.81480514783426
74,98.39928549502618,98.09185269987681,98.98429512780396,97.81844196338763
75,98.40292474545987,98.09791700806493,98.99062375926104,97.82304063427372
76,98.42551244209221,98.11350827430573,98.99585340275188,97.82712276342419
77,98.43116591183627,98.11896222615114,99.00137242574331,97.83217925507009
78,98.44117865208106,98.13700990919811,99.00670267764332,97.8366425569967
79,98.44505983666176,98.14881180517563,99.01113732063314,97.83964480400725
80,98.4598920136095,98.1697862550869,99.02044428848762,97.84294963961909
81,98.463448961879,98.17295323320396,99.02651959687783,97.85079733571884
82,98.4762058570539,98.18972077010126,99.03187611742796,97.85341010890852
83,98.48290638942245,98.19323573584781,99.03625195726686,97.85644389128605
84,98.48986026831018,98.2093068501251,99.03966322527133,97.85901696401949
85,98.49604910926814,98.21344451844439,99.04359460038783,97.86146972782846
86,98.50350059961606,98.223272368773,99.04789262859154,97.86346265704188
87,98.5135998131875,98.22738935218783,99.05270549596678,97.86631272700623
88,98.52534456946448,98.24156266265416,99.0576554844017,97.86787139535113
89,98.52889584351843,98.24563387347116,99.06158920426823,97.86974508177002
90,98.53647260607809,98.25987951380938,99.06511451121048,97.87134489681961
91,98.54064907368858,98.26279927442383,99.06865154277746,97.87736130132416
92,98.54840175876055,98.27422697089601,99.07443084452498,97.8787524607746
93,98.55088108841049,98.2775654735133,99.07745148995939,97.88140432462033
94,98.55804421582,98.29239711890182,99.08042135463262,97.88377273468042
95,98.5604577668589,98.294208560626,99.0834121984336,97.88516698471419
96,98.57132410327131,98.30261699759454,99.0864142219524,97.88665908180036
97,98.57948411388907,98.30652010714654,99.08923620188612,97.8881249419551
98,98.5866690296992,98.31614963421791,99.09316957676955,97.88938973642156
99,98.58868558860999,98.3182478595897,99.09643125168876,97.8908540467191
100,98.59549798091635,98.3277684515176,99.09932411021636,97.8924876732774
101,98.59785164317124,98.33058295575563,99.10165584809653,97.89349817634586
102,98.60237128008686,98.33942732088823,99.10390736148128,97.8947165937109
103,98.60473346531872,98.34130461374903,99.10595143396972,97.89578360580462
104,98.61034596898908,98.34931955246634,99.10792985469763,97.89691561965635
105,98.61597425649789,98.35104314758996,99.11013349705493,97.89797426905126
106,98.61971306747171,98.35990605657125,99.11271141240192,97.89902346014655
107,98.62179970675595,98.36144491605624,99.11507888572801,97.89991650301145
108,98.62958980712013,98.3787445297174,99.11827091128916,97.90080178872708
109,98.63192600553674,98.38067850657858,99.12137982475556,97.90356540686571
110,98.6384239269338,98.39730137327889,99.12327706210417,97.90447140104976
111,98.63980452091728,98.39934107397939,99.12481447535016,97.90863617399008
112,98.6448696574747,98.4112520082234,99.12697181969065,97.9131587283299
113,98.64605813890668,98.4130985040088,99.12924915693985,97.91474806450624
114,98.6504219236194,98.42410407744264,99.13124924716719,97.91759541056747
115,98.65804570957613,98.4251198028692,99.13401373968594,97.91846709164949
116,98.66163984244805,98.43675179610307,99.13694308444113,97.91959354351953
117,98.66312554814522,98.43806692998324,99.14030015534351,97.92144736810732
118,98.66883611343819,98.44451784326392,99.14206681138084,97.92248963201797
119,98.67022075416716,98.44666081971255,99.14389809827799,97.92326746521229
120,98.67555408197963,98.4564824296007,99.1451026765914,97.92386856571015
121,98.68162153817542,98.45782444171982,99.14630785130741,97.92513034440255
122,98.68574495610223,98.4648130194671,99.14762304299123,97.9258904011488
123,98.68712007973588,98.46615059488364,99.14956178419219,97.92659692961756
124,98.69770436321745,98.47233708809557,99.15215654985731,97.92741680944964
125,98.69934012157152,98.47418189716169,99.15338570231033,97.92803982838397
126,98.70557614472801,98.48280088071135,99.1555017966671,97.92862674603714
127,98.70665051290482,98.48458454177741,99.15648259763752,97.92935954053127
128,98.71140628013586,98.48990985491281,99.15764724729056,97.92999881031825
129,98.71347084719115,98.49118438044708,99.15931541300988,97.93091152777937
130,98.71677234688647,98.49920950223934,99.1609811061995,97.93206860019204
131,98.72201716635527,98.50095238837156,99.16204329047366,97.93276709066835
132,98.73038033270107,98.5092425487192,99.16326523302537,97.93355084581184
133,98.73275710070207,98.51126681898825,99.16454094051238,97.93410356743726
134,98.73775985819555,98.51864155493094,99.16639889793949,97.93465074728265
135,98.73977243051691,98.51942648707177,99.1682957669494,97.93522694302817
136,98.74357442247755,98.52529379907615,99.17076631781774,97.93572343537056
137,98.74456112817053,98.52749829795175,99.17210973047958,97.93615682375379
138,98.74985501259806,98.54273741559516,99.17299054066343,97.93678752180095
139,98.7566715664581,98.54448754152838,99.174115691491,97.93716945617973
140,98.76324422633623,98.55290290325743,99.1750912463821,97.9379206420168
141,98.76466533057194,98.55481789929271,99.17599343545794,97.93865257051507
142,98.76844799171039,98.56241785132416,99.17690733455787,97.93899022993236
143,98.7693578891812,98.5637093726722,99.17833206120666,97.93943909884722
144,98.77299328079313,98.57728905077059,99.18075773221078,97.93983111461796
145,98.77407366969662,98.57799257276453,99.18200189690288,97.94021890554423
146,98.77895210187384,98.58485968470535,99.18279316083115,97.94055949714873
147,98.7820886500166,98.58713748706722,99.18357937896745,97.94099411833174
148,98.78492204326919,98.59480709783402,99.1845181786514,97.94128384996594
149,98.78695695656818,98.59570358482408,99.18530050813813,97.94160905891158
150,98.7959465302419,98.60304588502035,99.18622052736706,97.94188526612393
151,98.79723989837694,98.60384086443214,99.18711111997717,97.9421751481133
152,98.80114057670586,98.61421191798297,99.18903918754486,97.94242767717076
153,98.80276400664648,98.61572840487962,99.19541204107561,97.94269812848663
154,98.80580065812815,98.62443535090482,99.19628333029034,97.94294823420125
155,98.80861599169711,98.6254817147243,99.20162731226901,97.94317460120193
156,98.81585036510266,98.63648437525444,99.20239495143272,97.9434633511364
157,98.8165382352786,98.63876881453581,99.20339787789976,97.94370388707225
158,98.82036607128406,98.64313813471676,99.20407871323735,97.94390531732827
159,98.82235309303363,98.64432851052783,99.2050106884659,97.94411273308425
160,98.82586903088004,98.65778200437722,99.20580386055542,97.94429288349404
161,98.82705596617198,98.65947719795606,99.20667613265546,97.9444804322336
162,98.83426485609131,98.66643084488291,99.20757006360968,97.94466835769487
163,98.83538441619035,98.66748335839056,99.20825644735986,97.9448316640333
164,98.84013627551401,98.67336845588423,99.20901185247834,97.9450152591631
165,98.8411112435218,98.67452488474642,99.21060264782793,97.94521234171525
166,98.84470231051306,98.68257375868615,99.21963568569242,97.94538303407985
167,98.84605516029828,98.68326166877257,99.2213387476519,97.94556796285154
168,98.84948548483705,98.68671128957072,99.22217518618938,97.94573645926889
169,98.8514207963095,98.68735073111357,99.22463546226997,97.94588980683459
170,98.85440293897479,98.69602026780328,99.22518097226713,97.94604017901929
171,98.85544200164445,98.69737621548605,99.22910093035208,97.94619103549113
172,98.85915512345484,98.70098941853337,99.2369893356427,97.94633854062366
173,98.86010857043144,98.70173027259821,99.23749846749583,97.9464793931324
174,98.8625153479574,98.7113281762953,99.23872109746576,97.94661305047104
175,98.86358725875425,98.71188111627684,99.2391289077152,97.946759929263
176,98.86743422109907,98.71836872911702,99.24057891809844,97.94688518212328
177,98.86840876135656,98.71920233531326,99.24101819422722,97.94701385464224
178,98.87047521446324,98.7222856604627,99.24810002310127,97.94713811079609
179,98.87188096176243,98.72332768564875,99.24865808691797,97.94726227700264
180,98.8770408352446,98.72893769977816,99.24932044363065,97.94742620213952
181,98.87762929390847,98.72957890001251,99.25323168277701,97.95214947961723
182,98.87947855935688,98.7353393094285,99.25407328695313,97.95227187010647
183,98.88076916852886,98.73700669733545,99.25539297060949,97.95247620435013
184,98.88368724536474,98.74331273204271,99.2597084677067,97.9530345187662
185,98.89065584352511,98.74405570589188,99.26027317524911,97.95315003270318
186,98.89219141963117,98.75096743128957,99.26086614338548,97.95325874227346
