Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.80744323262796,39.81537371012868
1,40.02588805153069,40.060081134662795
2,40.18298159625539,40.19321391465914
3,40.26382210510879,40.23151464448799
4,40.44543903568086,40.27572370885876
5,40.5593629579469,40.35755363976642
6,40.74043587901196,40.45888752230305
7,40.843481278727324,40.57211922244779
8,41.03327714857263,40.736206790567955
9,41.12946147363985,40.88436846107366
10,41.32188288971791,41.007981825026405
11,41.400595055836206,41.12685720368778
12,41.55201541882173,41.25358710914385
13,41.62751295077655,41.37025395915495
14,41.783020039328065,41.45658736969769
15,41.87604556461555,41.5682400366017
16,41.98962332041006,41.66220891854885
17,42.057260487504536,41.77247777682331
18,42.16239491127066,41.874353179774985
19,42.2315855805177,41.938663267909504
20,42.33509192950851,42.010185742999454
21,42.42493700007953,42.09851551868343
22,42.528692122445484,42.17585265715882
23,42.594605623883695,42.24597184905304
24,42.70228298964523,42.32538087354108
25,42.7662496495362,42.398628052188386
26,42.885452465840885,42.460804583859606
27,42.99166141116291,42.53830180220714
28,43.12815998883159,42.61624035844992
29,43.201078089717576,42.69004916202362
30,43.305030481020495,42.77543265234204
31,43.404567085160366,42.88952031274978
32,43.50084373190774,42.97466671413038
33,43.595672244479715,43.068225188712894
34,43.725460338742,43.153583510819296
35,43.77144997122654,43.254385926511866
36,43.90496501275411,43.35400590665499
37,43.989099975444304,43.43346991116992
38,44.14945513420262,43.55612089179558
39,44.24981590558481,43.651487741116746
40,44.341128677764665,43.81236795431382
41,44.401227846943556,43.922946026986786
42,44.53456161097729,44.06130980630241
43,44.62463523472862,44.154225515284274
44,44.801233374167616,44.26817865595232
45,44.8988617651364,44.43956150209783
46,45.034092212950554,44.612383144843726
47,45.13818697736733,44.74587453134184
48,45.30162265986019,44.90394098313677
49,45.41622848229154,45.08302571033094
50,45.5423805330314,45.269892873878135
51,45.633327067251486,45.470856368087354
52,45.798720429108265,45.65992500483461
53,45.91751530258594,45.83124628455035
54,46.06230782305916,46.00549436765782
55,46.14010419020204,46.226848681247354
56,46.29740889017882,46.42055568109872
57,46.40585966072463,46.61148100794887
58,46.585712289956206,46.89206520614432
59,46.65380567948129,47.124972211215656
60,46.829411486702284,47.397766260646755
61,46.932372776807036,47.6131607163287
62,47.05962402240864,47.88965678830463
63,47.16217203091471,48.19747879424747
64,47.309264657729294,48.42658987548964
65,47.46152094560177,48.62353335300399
66,47.60487049583383,48.93749328168305
67,47.744879407563495,49.231905861202335
68,47.899384537997925,49.51418116166444
69,48.06283012865106,49.797411542737734
70,48.24641248888209,50.08227212741049
71,48.34858302279073,50.43568388797689
72,48.504099766679786,50.794071043329794
73,48.617632117144616,51.137517886425385
74,48.79919829599245,51.539435393116904
75,48.96867960871915,51.92108085295556
76,49.122153909866576,52.29590524611019
77,49.21393162447984,52.651463788872775
78,49.41281763105739,53.02009421446199
79,49.54464491576414,53.46945896541542
80,49.789017465930876,53.805535304300115
81,49.91069277190237,54.21569321617057
82,50.13367028979568,54.64070129614345
83,50.20485252305957,55.03796515422438
84,50.45036554628173,55.471609747017204
85,50.54700087297482,55.869587127667295
86,50.7428888269602,56.33213344113464
87,50.88739827593171,56.8025593012691
88,51.11984787804615,57.33957207593693
89,51.213836998155706,57.758294158752236
90,51.401956311414374,58.186865377559485
91,51.515274228976935,58.55565525868559
92,51.74881333923459,59.081693092014994
93,51.8582628393029,59.62764491411552
94,52.06606543539334,60.06562819445848
95,52.18196209547836,60.51492796049579
96,52.33689476209177,60.96921220599103
97,52.488835341378106,61.50676912205394
98,52.73885525470089,61.903061939331764
99,52.887173265925306,62.38786755642518
100,53.12745966545505,62.93344847411585
101,53.20979978170617,63.385319853422175
102,53.40680538128388,63.919431960431126
103,53.527229397661415,64.41939896675055
104,53.78563640664695,64.77516365475797
105,53.85298454497553,65.32187121543345
106,54.076364663641804,65.7695356623528
107,54.196389752561444,66.25767787526829
108,54.363249161004454,66.75286111242909
109,54.49886640927283,67.31246806546174
110,54.70757448296064,67.7797237156484
111,54.794378238770214,68.17713091720186
112,54.995115356101095,68.57192573015216
113,55.08825983720399,69.12971703269989
114,55.30624508321284,69.59624371751072
115,55.41444178445886,70.05363079785792
116,55.568042145552084,70.47614233330573
117,55.72411512040871,70.94481724197094
118,55.89736710695746,71.37590691033755
119,56.01732764752877,71.77450534875516
120,56.199280581533486,72.19951662105267
121,56.32203348184021,72.6306975383464
122,56.50336493323124,73.04820807406037
123,56.61861214757937,73.46910823058799
124,56.87431168274604,73.80619257180025
125,57.02425953181329,74.08427253996044
126,57.147469656131236,74.53208981478762
127,57.252345347433156,74.89354136346036
128,57.38379170649921,75.21740180339901
129,57.49647616034168,75.46937286132878
130,57.67651950158233,75.77537091106109
131,57.783398709438046,76.09673274455824
132,57.96406914949584,76.46684160221261
133,58.06679689904989,76.74165780310115
134,58.22001555554262,76.94316305934643
135,58.330506436287656,77.236757937989
136,58.49903371767415,77.55526004575393
137,58.56586863552975,77.82308613079006
138,58.74297270715636,78.1773218484746
139,58.85396845859056,78.47105755681532
140,59.00682496803154,78.6993982563593
141,59.14112243027607,78.91023441491322
142,59.27172053701006,79.16229432588598
143,59.35228031407298,79.4131188004625
144,59.566637159393835,79.60541289243818
145,59.6866367096823,79.8610482312263
146,59.78805817101565,80.08157610021524
147,59.8606901615377,80.27901857049198
148,60.00696885284251,80.5157888338828
149,60.0888492313804,80.67764090110653
150,60.22758917006716,80.8664537501527
151,60.33960035186989,81.03471178432117
152,60.506456357088965,81.20864629936385
153,60.6071328624893,81.37885202405057
154,60.71834198574324,81.51523297693694
155,60.78784624736318,81.6716971753106
