Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.879271835510465,32.680570277322275
1,33.79706555055647,33.6050520667131
2,34.365240957977214,34.14378449845579
3,34.75139771174429,34.38203425120591
4,35.64867033724455,34.68386848040491
5,36.03221093692903,35.291965790332696
6,36.815760339850506,35.79799150566774
7,37.34797482697696,36.62933862269348
8,38.087673209403484,37.60763467650392
9,38.75885083364322,38.49702954849497
10,39.4809827998062,39.27782778748075
11,40.318568822921186,40.36089680837695
12,41.20143895435531,41.418017771001885
13,41.873133513143024,42.43868798423552
14,42.688936133217055,43.230001233362444
15,43.48744736076999,44.19829080400425
16,44.39138603909234,45.07920392455849
17,45.18414950196653,45.826689597862185
18,46.47914214908512,46.66886372405973
19,47.438818683374734,47.49887986530868
20,48.579186493750775,48.2403572896721
21,49.48410320343392,49.01712779393834
22,50.80731989155321,49.95548822645431
23,51.83500472781207,50.668841317927935
24,52.989910352535205,51.49560434993593
25,53.85195146559209,52.069735065353925
26,55.08829690660417,52.61761653746709
27,56.125952808384696,53.21369243634499
28,57.408393996860354,53.87030451995164
29,58.19647506834773,54.408254792776965
30,59.251789306674205,54.970436310457686
31,60.06044079454944,55.56635644537052
32,61.3594679505434,55.944263433943966
33,62.20280391189243,56.48299654139872
34,63.32778538715033,57.005185081124246
35,64.08798939227445,57.510333891846024
36,64.98935544572097,58.00685808637775
37,65.74369362725486,58.47041028067105
38,66.6849708940892,58.938696009829464
39,67.19368055700339,59.387808102794146
40,67.98632172316998,59.82805121279225
41,68.50439082865445,60.23109749852916
42,69.08644036818262,60.67058232178131
43,69.62226569130112,61.17246928011517
44,70.25179517738319,61.63090226213272
45,70.66833438508452,62.05729824118102
46,71.38964290132111,62.58449001587314
47,71.86452276441571,63.022001920706
48,72.41888331062214,63.47906507569142
49,72.74674883107195,63.94285479193641
50,73.18003616324236,64.36234249591435
51,73.53601670584267,64.73130821806754
52,73.9433223725877,65.06239951327844
53,74.32803281320837,65.42382990742729
54,74.75139466302939,65.79510458239545
55,75.11913731854162,66.16498506720552
56,75.45040273213408,66.59756282854634
57,75.73413318046151,67.01061507293333
58,76.12382186190486,67.4078333469136
59,76.41732380310643,67.76230421161915
60,76.75265709992011,68.15826370555891
61,76.957818441512,68.4764578387711
62,77.21220374780688,68.80846947553056
63,77.44727229281132,69.21128981935277
64,77.73816646729848,69.52237305922536
65,77.88628957917066,69.781068451382
66,78.21408115773393,70.1303703299787
67,78.40907944006057,70.44058361793343
68,78.67236903081256,70.69382227922263
69,78.85438100043687,70.96902668844902
70,79.05849799126992,71.29740474408844
71,79.24354213262427,71.62276227681808
72,79.43916161397465,71.86077046809925
73,79.59234913128013,72.07801417302352
74,79.79451556858682,72.35032090371243
75,79.91432368736763,72.5976575188065
76,80.09070273257116,72.81862858139863
77,80.2335230939609,73.02125969266719
78,80.44262202403117,73.24014104818056
79,80.60780824633594,73.47456625890668
80,80.72470818046688,73.67165834316556
81,80.86552159733434,73.96778947144587
82,80.99772188404454,74.13339440522486
83,81.1293502711277,74.35900362984269
84,81.28952709154606,74.57225735293713
85,81.38377770586848,74.77707890908088
86,81.51171083417012,74.98680218184148
87,81.65464258563344,75.16713276747855
88,81.76606329282366,75.37360576561612
89,81.87849732057498,75.57408885992416
90,81.97812610934697,75.79145565531502
91,82.07731123706373,75.98263627735278
92,82.18544687315475,76.13592833416799
93,82.27190250798185,76.34396114111668
94,82.39356070546727,76.5070049244072
95,82.50501838813759,76.6939225425217
96,82.60050721428736,76.86356217132129
97,82.6862285393992,77.02655447068672
98,82.76623791303554,77.17914850848248
99,82.85590866577537,77.38164882681696
100,82.93523893759085,77.53522236965208
101,83.02544297119799,77.6633904077774
102,83.08492017789176,77.82666376194064
103,83.16390015682668,77.96839984713914
104,83.23727527235633,78.1034502214891
105,83.29800781607888,78.24889810785203
106,83.38015476721579,78.37158858501022
107,83.44379437014776,78.48951490194463
108,83.51880734675093,78.60810900934726
109,83.58994339199971,78.75021920314575
110,83.66723516021054,78.85437139876134
111,83.72026401942092,78.96856931090414
112,83.78268125555223,79.08563076409614
113,83.83152570690847,79.19997549961589
114,83.89120498275466,79.34431108592692
115,83.95225504768148,79.46975584068876
116,84.00823777502141,79.57466964521426
117,84.06667297146275,79.70565841192881
118,84.1207902357739,79.79028489176005
119,84.17155794320404,79.88779134921924
120,84.21972914679029,79.992971470829
121,84.25468185962877,80.10126903267816
122,84.29502948043879,80.20619409262063
123,84.35668223797764,80.30174935358556
124,84.41603585139386,80.40721273164726
125,84.46621579062653,80.5098980112904
126,84.5350302219736,80.60364986285714
127,84.58649598084823,80.68988210172154
128,84.63728083460173,80.78463936978324
129,84.68322180244344,80.88364482289106
130,84.72904396712502,81.00177105356013
131,84.80101124344071,81.07820965267005
132,84.83638079328134,81.185038914507
133,84.86657937455034,81.25188316729623
134,84.916584340333,81.35082983219178
135,84.9799702997515,81.4477020784138
136,85.01902585543667,81.51460335250113
137,85.06738167757598,81.60341769560891
138,85.11350455546841,81.67155146750022
139,85.15672004691102,81.74957656864767
140,85.20887744534105,81.81031787454698
141,85.24117070714779,81.89560744254217
142,85.28527296555546,81.9554951616543
143,85.33987811536755,82.05481140771124
144,85.38728835690144,82.11558219738826
145,85.4244343439086,82.19319086255607
146,85.44976831848815,82.27802509651005
147,85.50623937223911,82.34410954370783
