Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,50.59164030228393,50.62575433584598
1,53.169353420101615,53.0735069252689
2,54.934129287546455,54.53224654593195
3,55.72439457736397,55.247539169772175
4,57.61316971928531,56.00902729687971
5,59.09752209371778,57.116859792749864
6,61.15589802934641,58.71180659686036
7,62.49837203044382,60.35013647184534
8,64.18368392394297,62.38141450969255
9,65.63083865694256,64.12417532880283
10,67.503755730003,65.87322781155767
11,68.70571432467399,67.40296398838753
12,70.3687538101493,68.90575429308504
13,71.33662431356184,70.06464200518616
14,72.8318188020303,71.19346031758035
15,73.64290436842401,72.22371239825789
16,74.93495586908963,73.0888126463177
17,75.75242902255376,73.89981934658373
18,76.88983602595644,74.69474437660203
19,77.59164127675184,75.44416706146278
20,78.47403737698036,76.28210910310393
21,79.19870918992068,76.86005053475692
22,79.93768327628227,77.58687028580785
23,80.46544811965062,78.03922269525889
24,81.27166542481076,78.65023233196874
25,81.97302924207845,79.37099645357543
26,82.54777724410553,79.84173601933007
27,83.03026927293413,80.31842578118858
28,83.65524874289582,80.79176981742593
29,84.01341957621662,81.27118830099519
30,84.46095993630165,81.64214091646959
31,84.84485117821457,82.00981387984204
32,85.24112931191289,82.33614579396308
33,85.5525253017753,82.73227079657208
34,85.98376464217309,83.10969588502968
35,86.31999127523315,83.50764842361522
36,86.65157358303212,83.91906604288883
37,87.05471160502886,84.27665895523438
38,87.31076688138538,84.5828251413289
39,87.51117345043076,84.93808770945527
40,87.72848588648306,85.26699171508616
41,87.91171853494835,85.54009145411928
42,88.12330512929718,85.81312498838305
43,88.31815287033072,86.09421193024497
44,88.55638682223,86.36340105291717
45,88.7111580538797,86.59513061864047
46,88.87787880302469,86.83053658326176
47,89.05865027755846,87.09417205109692
48,89.27663587009698,87.29665587049172
49,89.40427341270085,87.49417356345018
50,89.58089930334762,87.64521328280968
51,89.70647477434788,87.97742083810253
52,89.83201482645333,88.2253351448875
53,89.90922238352034,88.4678935297743
54,90.07579349642427,88.71772615727379
55,90.1895420630194,88.94096382177017
56,90.3055386287644,89.1350777495984
57,90.39728634400295,89.33263182637344
58,90.48851761470488,89.50470210908074
59,90.56667623299415,89.7252593425545
60,90.68800516802436,89.90665840879822
61,90.75851692846848,90.07939805952242
62,90.85531101016579,90.30710588177024
63,90.94730182740584,90.50509712256957
64,91.02738269025028,90.67884590126711
65,91.09503279601978,90.8526422211814
66,91.15404788846602,90.99689564872867
67,91.2207481683645,91.17916247777173
68,91.32656434594422,91.32291079674249
69,91.4090089124395,91.45627654795425
70,91.46727678497574,91.5999904541001
71,91.52955245030269,91.69865582837821
72,91.59320148618237,91.80124470623748
73,91.66459981047498,91.93529060348186
74,91.7191001342057,92.05414392777463
75,91.78308015040365,92.18150808182541
76,91.8549995365269,92.27145011034534
77,91.9069436295703,92.34903983034741
78,91.95810927513364,92.44901174950898
79,92.00978005639206,92.56102223526862
80,92.05902787423129,92.65066230606958
81,92.1149713303782,92.73486438568317
