Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.47872526733864,35.69693210419587,35.43542172343227,35.30098218734469
1,36.44626994614903,36.59983775388783,36.452638864121916,36.45529667753547
2,37.02225603423623,37.23938265116327,36.92871329596263,37.15036289637549
3,37.35673182629869,37.61342358338291,37.40097783490364,37.44426273536767
4,38.87602508755394,38.526512573775435,38.22471505376122,37.88170417065069
5,39.59300003886238,38.678743054740224,38.81582785030208,38.46057040168849
6,40.83044860496773,39.66468018646305,39.798567252243885,39.20200388683897
7,41.21851951056027,39.84145648295845,40.36645546559922,40.178406343483445
8,42.575725059139444,40.54616555670703,41.15390309639162,41.05415625035011
9,43.065533180034556,40.804570446757474,41.90184709916758,42.07364800191316
10,44.71728031051736,41.68415045146999,42.74175871936635,43.179640043789895
11,45.1577673824284,41.84143697140766,43.45553264013276,44.257480566285174
12,46.50112130846881,42.3864950767808,44.182760180063035,45.573656133353204
13,47.17099023603904,42.53423658077881,44.834414163022274,46.70953986871715
14,48.572698654618776,43.0524356039696,45.7700355723568,47.757339854967896
15,49.12249597014886,43.176166597426274,46.33617754078368,49.01494356312585
16,50.611589150270554,43.85274706331565,47.448138862197474,50.11834232638878
17,51.28775591114646,44.03509916753803,48.207251165868314,51.071344729489056
18,52.79430934797056,44.70971751556496,49.18246304000594,52.10873743418162
19,53.47663106046955,44.861555273979555,49.845702669754736,53.27907108615529
20,54.733223910676685,45.83552802268908,50.78850589745889,54.34248967625518
21,55.228844290108356,46.088398515003746,51.472175475656535,55.23656032295657
22,56.384109047639356,46.685084789543836,52.39124984371529,56.05138569911436
23,56.77941005278016,46.83993421562726,53.13683250361242,57.26371684327623
24,58.0026987987305,47.591966914693415,54.222582505875714,58.4083797132993
25,58.50095975572195,47.83952383485066,54.905599778332224,59.18153221707922
26,59.55853100007512,48.52072265419168,55.789507951613736,60.01343096943571
27,60.00767832492624,48.7381223811513,56.690145928221455,60.930631040525085
28,60.959078471328056,49.37081823942593,57.659870567914865,61.72575603984445
29,61.414602744602334,49.58188050523135,58.326273236170245,62.617500772429956
30,62.513586693968534,50.29430459917895,59.26095549826882,63.3810112616448
31,62.849281294939644,50.53203512654761,59.950144856863815,64.15696534028116
32,63.77345946309785,51.13065247065568,60.68754311338993,64.89334561785286
33,64.20013205857727,51.20678603344619,61.356805715750475,65.80602174397784
34,64.60368812946332,52.07996246091767,62.01054228355806,66.5299969114616
35,64.83626825901786,52.2709947947559,62.561568502674966,67.1755229272502
