Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,68.07503490596014,68.22914038728453
1,72.96299409759835,73.708768169999
2,75.69684161711314,76.10074569844828
3,77.31864314242735,77.96987943268087
4,79.2904958774327,79.8769511447296
5,81.02859422072882,81.3022694986329
6,82.6484594240358,82.98220351883295
7,84.23219048266893,84.26467698156348
8,85.67385952710977,85.71751287025279
9,86.87977497176455,86.92390932671006
10,87.98328727017318,88.06667071592965
11,88.77045062338816,88.86945209395068
12,89.81094415948978,89.65385960327838
13,90.42348443409615,90.50657069564426
14,91.2021596732373,91.30436626007699
15,91.54142346796172,91.9200429874995
16,92.245909697643,92.49804431685095
17,92.6473966019072,92.99957978043146
18,93.03312613445179,93.42396937035736
19,93.39766098473073,93.76265015534857
20,93.7815388851598,94.06994122650437
21,94.03690941265319,94.27113691747732
22,94.37205820709444,94.51603542022335
23,94.58284300871577,94.65598158747635
24,94.83968285633114,94.78951260893851
25,95.03915077289633,94.90176926352589
26,95.23232618861522,94.97032758390787
27,95.37901875882405,95.05950281253061
28,95.51886912939766,95.12654480155334
29,95.67331146822069,95.1940214892375
30,95.81583078826245,95.24600511609721
31,95.94591533340561,95.32580872873272
32,96.06907097451048,95.36802245329578
33,96.17493984551331,95.40553180230302
34,96.26464034446916,95.45372516897339
35,96.3480321835795,95.48524694089394
36,96.41714016270231,95.51458707713716
37,96.4759913723162,95.53970284471743
38,96.58677308412737,95.5818010426858
39,96.62840237003597,95.61189219282572
40,96.67878351517862,95.63983950888876
41,96.73904837112207,95.65695784169681
42,96.8087088178861,95.66654565862741
43,96.84839869538222,95.70278817655024
44,96.89413248611825,95.71390202250814
45,96.93100428448476,95.73407367137118
46,96.9701895308202,95.74648315329576
47,97.00155355872074,95.76397035312564
48,97.02755329987221,95.77160681183116
49,97.0481678094774,95.778456240894
50,97.07972741617297,95.78475177724059
51,97.11053421090955,95.78999100555242
52,97.13409120744382,95.79595196990033
53,97.15093557686248,95.80122962881231
54,97.18548114758175,95.80679801863032
55,97.2041525391051,95.8136039945902
56,97.23123585451997,95.82025034635727
57,97.24472588596788,95.82625373267066
58,97.26072408488334,95.83137689516006
59,97.27418268714719,95.83779688839536
60,97.28613350941289,95.84483627968017
61,97.3008985341582,95.8517651505655
62,97.31101969685325,95.85885359051184
63,97.32434237789643,95.86281057193678
64,97.34146628297376,95.8663338042601
65,97.34676504998058,95.87324559010757
66,97.35642742827365,95.87632696540007
67,97.38236575436473,95.8785494185845
68,97.38970909917465,95.88046343759115
69,97.40149469811772,95.88287347379895
70,97.40836787899734,95.88501793078608
71,97.41512864829988,95.88753183266853
72,97.4239075430513,95.88932038427846
73,97.43409776917757,95.89074440391647
74,97.44138384225027,95.89249621219471
75,97.4456798955695,95.89635601997121
76,97.44917245541097,95.89976767348011
77,97.45272995762029,95.90400907866346
78,97.45615967372818,95.9083556573613
79,97.4603081138135,95.91035935064754
80,97.46719156554376,95.9124885721294
81,97.48007473979652,95.91533463496596
82,97.48459093538511,95.92006331866116
83,97.48851686320782,95.92274375231005
84,97.49487198588682,95.9246199149454
85,97.49760956494575,95.92779448510788
86,97.49961635163064,95.92972120244734
87,97.5026643306528,95.93090919770937
88,97.50815245419822,95.93205508778871
89,97.52200089176387,95.93391447516385
90,97.52513982390778,95.93502963823659
91,97.52781089330372,95.93596056276841
92,97.5311618070723,95.9389061528981
93,97.53232712762701,95.94122723160474
94,97.53420998050302,95.9430429106599
95,97.54597041050248,95.944896683403
96,97.5473343839293,95.94617823893478
97,97.54951657803403,95.94848827998709
98,97.5512852661355,95.94952731911147
99,97.55635690009485,95.95171891993492
100,97.55845057911702,95.95334487022362
101,97.56173489770664,95.9547346152208
102,97.56364916591183,95.95550379524528
103,97.56647596210023,95.9561339019251
104,97.56765855826191,95.95698638807835
105,97.56820120545973,95.95762398263847
106,97.56994412202147,95.958194125759
107,97.58423310029184,95.95873343089593
108,97.58683454401715,95.95915927060155
109,97.58899776325255,95.95965110950999
110,97.59118296222034,95.95998749059497
111,97.59168397803688,95.96049598037378
112,97.59329815268146,95.96095372409627
113,97.59486093003528,95.96140533247852
114,97.59666501928805,95.96182609801909
115,97.59722556767365,95.96231030146846
116,97.59898448716535,95.96266968059875
117,97.60012037479189,95.96297687914878
118,97.60088813742492,95.9633220904663
119,97.60573583236551,95.963667086549
120,97.60621845941701,95.96395690531608
121,97.60799213024481,95.96418754525472
122,97.60870057181977,95.96444429894343
123,97.60996257568351,95.9647159570607
124,97.61166997448204,95.96493879600293
125,97.61373263058087,95.96519193139582
126,97.615063557883,95.96544015711724
127,97.61578328231425,95.9656408432
128,97.61646455892787,95.96593770178085
129,97.61762920240831,95.96612916614889
130,97.61822346227257,95.96668237507642
131,97.62187719918646,95.96685642543802
132,97.62235852791302,95.96708469145892
133,97.62403975817284,95.9673712269336
134,97.6245783192625,95.96756363513174
135,97.62794485007929,95.9677273226638
136,97.62993691643423,95.96790470616703
137,97.63114051970194,95.96805204934822
138,97.63447847085644,95.96824203608227
139,97.63470990556725,95.96841780255153
140,97.63628003010217,95.9685362771569
141,97.63672140525891,95.96868165225487
