Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.77387392060886,48.23211445428383,49.05938158581359,47.96585535581209
1,52.452217059817706,52.20341365293939,53.40541307821406,52.69153505551712
2,54.66717759732664,54.135767030423956,55.42803415867048,55.110207502671805
3,55.872032097665766,56.14077017463536,56.912938763627366,56.563229632394396
4,59.71475266685846,58.70233621383696,59.85579446271384,58.054422938477536
5,61.86953708265113,59.60044862767177,61.65209699645297,59.424011852503476
6,65.0354516750129,62.226564971203445,64.24616609137166,61.49497536023241
7,66.3816869689933,62.95670149762973,65.97041423342174,63.753827129117056
8,68.84112759667282,65.17683985621262,68.3665378347175,66.16467854282033
9,70.05924994828979,65.84169138989958,69.92708119649015,68.59873375845666
10,72.49657240982816,67.9594622133304,71.46769330652324,70.25657454656239
11,73.36038916782928,68.72665260991309,72.66529871306999,72.24284508242985
12,75.28153045661703,70.67291847896418,74.19913671931937,73.8431264543026
13,76.3220204692414,71.34848357799196,75.53457374284368,75.2777549998809
14,78.19623341031536,72.66413672659496,76.81466709326861,76.69681021114893
15,78.845402098255,73.10859386505376,77.72846788023962,77.54223304575815
16,80.35007728352285,74.4122117460672,79.03409332802892,78.50113079519191
17,81.01513673056807,74.85582275241966,79.98193811657167,79.60956943413902
18,82.26478912451567,76.36341002144951,81.08963887017289,80.38167792401953
19,82.80485011093928,76.74214713119436,81.8713579474338,81.09727600433473
20,83.8038440621439,77.98219255470794,82.80919590561909,81.8675349714761
21,84.29529192041622,78.3281036225832,83.49509570689334,82.57599362564525
22,85.18709126143891,79.47477210040665,84.31052258001934,83.12697361315126
23,85.6153914520785,79.89938256561724,84.94198185475314,83.72306563938743
24,86.43278236345766,81.08590113752959,85.69719591884322,84.26946106124859
25,86.77229853371995,81.40612916639122,86.35978453880014,84.74327668242171
26,87.39224644430286,82.41743390193413,87.04266513120184,85.1590265017879
27,87.70979832058971,82.67704009869601,87.6423162653709,85.6128113841972
28,88.3004590459404,83.5915329668403,88.2652983254016,86.05807694916422
29,88.5344778598409,83.88143174064453,88.70910642496203,86.4040038527709
30,89.02254121205436,84.669870543394,89.3033359942056,86.85870795155412
31,89.23461224719824,84.99157174272995,89.66286403039311,87.26707586185827
32,89.58910311876602,85.78473577694028,90.12355406568746,87.62009178769362
33,89.87750665903248,86.06490517223529,90.43852686245728,87.98200819194834
34,90.21111195577478,86.69884958087293,90.82782712548781,88.28330614501513
35,90.38909095662096,87.0296175542112,91.16497626702612,88.56010048828082
36,90.70371518154133,87.56317301082417,91.50553832127322,88.88677993018003
37,90.86665697433455,87.75939200905124,91.77744790202935,89.15204527198912
38,91.14085350287627,88.2039978783099,92.13066436048057,89.4036062365545
39,91.25034639357891,88.43410629789948,92.38945649803661,89.63477147470951
40,91.47164249548341,88.87311678588328,92.64297136055916,89.88340990298714
41,91.58104316087352,89.07107631191415,92.88483428756834,90.11938823594397
42,91.73168676807808,89.38668117321342,93.1256811012078,90.3547109262441
43,91.8400032940208,89.57138929299246,93.2976594803639,90.57837933873029
44,91.99272989741502,89.8583241830162,93.49778223708776,90.79629291734038
45,92.09581394166088,90.0046651876741,93.64945492944295,91.02005342020023
46,92.20920565373171,90.25663166752635,93.83967852678023,91.2357114759636
47,92.2944330994744,90.39061370524388,93.98942220192862,91.42848088820267
48,92.43214492191065,90.59417440836278,94.17261215110038,91.64075287388935
49,92.48687098039632,90.71784217476737,94.30978343209539,91.8249057162799
50,92.58069184345241,90.90940797253172,94.44203403272499,91.99641146988353
51,92.65201144821104,91.02291713006323,94.55676575945321,92.15258971243651
52,92.74517358130807,91.1700428617155,94.68636545290504,92.32019074033258
53,92.80289918389764,91.27184504004308,94.78337303693222,92.49187367886088
54,92.89521346104483,91.43637993507448,94.8899255565738,92.6360501166334
55,92.9466760062423,91.51501080935444,94.98567215010597,92.76976923279643
56,93.02792630266728,91.64297313831204,95.08464083317126,92.90340313216396
57,93.09126061443052,91.72283820211655,95.17226757137759,93.03021163758784
58,93.15225484719473,91.84244198093913,95.28720256903404,93.15402192975705
59,93.2053916653367,91.90758781152205,95.35863338708572,93.2798652464791
60,93.27242499104429,92.01827050852724,95.4454841203825,93.41982280646833
61,93.3128658500517,92.07632368833019,95.51057581219158,93.52322005247837
62,93.36309191482266,92.17659392275631,95.57872747324082,93.62429141395963
63,93.39312424415223,92.22459086606769,95.64920514336117,93.72944822583247
64,93.44987353164368,92.31581064390097,95.71048887655144,93.8362339839161
65,93.48038377206939,92.3657391458533,95.77250288784685,93.9327940726825
66,93.53558727433123,92.45315950141767,95.81927905428184,94.02166108530866
67,93.56546699948248,92.49712069774935,95.87434068484532,94.11442301197789
68,93.61241616056351,92.58170808782445,95.91812406880052,94.18362516261956
69,93.6346133061593,92.62210368771204,95.95176988293758,94.2626985050814
70,93.67128534616705,92.67768430283154,96.00624804781378,94.34068238597052
71,93.69207047088341,92.7105192041509,96.06262342486451,94.40754524953714
72,93.72109573755039,92.76959428013822,96.1174230362966,94.4701262914089
73,93.74332668492396,92.8014726444429,96.14437365999402,94.53579237305384
74,93.77994443740275,92.89330498851058,96.17786157991864,94.5939317418681
75,93.80443383425562,92.91880129814764,96.21016925427263,94.64809499713623
