Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.132528400651346,41.46048829357534,40.90714511817023,41.083836752471704
1,42.3754847616186,42.484583770407276,42.510661692582964,42.16339003865602
2,42.94868234274464,43.12224705272556,43.16091996958398,42.883479180137954
3,43.37590488271684,43.54600305686557,43.63553967519561,43.24417925126129
4,44.93169010015084,44.62884431460771,44.761059174856996,43.57403616079949
5,45.74505592655504,44.85434645637944,45.51869824706621,44.10782508241207
6,47.351431250802335,45.80895062792946,46.69063298491182,44.90485044685147
7,48.046561904499,46.111813451740645,47.52369045165572,45.783107965382875
8,49.94568574552542,46.995870726946194,48.63829986645244,46.902321211642736
9,50.697427616271185,47.32268245685458,49.441638282891624,48.00472374515499
10,52.2216207276191,48.26424844242598,50.43075595960288,49.33773868790279
11,52.973580652846465,48.51443887438175,51.30030509858617,50.61680179104711
12,54.63086020002397,49.41342703062925,52.369299825655006,51.676114558976494
13,55.28733018638091,49.71220247803871,53.240627264190806,52.91742587657221
14,56.73739534829858,50.637574747330035,54.51920726976219,54.03838025640621
15,57.36072020308356,51.03632692002028,55.659778472314024,55.03334415128545
16,58.8233612938383,52.56787059237536,56.950746805516914,56.227097470342414
17,59.328598481671015,52.78692245824922,57.86564890328813,57.32325495222227
18,60.40597454419711,53.76823118637412,59.08221252024708,58.360630493325615
19,60.87046076560731,54.07071330234603,59.8557177247724,59.42439718562069
20,61.817565061863164,55.25703858229921,61.21927640951761,60.49842688230767
21,62.21589616520159,55.62609923838462,61.988245305677445,61.337975618514605
22,63.387366549980776,56.717334882143014,62.799049485899815,62.18561968220876
23,63.859959483096915,57.00200811834014,63.719823243114234,62.88061804391356
24,64.74388415245627,57.82729590803805,64.72479323266204,63.642851163261895
25,65.1748445440443,58.14321076076293,65.58119324917224,64.45138625571583
26,66.19974225084205,59.15481092385194,66.54297578529513,65.26680213287288
27,66.689244816691,59.546835018009745,67.23919862156585,66.00808874822847
28,67.3590134823279,60.46573117033104,68.1557536424712,66.62313088595427
29,67.96587982545198,60.69019636009585,68.76320524566336,67.44178580894838
30,68.66439112261655,61.45421996801802,69.58337397255244,68.2084684748131
31,69.07878435792391,61.77594069603066,70.14819031824658,68.92786000846297
32,69.62547971835001,62.54773474563301,70.88727469012545,69.68829990030927
33,70.2241383749677,62.86322151236165,71.66811040851242,70.41810010189488
34,70.78113235312897,63.74928898524782,72.2584673574883,71.02447819651147
35,71.27219811111611,64.09805283742261,72.6492563545596,71.56147195657401
36,71.79118892969407,64.93928411597555,73.41599035442633,72.08217388333173
37,72.27137214968627,65.18677315712678,73.78042419112553,72.64535128954822
38,72.70457432641085,65.98675568617101,74.50747719805942,73.12209478053087
39,72.91679532411464,66.2339086694256,74.93888904219895,73.57664251341573
40,73.26518409576732,66.87972843142563,75.42031487946174,74.11477014673346
41,73.67505022012169,67.13300620631576,75.80437454119395,74.62300045219219
42,73.91235631129845,67.61389579477556,76.26811066454466,75.19583210603368
43,74.21180741643887,67.94637579627012,76.63775263172313,75.80940872142864
44,74.3870275416133,68.35732004076648,77.10653051935026,76.24376231210714
45,74.81167954379275,68.63840445007223,77.42255522605839,76.76837997805633
46,75.14280145685596,69.32811677076052,77.76825843665705,77.39636205809227
47,75.30703093614432,69.58509477732109,78.11301124687941,77.75686323445646
48,75.62497487945312,70.16486137648532,78.46371223349325,78.22729911052541
49,76.01429651037213,70.4205504056762,78.7895504158213,78.7528556719243
