Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.74957014150831,33.68885311244888
1,34.179029501134224,34.163934841644725
2,34.41651593754096,34.4127656564382
3,34.61615042539658,34.54911425579195
4,35.075623414219955,34.78346312585231
5,35.36942612293665,34.96697833726258
6,35.7513968008028,35.27213995698334
7,36.06010684971324,35.638369883366245
8,36.350370282663775,35.989178464874996
9,36.68540243066683,36.32733753503734
10,37.09881872739662,36.68355741007738
11,37.43753780705103,37.09023090800273
12,37.873111536865686,37.532007947651735
13,38.214794511407945,37.957655947094004
14,38.62194219029321,38.511247326684156
15,38.85837298604554,39.056539717689745
16,39.23329027967955,39.51052339691444
17,39.47939468109828,40.059651622109484
18,39.8136372923184,40.582088332871606
19,40.06003705602552,40.99591890485512
20,40.476528411253085,41.50520495810072
21,40.8021578309521,41.96438099010172
22,41.325042095171376,42.55027043686289
23,41.74704751812474,43.02667784931742
24,42.21087086632958,43.53260768447712
25,42.520547484211995,44.130803790340245
26,43.05467533302685,44.61690390001834
27,43.3789003828236,45.08852457549144
28,43.900848611247994,45.523250942541516
29,44.36502876324677,46.06433041445186
30,44.96204139515559,46.5743303744225
31,45.407794536983914,47.22654955437643
32,46.09127157352335,47.74990984119641
33,46.47133648382179,48.3422463682261
34,47.12990717093218,48.84551170247652
35,47.64515443594672,49.43730688998488
36,48.26279297522119,49.91273042028739
37,48.88422880571947,50.471303363675744
38,49.3877443742032,51.00966491992535
39,49.867858461917024,51.603064494508985
40,50.6143512421089,52.10185412731118
41,51.025699192662,52.772926706240334
42,51.72613451926955,53.36293049302916
43,52.08692320418834,53.8426479914762
44,52.72645022423587,54.48898964432251
45,53.205256301347845,55.184381645240734
46,53.77280436354456,55.86893044795131
47,54.30894973574259,56.397133447746675
48,54.744520666554706,57.14756757634759
49,55.27412929936325,57.7875547597857
50,55.886888181860236,58.41909569029965
51,56.195959699317235,58.96292812188052
52,56.721334040135865,59.52930602723641
53,57.24318020743585,60.166807691948584
54,57.754834808701005,60.83503098698807
55,58.16281369327907,61.52296349866009
56,58.70271905338464,62.052916322946096
57,59.004337755783546,62.711386795906655
58,59.57757859841226,63.21079161792038
59,59.89870803297328,63.757802985356236
60,60.33274112739384,64.29560514577464
61,60.56869763808898,64.80695201792012
62,61.112401813590225,65.42002566037142
63,61.47655319652176,65.84387381754138
64,62.000215649096155,66.37170942659934
65,62.242284622111164,66.89656704987881
66,62.53219180100591,67.37557786360095
67,62.791485039360914,67.8716675035686
68,63.23209196794598,68.29779254841782
69,63.535100678432386,68.71728453749253
70,63.8099063584461,69.19399019882395
71,64.08210029166489,69.57930313330353
72,64.45225162438857,69.94000818960764
73,64.65797991773555,70.33240035332538
74,64.94435722126596,70.61866093722672
75,65.1623149939767,71.02198220090774
76,65.4491244551647,71.33464022291263
77,65.58324668158967,71.62009321338377
78,65.78236266960961,71.95491279858835
79,65.94966463924303,72.28899336454313
80,66.17435389257689,72.59341159126006
81,66.30032310439584,72.83790077366173
82,66.56712597651114,73.1134367571902
83,66.73560820586505,73.43126079483666
84,66.92357165632004,73.69155970493797
85,67.05006887070833,73.97197492514826
86,67.23240793980216,74.2178900775285
87,67.32701366045708,74.40206300640168
88,67.44806173239176,74.68944842106292
89,67.57519467469116,74.91204281280828
90,67.71318580633671,75.10747552169431
91,67.79978650431175,75.33535684690895
92,68.00650989177493,75.52260757883433
93,68.10745009208469,75.69242601046972
94,68.23312317247576,75.90683838445626
95,68.3608179503238,76.0806093364782
96,68.46344765513838,76.25977876415448
97,68.55483508697866,76.40184133817675
98,68.67167303054093,76.55794842889779
99,68.75292409712418,76.70448973499612
100,68.89519239533885,76.86860068699683
101,68.9607258953546,76.96428417460743
102,69.06626098266845,77.15802381705403
103,69.13640060314897,77.29295174384431
104,69.2206718367557,77.37941903704119
105,69.31681217390228,77.50352470503752
106,69.4286179794944,77.58817412585455
107,69.49969600342759,77.69504668169537
108,69.58148460948327,77.79674464142533
109,69.62856012793553,77.86811801686284
110,69.73012745708377,77.96944260610634
111,69.7712575777896,78.07175934095515
112,69.85852542727997,78.15210548669556
113,69.92123095136951,78.21685327364109
114,69.99534878140683,78.31304902952395
115,70.02911886769175,78.37270375832851
116,70.10036245216837,78.43299923533536
117,70.1628601827947,78.4825706004984
118,70.25410029886467,78.54902510323484
119,70.28987603307905,78.59074225899002
120,70.35654870901203,78.64602519898378
121,70.42271738097409,78.68785964391603
122,70.48191045779978,78.74984532634178
123,70.51064714497215,78.79527388007365
124,70.5801344313,78.8392886167926
125,70.67982833071216,78.89127624799228
126,70.73083996726584,78.93219689885451
127,70.7844233542025,78.98113422576947
128,70.8530358056744,79.01946738563339
129,70.89937823930373,79.0460706436359
130,70.93291984435477,79.0703000647978
131,70.96712814491853,79.10759654740683
132,71.04262250092047,79.14590124336873
133,71.1501694862725,79.20186271437696
134,71.18645700640253,79.2321070269033
135,71.20331159793618,79.2669407089228
136,71.23784027770715,79.30867788576353
