Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.34402448593326,34.53251324543339,33.86024451315406,34.18683754903958
1,36.83181853521683,37.008402006131206,36.3238559408018,36.19532186381948
2,38.35731446727472,38.55305226851886,37.954105622118675,37.74484669640777
3,39.67095284881654,39.5108050417174,39.05343610117555,38.38866536127622
4,42.529404090576335,41.57751663815235,41.230078245221996,39.601468068057194
5,44.103395560256914,42.086100967883624,42.889632246762,41.036120951521866
6,48.23569846397886,44.87937949817614,45.46695236287798,43.18158764637892
7,49.71786889084633,45.354945826954,46.94922462518589,45.40180087385054
8,53.98971176781787,47.673997488272605,49.65061530437746,47.87821633291644
9,55.399464838800114,48.09992427602425,51.732050549197304,49.80920493832533
10,59.4012440529746,50.800190507224926,54.447780941196235,52.04392287887046
11,60.94649533344888,51.46434678631551,56.49747613575264,54.226488402529846
12,64.73620802565682,54.562544377834996,59.65409850535461,56.16145241635739
13,65.91076066527671,55.09635771191492,61.342842161520906,58.168190720463855
14,69.08685782566103,57.783120696831844,64.11684654380214,59.819213753091525
15,70.25874302477277,58.476251642056894,65.8883026273066,61.379058117501984
16,72.93542080258564,61.45250231178442,67.992762217452,62.63534590586782
17,73.98607683069362,62.040955322058586,69.60387176934222,63.78097322082773
18,75.91680431707945,65.00554109845365,71.64315114520467,64.94321762364945
19,76.62432297582346,65.47148469845305,73.02946512643426,66.22336497031404
20,78.44079577347011,67.82288904729036,74.76428312860526,67.11894244856437
21,79.23324444963205,68.21766583151388,75.98352711538588,68.01649040487229
22,80.64526787663497,70.6083833976052,77.45970033043655,68.73114782707293
23,81.30501268680949,71.19714792188039,78.57067448398836,69.61868346018765
24,82.48460886111998,73.12753968998975,79.7300188837587,70.45759120048382
25,83.13410361691346,73.6792696826828,80.58637133385662,71.15593101017467
