Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.16525617190509,68.39194111991438
1,72.31078611876227,71.86986843496567
2,73.95922633812673,73.7506543108815
3,75.02174987496586,75.04128257193247
4,76.98925011058752,75.95733197934332
5,78.44017978445149,77.2038489984318
6,80.2504897991149,78.59363934792194
7,81.40644284812478,80.63517076617616
8,82.91979212666332,82.51690117447775
9,83.75293120827156,83.96473090143041
10,85.01229283015975,85.35809940372083
11,85.9735650970781,86.60924191658916
12,87.07212285222357,87.86068441643128
13,87.72862885305427,88.8809594642719
14,88.57197330946879,89.58097554847714
15,89.25765725001683,90.35585549356493
16,90.307759051749,90.90153636450223
17,90.74266211199532,91.48934208417245
18,91.4516192138502,92.08456468661419
19,91.85653955858788,92.59039295797665
20,92.27087812017245,93.00028781779561
21,92.71082849847016,93.43639683008497
22,93.16549502325094,93.79703332392292
23,93.5348592213103,94.11166123876062
24,93.87394640909015,94.34717211016637
25,94.16645290883193,94.63929366534097
26,94.51841564961357,94.8646824080132
27,94.8007330155735,95.06705571725129
28,95.06866043451849,95.26891492989671
29,95.25376099264582,95.4512231443969
30,95.49117631030697,95.61825589196363
31,95.66466809884767,95.7985059236167
32,95.91459854339831,95.95636202724623
33,96.04469722600871,96.09500212227708
34,96.21157751501633,96.212407356944
35,96.32892233031627,96.31603628094135
36,96.46167348705532,96.42630924451765
37,96.55816562638125,96.5087552561406
38,96.69116168011284,96.59843110356822
39,96.78941164900999,96.68316067733986
40,96.87750174896924,96.75826707049785
41,96.9625452164193,96.82859762525491
42,97.06452846566091,96.90391700221022
43,97.14479705105963,96.99278593882559
44,97.20944970241649,97.04769616943197
45,97.25943597208989,97.10944650087103
46,97.31474981068386,97.15328275594884
47,97.37332169046664,97.20054909553176
48,97.42737145483332,97.24322661724342
49,97.47441913717688,97.27722156790773
50,97.51672949011716,97.31455051018739
51,97.54359671823363,97.3543797747876
52,97.57946274599229,97.3941756111418
53,97.60762233481191,97.42931241318146
54,97.63156874891928,97.46288469010578
55,97.660524346104,97.48221567326324
56,97.69263235645582,97.50317809778204
57,97.71353624007206,97.52574312877425
58,97.75339701205422,97.55081864312439
59,97.77674922297507,97.57231990054892
60,97.80101551228672,97.58853922832557
61,97.82391486623438,97.63349609454788
62,97.85400115885251,97.65204532587678
63,97.87877548020329,97.66973113854205
64,97.89262176133842,97.69762010888554
65,97.91351908957083,97.72134369956807
66,97.9349920753475,97.73514267656653
67,97.95604424482075,97.75809283645533
68,97.9723282691228,97.79131180097704
69,97.98555689285975,97.80155837220835
70,98.00268392858213,97.81842630549419
71,98.01334113221506,97.8299548339206
72,98.0272147383319,97.8555570446995
73,98.03753080357934,97.8645697983991
74,98.05725067482297,97.87235850793465
75,98.0679857524915,97.8837941719751
76,98.07818787512014,97.90313738610725
77,98.09292279402602,97.91995575640777
78,98.10472626326276,97.92953328433109
79,98.11346186310841,97.94212765791596
80,98.12443458157362,97.95284389139103
81,98.13190326186727,97.95858988266717
82,98.14305016634442,97.96532533787995
83,98.15471597783227,97.97290040930989
84,98.16509286183052,97.98349062044012
85,98.17159629971935,97.9892777430015
86,98.1789398097011,97.99568128008083
87,98.18928366389447,98.00638960761546
88,98.1980779163557,98.01364309275574
89,98.20431019688311,98.01871252775204
90,98.21303359722906,98.02386916145514
91,98.21936461596863,98.0284015696312
92,98.22807637271382,98.03387245681003
93,98.2342078649074,98.03898775381943
94,98.24034434148649,98.0478737984229
95,98.25176448233043,98.0515446755168
96,98.25525980537424,98.06053778405976
97,98.2629882618337,98.06468120096896
98,98.27103775576605,98.07128565681127
99,98.27846151807928,98.07465950205787
100,98.28268127988883,98.0785121643689
101,98.28739534415881,98.08082571178736
102,98.29041472625656,98.08409770536103
103,98.29465599364124,98.08859174229592
104,98.29938186527369,98.0931487962025
105,98.30328230209884,98.09656289273623
106,98.30786405484393,98.09950645171376
107,98.31281001219487,98.10437142225828
108,98.317202791088,98.10789416596701
109,98.32135709659265,98.11062420880837
110,98.32713178684983,98.11417262824477
111,98.33192018974309,98.11929641880066
112,98.33570683049489,98.12151727736733
113,98.33947576303228,98.12416670706442
114,98.3428697728492,98.1274484136555
115,98.34696849379367,98.13012514732566
116,98.35203492841832,98.13221399043708
117,98.35547511908588,98.13408465766555
118,98.35949467431578,98.13561187453277
119,98.3622346345759,98.13774386734795
120,98.36838059732077,98.14042179413704
121,98.37473312275165,98.1441454565342
122,98.37879901535692,98.14680890754909
123,98.38124792966813,98.14916268682141
124,98.38399486109942,98.15062081078396
125,98.38794696489566,98.15239466045372
126,98.39218574374846,98.15445138049782
127,98.39394347513749,98.15671759594785
128,98.39795183129044,98.15862034153807
129,98.40088463928734,98.16076671567795
130,98.4038448850632,98.16291056474901
131,98.40670993337082,98.16656997645578
132,98.40986261643337,98.1686752968897
133,98.41195974149701,98.17032031795632
134,98.41590926935817,98.17309309425004
135,98.41830081704028,98.17439721246667
136,98.4205127557116,98.17631090132447
137,98.42232816001558,98.1778652463677
138,98.42410338268297,98.17932719847012
139,98.42852909927362,98.18050839285495
140,98.4311764240113,98.18191101961725
141,98.43304333586627,98.18307989915148
142,98.43617888761662,98.18436869164243
143,98.43887782741864,98.18534045751433
144,98.44062574087766,98.18652358310322
