Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.16820512077829,34.620816061493734,34.10328995206589,34.505536098756885
1,36.43564201478901,36.82820739749658,36.28574798198082,36.92721106447379
2,37.70162753343896,38.0976082439791,37.703893995501886,38.24916198909992
3,38.689646831346245,39.133479732533466,38.426878193568065,38.84755034943176
4,41.12479362714799,41.052552679198,40.06693912619913,39.964762034833896
5,42.74729397861993,41.61332493830206,41.138524829442346,41.00331342042317
6,44.95474026511393,42.98560599299356,42.88691324016324,42.65997708306551
7,46.38456032571211,43.5125949704547,44.377642349397895,44.22601107871718
8,49.69325666921943,45.46722701982201,45.76138704983682,46.14269764802105
9,50.52657086621052,45.957630395737574,47.15236244813411,48.13437476923024
10,52.53412275887347,47.40079512905587,49.07784351908251,50.38849217788612
11,53.83039476571106,47.83257903785654,50.433222240205,52.662766736965104
12,56.20903992369423,49.31886895077823,52.38851841088865,55.126309573146635
13,57.302831916046685,49.82990395471609,53.68187506384683,56.658946775136585
14,59.550396409166204,51.11572751591274,55.74439874923277,58.43149848672825
15,60.526688642735714,51.548556001726496,57.461791468645494,60.24280360166039
16,62.76242510937608,53.04076697058534,59.41477474771541,61.64016793617839
17,63.74130501187153,53.49764061541145,60.91379818004581,63.03839344054927
18,65.83428041196967,54.921770589034494,62.155740847234206,64.31069150556692
19,66.6453212818496,55.23486235709167,63.529980917195786,65.5521758108209
20,68.27866300491506,56.61542720921434,65.0476268022434,66.66553702715365
21,68.76745592682822,57.18460163398413,66.40646187017197,67.69622490726114
22,70.42930785282451,58.60611490033571,68.16187661814195,68.53549403986588
23,71.06258046847722,59.01354045051419,69.29520415510406,69.3386014559913
24,72.44022578139912,60.38826777899957,70.59092890470981,70.06094153877754
25,73.2447618230769,60.82224056279909,71.56521864067577,70.88504717582148
26,74.67404668555253,62.414295180380165,72.53600335236732,71.55230176088928
27,75.23451144025648,62.845164157885044,73.46138696864874,72.28600670264807
28,76.23077950055296,64.09997208999687,74.63044819081986,72.791517998249
29,76.86084461444699,64.34598232558243,75.48537617787846,73.38569084581857
30,77.7903655962505,66.05352270057652,76.52038676761504,73.95366874666215
31,78.29438072628567,66.5048581629809,77.26649218100778,74.48365927219021
32,79.02738065799169,67.46164907535281,78.21437140635454,74.90144996915733
33,79.51840088210501,67.95300729833973,78.88175541297186,75.38096162914724
34,80.16763719848186,69.22967638234738,79.66461056203822,75.86595404974972
35,80.53156061087516,69.50417322820812,80.24774276407237,76.3140998648423
36,81.09741820998694,70.59096298379812,81.07496760194677,76.60789505078715
37,81.47674784100205,70.86673305768018,81.6080645079059,76.94076322404182
38,81.86356323413713,71.8841820956012,82.15561856155828,77.20620558709197
39,82.11018278044662,72.3880493908753,82.65272797944458,77.53084405323078
40,82.62889214985198,73.18960475439928,83.14342780684557,77.83855263851876
41,82.92678094125648,73.47879998987976,83.54301914128497,78.11506609427484
42,83.2469449019435,74.24745134560851,84.09604399652132,78.45471563007514
43,83.490736502424,74.69507141359898,84.4614136976102,78.7276690802348
44,83.75394116975248,75.3947130118733,84.86925547358769,78.9782113812883
45,84.01460299271645,75.71302339959992,85.20741869302279,79.26571163418923
46,84.30570442559707,76.49328540221747,85.53086492947197,79.51667964823432
47,84.49999839748538,76.8775533177668,85.86016401517695,79.7777767036501
48,84.8040973578127,77.39162383209528,86.12731408059649,79.95028051706421
49,85.03091491368971,77.66575203371421,86.4273818328954,80.18574008844166
50,85.27488450120521,78.37313270137965,86.68802190773862,80.40821308138457
51,85.46333412896497,78.6911271628504,86.92752456892248,80.62858147536201
52,85.67017108179893,79.28486101153145,87.20091676302553,80.82748886755694
53,85.89457624772557,79.66380216075547,87.40934128551812,81.01816136560095
54,86.07164324898586,80.21713367995189,87.70727296867895,81.20909216169922
55,86.22349795685355,80.51482351544607,87.91739201292917,81.41702961867274
56,86.3598648586816,80.96339245340934,88.12511325478978,81.61322257021637
57,86.49436651804237,81.20176784933167,88.27674364298457,81.85256012856975
58,86.68809014791937,81.48168390443418,88.46036269599028,82.01993977529598
59,86.80953535476458,81.66931473280201,88.6143378472793,82.21788030147891
60,86.9577930987921,81.90553039185981,88.81341663197642,82.4305072734739
61,87.10493765850605,82.12356210234393,88.99177860026708,82.69725439036412
62,87.29936729081025,82.4557073871693,89.13902838997932,82.92613358674583
63,87.4319247478758,82.61506997273665,89.29612382560235,83.12624679745285
64,87.61170315553271,83.02805997823361,89.4565371720647,83.3308809212569
65,87.7176681897879,83.17577580345835,89.58389033253732,83.53738303254883
66,87.8465445349577,83.5014128326267,89.72101896709889,83.73289755833065
67,87.91290411937139,83.62466332122547,89.81902130359327,83.88453855408467
68,88.04136285556223,83.90194669524074,89.94719522677774,84.05888370496939
69,88.10731984332372,84.04468592413943,90.035142554836,84.28093006026775
70,88.26446471529579,84.33032098553014,90.15418292545556,84.48641253944808
71,88.3390478329501,84.50733447482277,90.25341460512166,84.67458953057856
72,88.47139127666306,84.73279933380546,90.36740262065838,84.83554468435842
73,88.55902493039325,84.83922750294111,90.44481035248457,84.99773655730966
74,88.6584153999196,84.98568871932402,90.53743479467688,85.18740837117463
75,88.71969136295549,85.05988255279729,90.6102176215385,85.36062005576979
76,88.851559966273,85.23876030030378,90.70312907259583,85.49325616453599
77,88.9316377742773,85.31900500841182,90.79169864850176,85.68417415785672
78,89.00658812435456,85.47613867900593,90.87324459842314,85.84885578785696
79,89.08466555729383,85.51817544411296,90.93903044219041,86.00897296799367
80,89.14485341508203,85.67753986437218,91.01701702257618,86.14464389333142
81,89.23025816242064,85.74202303684312,91.0840076068892,86.31087270447414
82,89.31250328734939,85.88500737269842,91.16007518707305,86.48498296993269
83,89.3789671816571,85.95504555239557,91.21688356274298,86.62511730903887
84,89.44498855212727,86.11259875970399,91.29327310558018,86.80993272464987
85,89.51454095834463,86.19170457223815,91.3374608311667,86.96830365986622
86,89.60035983867925,86.40400709244349,91.4028274661977,87.0994285868953
87,89.65128678217965,86.4431907634316,91.44929170204108,87.22624387912373
88,89.72493372738728,86.61990846666122,91.5010888726827,87.3490791479523
89,89.77025533647394,86.65832675716763,91.55858174696417,87.48291748951985
90,89.84385863228394,86.80810706700862,91.61303334572888,87.57988061143881
91,89.89434864587093,86.833377699579,91.65766088390018,87.69397988232461
92,89.94728217578775,86.94306751717906,91.72116111831274,87.8228625644734
93,89.98931521096289,86.98360767919701,91.75552524982028,87.92971108012586
94,90.06171871849492,87.08568378550137,91.81970841182188,88.039369242481
95,90.1052741880388,87.1129584996227,91.86159794767914,88.16060637635573
96,90.16367096543236,87.19199457592899,91.90603956158289,88.26837890490921
97,90.19473720583666,87.21340198358364,91.94414660892761,88.40528402115461
98,90.25269567427826,87.28716677216832,91.98388552975428,88.50466460876078
99,90.2838757379536,87.31973569241501,92.02946113188823,88.58762118658055
100,90.3238621314539,87.39086015515498,92.06280903517289,88.66640001163663
