Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.248313947944126,56.315843902087956
1,62.672007365982154,62.019592279095306
2,65.44612144871243,65.54959397722384
3,67.41544227555796,67.89733189249264
4,70.77202951042699,70.31934501534599
5,72.9687590009425,72.93336045210981
6,75.85053007862737,75.45161901999326
7,77.76565542107701,77.56338907343356
8,79.83538782144542,79.37491562196536
9,81.11758959251151,80.85732689772333
10,82.57684224929693,82.19407620344693
11,83.53844736247228,83.30660829679054
12,84.59661917900007,84.3382102166516
13,85.33710239546868,85.17853055861218
14,86.23702774183974,85.89965264136464
15,86.90365350800464,86.57632978334884
16,87.64960477392836,87.2646383767065
17,88.2213026984492,87.83111168940826
18,88.88724101879222,88.35090825258217
19,89.37234569854182,88.8581622172458
20,89.89539293632716,89.32976930927477
21,90.28568848271424,89.76960802650517
22,90.73583311064823,90.21131580783059
23,91.08831741572529,90.58454346052669
24,91.49918064008857,90.93714842735474
25,91.82972278405825,91.25880432692041
26,92.18511629446762,91.56684203306135
27,92.49319474452437,91.89407901661279
28,92.81705248524523,92.18356274351173
29,93.07075764229228,92.46132119965999
30,93.39211184288415,92.73199600183672
31,93.64113321366395,92.97618019751204
32,93.92572782421361,93.2271443702698
33,94.14524063175871,93.44324685657679
34,94.40429101799546,93.67483079430322
35,94.6071417179936,93.89278315817228
36,94.83401827350922,94.09779804671687
37,95.02027887806467,94.28490987460235
38,95.23432267276047,94.47492537718512
39,95.41720487206943,94.66177810056571
40,95.60206436311111,94.83112986148743
41,95.75025818999148,94.99377187300074
42,95.91173280985655,95.15841600066221
43,96.04594715080876,95.31534714488032
44,96.1976526936007,95.46640984824214
45,96.32103366204669,95.60792298765107
46,96.45798199531521,95.73715031060826
47,96.57052460963062,95.85835910583468
48,96.69826579489481,95.97378260694586
49,96.79800262284053,96.0915082770555
50,96.91475641031643,96.2065583625564
51,96.99989266634712,96.3144846444105
52,97.10938581510516,96.41523851858112
53,97.19609569966379,96.51295261563179
54,97.30180301117376,96.60873120250127
55,97.37846267684708,96.69639926152496
56,97.46921083618155,96.78809233071306
57,97.54307849063828,96.87404913664213
58,97.62406105354881,96.95676101691384
59,97.69166357151977,97.04152508738842
60,97.76788586857612,97.11759658349285
61,97.82764547196368,97.1912432589394
62,97.89361074936981,97.2644677653327
63,97.94582529713728,97.33220999667125
64,98.0077532889785,97.39896699942274
65,98.06524936670978,97.46027916048226
66,98.12246787199969,97.52131492746848
67,98.17179313325924,97.57512864104518
68,98.22439373834895,97.63275747725028
69,98.26846662732987,97.68826163321842
70,98.31711008032778,97.73982311953706
71,98.35840064584715,97.78979746852151
72,98.3997932807082,97.83434234075169
73,98.43834570859059,97.87999861453704
74,98.4770195391907,97.92428009539782
75,98.51103199654112,97.96669632795218
76,98.54590155312492,98.01024665507947
77,98.57607765035776,98.05602996730214
78,98.60932943946221,98.10069063484754
79,98.6413181707573,98.14096813370438
80,98.66986729047902,98.17695257770296
81,98.69767132714553,98.21167419252501
82,98.72374117082407,98.24373529703105
83,98.74698288103767,98.27591112629048
84,98.7752015065137,98.30459973650862
85,98.79958117878577,98.33414830457548
86,98.8228470874439,98.35971680722487
87,98.8443145501752,98.38568377613285
88,98.86575298842996,98.40987299035166
89,98.88604967025249,98.43517938760513
90,98.90614309154171,98.46028956283504
91,98.92481397730339,98.48606949805499
92,98.9442475234563,98.5080247168336
