Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.006880045075526,24.993276200077908,24.980187698447594,24.991252187473993
1,25.069829924486903,25.069157524323266,25.052363188865534,25.06917413558101
2,25.112695277286857,25.103355721913733,25.09113005601529,25.096722446662344
3,25.127981226106215,25.12779452322001,25.11790689421743,25.112091332272247
4,25.221652548477465,25.188862300558345,25.16959357728026,25.123868458894457
5,25.25142224825892,25.192221948218346,25.207157730492813,25.137799622359786
6,25.332128146439555,25.241963839911215,25.263070133284497,25.16437870292606
7,25.356451215682362,25.24817179285297,25.29906709618663,25.197093590161128
8,25.413563415155714,25.293973278403264,25.342187168567516,25.229177999364595
9,25.438219236374675,25.304299457909284,25.369720780955664,25.26271724323246
10,25.492324670796418,25.352098388936316,25.41742555772812,25.289231524222483
11,25.50688005082595,25.357184504508652,25.447539507434136,25.318360946717828
12,25.548646507810467,25.397343153508327,25.488172750947523,25.351326968681605
13,25.56146674152574,25.403369513255257,25.51209974733424,25.37063749570755
14,25.594678407914046,25.439833985851763,25.539970428001084,25.392190093591505
15,25.608686551051886,25.44318527926439,25.5577104619211,25.41328705552612
16,25.638926075637876,25.478448413185067,25.582913063262584,25.43156729728237
17,25.653026972533805,25.48572300898664,25.603119846387116,25.451338382403165
18,25.669593065451078,25.51376629342304,25.63892287631071,25.470684894562517
19,25.67929002114799,25.52238287974155,25.652927804030334,25.484595322489064
20,25.699951857785237,25.548820859300957,25.672593348836404,25.49907353363855
21,25.706185949821673,25.553694886531304,25.687476525355336,25.515779045112886
22,25.718693325112895,25.573517153441284,25.704517077573662,25.529553650218258
23,25.726415763077824,25.57702579128957,25.71851996343193,25.542461312433833
24,25.741983623336107,25.5991302755113,25.736076726187807,25.555616639460645
25,25.750518882641813,25.60473609176167,25.744797559512307,25.566770249820486
26,25.758663390765875,25.621820412544665,25.760081184071492,25.575336343308997
27,25.766112459008404,25.629571284415835,25.773235474838675,25.58823300828002
28,25.775797818510092,25.644633642535442,25.782741147527283,25.6006259582372
29,25.779204892077274,25.652141608258518,25.79264608959726,25.611042610892394
30,25.788025806943406,25.665910044197233,25.803540102110023,25.621092299158114
31,25.79237445314819,25.671160115991555,25.81146673521375,25.631623417889905
32,25.799209642111336,25.68489334880108,25.818946842202696,25.64126037584689
33,25.804746351054607,25.6901665833985,25.826307627986157,25.652371932216226
34,25.812745363660987,25.704295037504423,25.84041759161306,25.662418413241095
35,25.8188026054171,25.709386776418906,25.846865558701516,25.67109129789491
36,25.824207167181708,25.72195624024996,25.85363217815973,25.68050803894888
37,25.82722360004058,25.72619109820508,25.86164662756841,25.690558871457007
38,25.831017382570902,25.735987629343978,25.870281808106665,25.697330172490705
39,25.833711803617714,25.74024854008786,25.875717603384103,25.70626338554413
40,25.837058647955647,25.747281159069207,25.882430841493907,25.71475468710009
41,25.841312804805973,25.749753050542783,25.889994168499275,25.724366406903727
42,25.845018572364857,25.758615656923777,25.89472831766601,25.731611484563246
43,25.847931209388104,25.762046557952285,25.899264598963985,25.741230844100834
44,25.853078674809222,25.770663160078893,25.90665626109881,25.748888043074313
45,25.855896641793226,25.77360131102347,25.91106879414334,25.756799326280767
46,25.85931408159156,25.779605873040385,25.915668381137362,25.764623369142786
47,25.861972576277537,25.782863016853607,25.92054153040016,25.773282069044356
48,25.864414998324172,25.78918342812342,25.927147065335532,25.782381553304724
49,25.86848499570386,25.79071954117509,25.93298457979808,25.792522143886913
50,25.87189833343902,25.796869074247393,25.938068529654878,25.79952996740801
51,25.87425317662636,25.79852070994333,25.941077985443133,25.806736315293076
52,25.877386257126076,25.805632647359992,25.945321898027718,25.815518251434337
53,25.879387035822614,25.80675206293927,25.94736141352374,25.822496472728606
54,25.882152556448357,25.811374261661197,25.95262787708203,25.830631401338085
55,25.883922847819857,25.813730880636694,25.956084124524516,25.836846308050664
56,25.886101754673184,25.81884611385136,25.961232626969032,25.84217875921607
57,25.8878345567078,25.821391806884904,25.964192653680286,25.849140116322733
58,25.889978072889637,25.825674498297456,25.96832840537855,25.856510353217306
59,25.891822691453147,25.828143209640697,25.971427519219446,25.863770887147
60,25.895885495739407,25.832738868318923,25.974894161252983,25.872615948747917
61,25.89703740564218,25.83378952417135,25.97806758837139,25.883350524292027
62,25.901052448379552,25.83658415432066,25.981253496329217,25.890269022077373
63,25.903361849183838,25.838605083356818,25.983582397096562,25.898029535719992
64,25.905255373348513,25.842931101905563,25.986502197114643,25.90462194043187
65,25.90850811200156,25.845525261644326,25.990414561341467,25.91152375855849
66,25.91029729046845,25.847988199206608,25.99372411952578,25.918560197225816
67,25.911822194075953,25.84940167057137,25.99657651953188,25.929200448848743
68,25.91379833766213,25.853417244265408,26.000005238352582,25.936062404810684
69,25.914353924577867,25.85571784691838,26.002181051755045,25.94577890787539
70,25.91620586245334,25.861084373482658,26.004836853343193,25.952649019740505
71,25.917434094244417,25.861991469082767,26.00705106218173,25.959811507397745
72,25.91860298986422,25.866435046954038,26.010219024766464,25.967985785491248
73,25.92000829783369,25.867578233454697,26.012383813425867,25.97545644101988
74,25.921749470815676,25.872178389190275,26.0146841542735,25.983002939221073
75,25.924031791071894,25.874804057583432,26.01881363503109,25.994593732324567
76,25.926394725551095,25.877165716651838,26.022172046104224,26.004516689260626
77,25.928028276067366,25.880345015869956,26.0268580869488,26.011957154749716
78,25.929963768891547,25.88256819658402,26.028832583237964,26.020386748271147
79,25.930883703622516,25.88361256631883,26.03225742786819,26.031316130051092
80,25.932568954661,25.888306760363932,26.034375346011444,26.039288976308967
81,25.933824524830555,25.890044888831394,26.036024271001367,26.04652614982416
82,25.935842978221242,25.893079958791187,26.039664317921424,26.055077521662867
83,25.937438231614067,25.89409679644339,26.042664942361863,26.063442073380173
84,25.93903633665003,25.897088381285734,26.044798699935757,26.07167701740103
85,25.94116887229234,25.89814774194287,26.046959518706124,26.081630731802342
86,25.942319035695586,25.900307740302498,26.05063620126289,26.089105051666593
87,25.94331150028781,25.900836707981178,26.05213234327961,26.100421216802015
88,25.944467930423865,25.903240544590094,26.055723393742188,26.11364081806738
89,25.9465393103064,25.90413898858635,26.05800570583254,26.120468226595083
90,25.947482106203378,25.907079277263996,26.059377753901924,26.1284750598063
91,25.948542022364563,25.908205133039296,26.060275958761853,26.1378862065682
92,25.949924798279582,25.910714321621438,26.06429118827764,26.146644284667097
93,25.951217408550747,25.911228321282763,26.067189994440813,26.15284674640728
94,25.951989997347454,25.912951631906324,26.070990322044224,26.161632372507277
95,25.95273737395223,25.91368501128902,26.073143187917758,26.170720261719875
96,25.953590903769015,25.916274510617633,26.075265905856227,26.18248205136518
97,25.955651740096403,25.91674928581981,26.07663912064822,26.192667638399907
98,25.957175326405498,25.917883596531006,26.07745219550989,26.20538143492838
99,25.958770043183872,25.919218845507174,26.07994955490914,26.217850879376677
100,25.95986285070214,25.920352254212066,26.082721800002123,26.226482628887965
101,25.96159033695239,25.921074158776936,26.084016437234204,26.237544758184278
102,25.962767147070153,25.922394756459248,26.084980361775443,26.25183231076398
103,25.963961694925537,25.923101782294005,26.08710638111176,26.266455468268674
104,25.964760338954225,25.924406057236656,26.08873176718167,26.27488951348656
105,25.966446337185232,25.925202633320822,26.090180450707486,26.290515398905857
106,25.967075325709622,25.92680785799888,26.091503244530497,26.30490468830484
107,25.96813818693825,25.928083453461536,26.092880213722815,26.317293790507083
108,25.96909094957972,25.929625226216864,26.093774877162513,26.331551182335193
109,25.9700589821771,25.930353450625653,26.094933026800504,26.352449170838593
110,25.97160464880275,25.93103975971067,26.096502685530393,26.366233696074705
111,25.972620429677022,25.931887659371437,26.09801519296198,26.37955021883795
112,25.973525577758043,25.934396677946754,26.099941913047868,26.39505463762536
113,25.97489583400282,25.93465402943015,26.101024214591185,26.4133450704643
114,25.97647730213169,25.935330948194803,26.10284577650461,26.434255545313224
115,25.977847178191432,25.935620632767627,26.104084096473567,26.45412622005624
116,25.978784489150552,25.93772512305544,26.105666983720827,26.46592466415428
117,25.98088651821162,25.938265859206922,26.107026923861937,26.489193252218847
118,25.981831498460895,25.939610966738975,26.1082737309968,26.50429797308364
119,25.9826309771519,25.940956730636895,26.109920078670868,26.522781011223294
120,25.983655367935928,25.941694910285733,26.111137592385653,26.546787189404725
121,25.98607267864258,25.942728816659887,26.112933040356058,26.56401928704258
122,25.98767677536141,25.944487710405088,26.11388135700881,26.58293387027422
123,25.98893020588548,25.94581364223953,26.114749441327433,26.606079244538012
124,25.989669860067462,25.946611873069596,26.117038256656254,26.62743559545937
125,25.99288954730986,25.947594781373983,26.11889913956612,26.64718372097591
126,25.994086450215853,25.94915385223821,26.11932511951909,26.66682393459906
127,25.99526732876222,25.950544765045024,26.12113825639339,26.688473988140853
128,25.996247935464968,25.951561544576844,26.122590657227963,26.711834758435042
129,25.99798243211337,25.952320693982205,26.124402215557506,26.739005053746062
130,25.999081241207044,25.952897527570673,26.126392450308302,26.762917053749923
131,26.000760181442274,25.95388486337889,26.128392923973433,26.77359565862764
132,26.00227372349022,25.955122186151915,26.129123705958847,26.798341302815892
133,26.004417781946294,25.955971174702817,26.130028406548263,26.832864775572464
134,26.005489517923873,25.95688164190701,26.13122769223773,26.85945327166492
135,26.00673405449461,25.957987695717733,26.132224919809467,26.88530569438464
136,26.0075825155243,25.95950667470993,26.133863365384848,26.918572898840853
137,26.008428796208204,25.960669425130984,26.136094149885945,26.936652790822873
138,26.00918223570669,25.962036760098517,26.137850134966616,26.95543104074919
139,26.010552892469068,25.962612464001474,26.138839992819037,26.98548465964372
140,26.012116558594855,25.96416925808352,26.140464252568673,27.017701965970215
141,26.012802857824713,25.964949468774424,26.14168919719988,27.045864614486774
142,26.01542548627561,25.96550503668851,26.144176322329827,27.08588468790551
143,26.0165818865884,25.966611449647083,26.14555165706732,27.115244868396577
144,26.018465098278647,25.967503758469633,26.146605741596336,27.141403123263828
145,26.02073205869238,25.967709135153115,26.148491134059416,27.18689567895521
146,26.021758368907822,25.96844582397077,26.150643666718825,27.221923794150012
147,26.023407119358982,25.96886086463266,26.151687275216307,27.253375557654824
148,26.024943987092698,25.969158724070756,26.154030535206974,27.29717653688364
149,26.025908619898143,25.969674870670588,26.154734511546728,27.325273686684444
150,26.02737255311244,25.9698723029724,26.158824747317972,27.35736309960873
151,26.02970593146303,25.970488003252246,26.160008220766745,27.389564947373028
