Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,0.6504345553325972,0.16654514692045827,0.11926696643716758,0.3667672883866375,1.021998319119154,0.4711626920086869,0.7110676198334361
1,0.6504345553325972,1.9391681663093001,0.11926696643716758,0.3667672883866375,1.021998319119154,0.4711626920086869,0.7110676198334361
2,0.6504345553325972,2.7761769815959525,1.220618002556416,0.3667672883866375,1.021998319119154,0.4711626920086869,0.7110676198334361
3,0.6504345553325972,4.042051928641439,2.189105301923519,1.4970692937317738,1.021998319119154,0.4711626920086869,0.7110676198334361
4,0.6504345553325972,5.976648165260209,3.0187970928273202,1.902735938442236,1.6366494724488165,0.4711626920086869,0.7110676198334361
5,0.6504345553325972,8.09391001746906,4.506690076559743,2.9223120456460414,2.1605535606925805,0.9546123399786144,0.7110676198334361
6,1.2976807567251167,10.472096007805689,6.0909105657134806,3.948809330653906,2.7345177743615587,1.2542925044250306,1.1894832467665095
7,1.5211020056609295,12.879612336885376,8.622546765219068,5.3166920623796,3.50372182914771,2.0919942965152547,1.6702171083693744
8,1.8904370399387977,17.927377148567963,12.304991855720315,7.858874296287937,5.6484052069945765,3.44070403622996,1.7750569591883714
9,2.336436310501766,21.5225879567568,15.495360414921722,11.282653729224515,7.95604231899273,4.964878811930342,2.1371444586800474
10,3.304302949881662,25.05479054803603,20.030593518133898,14.78060595049224,9.882068548371437,7.6883311111280825,2.9052428279644023
11,4.353883616192255,29.191679240340935,23.607370599580317,18.719949239059183,13.258281982476964,10.624237272198808,4.725859677630376
12,6.349817659127667,32.91085991316518,27.785584681815166,22.479253710280872,16.873621111859773,14.074462304567668,6.302155420872839
13,7.853581157091829,37.109787773673446,32.79236667518172,26.93694175997753,20.99513913740761,17.31953609819719,7.952412756835968
14,10.123844426354072,41.30592429529851,36.5819120093239,31.744261649521665,25.263963997888535,22.17869751246103,10.48957343803504
15,12.785216152357574,45.3394998188242,41.322575227642574,36.4091224547687,30.13903157887654,27.45911637778768,12.905920881697364
16,16.382712863760272,49.57734778729306,44.82469750411833,41.03656611735961,34.095202631320696,31.060791432985337,15.497397106991032
17,20.343318183281674,52.84101837711872,49.01460242502316,45.44297218975795,38.5228973245637,35.48131851266006,19.49048223307649
18,24.326716195570274,55.67923663334332,52.39159121989183,49.036976481801354,43.13095815183711,39.3881465880823,23.256396363477393
19,28.01010953551808,58.859379198989316,55.62956298091814,52.66951808309845,47.543545343339744,43.2888846132113,27.841562060009363
20,31.580375010178628,61.52035979735187,58.75818312580724,56.19071128780756,51.322757868639634,47.674397977585585,31.20809903311852
21,35.21588150982155,64.24152884920714,61.98259637339712,59.071420982732135,55.01959920020924,51.78671893690806,34.317812343181735
22,38.671180126166874,66.51175893919246,64.59368547039819,61.98723121851288,57.92782829371836,55.40461856971083,37.997696810191535
23,41.95165685592822,68.64058939954222,67.12416261866038,64.77579770786338,60.79745894446618,58.66710519738394,41.46805084542997
24,45.07686040516674,70.47330229456763,69.14069709424899,67.15478831799315,63.355920380568854,61.89283916135494,45.44398117573011
25,48.39983251259616,72.09626212706452,71.09552757137384,69.15089032559165,65.82367012800754,64.70938570123134,49.03075126140675
26,51.80807284839094,73.36051702430144,72.93834235911955,71.30623607550423,68.1796067722068,67.15536193700069,52.63726490540475
27,54.67074377142729,74.57718371398458,74.7228056342728,73.22491346985636,70.41607648958563,69.51949062268956,55.70250230252755
28,57.39636918063829,75.64464720868838,76.18699156442248,75.01108696502511,72.39168547199904,71.65950279374766,58.510392300446526
29,60.36527384129793,76.54253395909889,77.5472141628917,76.60681264831875,74.27198666336963,73.55342748482512,61.00515933682965
30,62.92916743817184,77.43882448291586,78.77875598906267,78.08237470771044,75.98048164915302,75.25976509621916,63.35821892352039
31,65.20938449922073,78.37192764906462,80.02584739561271,79.31522611104974,77.52229571362389,76.86555077635845,65.75663222183476
32,67.48382836078095,79.14802832577959,81.05688045616985,80.57356228585,78.91070400851497,78.26508580769348,67.66757392332688
33,69.3787616523274,79.87890645336735,82.1245848953408,81.70642442274905,80.1813831164085,79.59414441140015,69.87101477359792
34,71.22163419131246,80.5647128162516,82.96506436901926,82.70397218796924,81.3543475029842,80.917544630456,71.51888320715359
35,73.00421630458762,81.19640139520946,83.77414377249485,83.60904722218038,82.42623065081935,82.06099871883566,73.22586219213015
36,74.50010991056637,81.6917560739069,84.50824039018569,84.3798871411548,83.37655456477574,83.07821565909119,74.75963810068644
37,76.01118011848112,82.31200009958647,85.16996045827915,85.11014205041143,84.26741113634772,84.0027795677908,76.17312819056447
38,77.30164119788697,82.79176549714089,85.77335059075007,85.83258313399119,85.04374590432816,84.87925674744132,77.46101870764802
39,78.55330597073038,83.20598017438319,86.366695940222,86.52062525048262,85.81922417855807,85.65911298620246,78.68151551473225
40,79.8186288062746,83.6499635429297,86.88729667216451,87.07581295287494,86.46271994007515,86.41389022331855,79.92899859902735
41,80.91678698172073,84.04010211318986,87.3485536505715,87.70876924853359,87.11157730602909,87.06543265780704,80.9481380291704
42,81.94480231541907,84.45038447153972,87.80156267883865,88.21571941588766,87.72027818951253,87.6566418471403,81.96419578892203
43,82.9687637548581,84.83519814586232,88.24952252519392,88.68982675924951,88.30191995856755,88.2560292037454,82.9175805018105
44,83.85639563893062,85.13769057234235,88.58796079177102,89.1295120152108,88.79021707854771,88.76594489843053,83.76936349431516
45,84.59847517396494,85.51748578593448,88.94205367950626,89.51327098372346,89.27432133959118,89.24823535421983,84.58937035704749
46,85.28045451424151,85.78621583607129,89.28134507420111,89.88825169906352,89.68025500365488,89.69483854577437,85.33945573384877
47,86.04965098955938,86.05628542911298,89.63826356386497,90.2739472394948,90.08029323215405,90.0782987516438,86.01779566991164
48,86.64840436882452,86.30246553517433,89.8916783141965,90.57824427359755,90.47068199144185,90.48306021784524,86.63491045076444
49,87.28206203917308,86.50395252916681,90.1625294619112,90.8635588544774,90.81865797344055,90.83354599534867,87.20424506543311
50,87.85819054151789,86.74320317393627,90.43119329305074,91.16200279929079,91.15247692297463,91.14876498720953,87.78684672250313
51,88.36761389936662,86.97219367552866,90.68174216129047,91.41384568255876,91.44169529204474,91.46988423687553,88.31140773248816
52,88.85605745676087,87.21636431076723,90.90780645105755,91.62989440487027,91.75387876196143,91.73661452735196,88.80004620733526
53,89.29948233112366,87.41056546509309,91.12231044518352,91.858633550491,92.0100851033099,91.99997676965073,89.23001918378769
54,89.69924195842242,87.61507579067319,91.30673382897145,92.06737709862395,92.2605062173848,92.26290784543849,89.65254851635395
55,90.09660150948181,87.83701785483632,91.49005075956401,92.259869705628,92.46727050521149,92.49832467620904,90.06028067222249
56,90.48170852092856,88.03846642236027,91.67752310006749,92.4601190549026,92.68302880829378,92.72275548736624,90.40569961263876
57,90.81291704799443,88.20401029042674,91.84960889908734,92.65639628559428,92.88202375141262,92.93504902642532,90.75153787144282
58,91.13379843970141,88.34362434178638,91.98085755372614,92.82108995148847,93.08511132866136,93.13621604101198,91.06859995584588
59,91.44426882179503,88.4769105933635,92.11415358901638,92.97289994063287,93.27815496003,93.33622235594477,91.3846810167032
60,91.72138613996344,88.60411736253195,92.25833383026928,93.1316457908907,93.4373951809262,93.51097625504127,91.67283180584603
61,91.98423349292385,88.74249104215478,92.40065193803693,93.27060950742518,93.59592746657246,93.69291646784218,91.94734439133208
62,92.22057976721501,88.88389176400419,92.5260122721215,93.4179161353259,93.74138877620038,93.85751665006967,92.18059743260164
63,92.4592302655808,89.03350809157183,92.65460064736752,93.55477418642984,93.87375073433807,94.00425863855497,92.42240359563425
64,92.68434812797865,89.14127596432041,92.7850474458684,93.69882871135907,94.00030114582901,94.1464107750622,92.68418508110287
65,92.90237716502708,89.2564901164173,92.89623839259069,93.81740727155102,94.12544425195036,94.29028239025729,92.9115490343573
66,93.09168756319053,89.34451006827697,93.01048875756406,93.92638111214917,94.2465725823123,94.43750383486694,93.11534617274722
67,93.28289777304471,89.47992034199162,93.12066633421054,94.02858668121732,94.36326964908886,94.57285103608584,93.31832080338465
68,93.46754116051783,89.59678807876622,93.22128849147593,94.14462433992188,94.47230225560556,94.69526262601566,93.49229036141413
69,93.64378717358767,89.71420079128458,93.32184297189326,94.25677032302033,94.57487938824113,94.80406005047459,93.65806300850517
70,93.79566508833581,89.81199808842734,93.40733588895228,94.34979297835581,94.6861572461075,94.90246060279021,93.82161197611943
