Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.841840057387653,31.856247147179705,31.883373552164972,31.828982705484123
1,32.271396774789984,32.264578476375135,32.3025326823572,32.231007340181954
2,32.5156674138074,32.42690506137669,32.4787598321773,32.45533753566392
3,32.67194441342709,32.555490634330766,32.5799201111103,32.535819301612996
4,33.07176660673898,32.85478658955425,32.87849609330177,32.59579088125507
5,33.311868551140385,32.89438602832863,33.06336032987663,32.685009796470965
6,33.622803958793625,33.156117036355845,33.349625371613904,32.84898193078606
7,33.74492557320472,33.26869164545401,33.56493817362274,33.01711121433285
8,34.02637718195852,33.52391184404843,33.86983016744465,33.286326586769256
9,34.15497039775565,33.54681184799063,34.03657451309604,33.5580370514463
10,34.416487219814165,33.78585787213028,34.248737850071144,33.7580297772479
11,34.5639546878686,33.84962988252876,34.39494976629499,33.97582399122849
12,34.782240219005864,34.06857830560578,34.636107225618055,34.22432836955254
13,34.89940109853564,34.12077971595324,34.80036976982816,34.435784967805084
14,35.06500926916639,34.31601514332797,34.96152665795863,34.6160327285954
15,35.15943326874829,34.36500601644824,35.10713577633537,34.864872218509156
16,35.33409195292396,34.523101907616905,35.36625428662269,35.001239076858596
17,35.46909111458401,34.55836935347132,35.520687543344025,35.18480333908977
18,35.69351225920851,34.74070946406181,35.77752534156171,35.37631816978668
19,35.75775470787051,34.787159675005505,35.959065910512145,35.554243488273
20,35.97524058547626,34.9219136559683,36.11375435504897,35.709111711566145
21,36.06931174462201,35.00541800715403,36.295063362335824,35.921302852015685
22,36.25681837766748,35.17894939235594,36.47577454135087,36.07390869427369
23,36.428073655801626,35.24061205221942,36.6432848977156,36.255906683277104
24,36.62162043455505,35.32167254731205,36.80596393531282,36.43231628981346
25,36.783603748087856,35.35005964547815,36.95984199597279,36.592131044243885
26,36.988750906946485,35.460916665415255,37.1686140615709,36.74579534971305
27,37.11246445561099,35.51629517057613,37.32855224399992,36.92150594137492
28,37.318658887845025,35.60883169912268,37.552424344609506,37.070782985470395
29,37.5136926141348,35.64994439093042,37.729887478794936,37.20022780112791
30,37.76091852004498,35.743679214977725,37.987804369543156,37.3266051304975
31,37.91858039314069,35.79560218223769,38.15123778709714,37.47749228240449
32,38.20804057257252,35.9418593587102,38.412908830467494,37.63731875797717
33,38.35185915452096,35.98828463291482,38.62061827962041,37.78980264270147
34,38.609019418584545,36.10180310301828,38.79367680043677,37.9837918432251
35,38.74776323544332,36.134439746949845,38.99201064697182,38.18769100886382
36,39.05492964614441,36.243880205970655,39.195815912051415,38.372770510913604
37,39.20798411580375,36.258152329886165,39.31967886990209,38.57223460616272
38,39.552811767661,36.37830661545851,39.593078099102385,38.702636051136075
39,39.71059161296809,36.40806387737739,39.74180474681481,38.935053044834234
40,39.93727737288001,36.497854750104835,40.06828796004676,39.15969792452601
41,40.143063764366104,36.53176346096439,40.30142056535507,39.372516883625984
42,40.48570105596867,36.630303416842075,40.55300576850157,39.60172987204511
43,40.65392811979263,36.69746987089932,40.79270646606535,39.78293456890982
44,40.94467088982142,36.78970540093724,41.068341536266495,39.94278906688576
45,41.23398948815174,36.82280130254845,41.359413642348976,40.16059074143509
46,41.609163052756344,36.90541229519974,41.60728188577579,40.36974772559052
47,41.78218203911737,36.92173697385428,41.90013212769064,40.57604649679746
48,42.027908088518004,36.99983529352901,42.19803476736712,40.824673741526404
49,42.24720052120196,37.08048749608018,42.38518537116068,41.09615154729603
50,42.50341826234324,37.218156154213695,42.64320995709258,41.31344294290342
51,42.799177104044084,37.253161705474554,42.8895762955287,41.53213307659045
52,43.08173279679604,37.375640664969545,43.286939823318654,41.74703443234554
53,43.325623516263406,37.4410295428628,43.49623539377627,41.97372715851889
54,43.592774433052895,37.59103806259505,43.787523190020686,42.178945881472515
55,43.78023435071303,37.65820092966467,44.000402498804554,42.49452406188596
56,44.18949731112208,37.7528398840371,44.28213802201849,42.68199699235879
57,44.3191257706201,37.80535971607688,44.52559377783865,42.95303771754086
58,44.647913844637756,37.908356218790814,44.85784292039534,43.181530196821925
59,44.849553711353146,37.95624704836102,45.15103654535482,43.47433035214515
60,45.18817455680263,38.0881231322586,45.422230384616334,43.77812514895889
61,45.389491087869224,38.127691119472075,45.66809437996048,44.06165447886116
62,45.58241045556054,38.297245162463135,45.96571084604969,44.32559140378772
63,45.82268503629726,38.32306179936148,46.23241467637678,44.62023982319643
64,46.08067856817381,38.51554964797828,46.45868158412064,44.922350790795974
65,46.34947702567225,38.55452054365596,46.68579806524523,45.218443753700925
66,46.78039265785236,38.67386240014945,47.05268739230836,45.49436760129963
67,46.95037837607229,38.74368124045877,47.28431107767292,45.80650450375952
68,47.173416530112696,38.956332221569824,47.58599145956833,46.14351363596775
69,47.414699760033386,39.024764634111534,47.83263172121967,46.4008907367571
70,47.63431434997068,39.122566336282844,48.200861734239524,46.74338370569971
71,47.84586372547796,39.16499616331528,48.43997711152561,47.06346958866461
72,48.07139442102182,39.32002482809066,48.726768417052234,47.44094737692531
73,48.33928515672469,39.44247967334368,48.94565152056139,47.74427663863138
74,48.52380237794737,39.605483374351984,49.22899806879069,48.07955260103388
75,48.72833680600698,39.65909575843224,49.440230032065,48.42606807340692
76,49.00363284773624,39.79104706347056,49.69922613112481,48.76323202338909
77,49.22064365657151,39.86347545922454,49.89067523917739,49.08633939823744
78,49.534767971765575,40.110104409198485,50.15197803750782,49.45049016684192
79,49.68303505888651,40.16674033610561,50.39935543192292,49.76654818315714
80,49.86907232717231,40.323997465654266,50.696366864272,50.09862589488348
81,50.05426550938753,40.38471030924986,50.8989959732825,50.43622228776018
82,50.27475164333237,40.62412467164639,51.104671359509254,50.83019562001445
83,50.40391104659804,40.64968894656252,51.29938164799101,51.162825500139164
84,50.64608994793933,40.846281951073685,51.56853295449751,51.554701403650796
85,50.84039340424902,40.940467956829636,51.81657319142431,51.90727510896047
86,51.12989665679504,41.09458030532237,52.08624881112638,52.273165700245
87,51.24695176410924,41.15601739152383,52.26219491520525,52.65111619904148
88,51.443087171382594,41.404711879408985,52.466857786475565,53.01890179053132
89,51.60844046835621,41.48732779188784,52.699674048931165,53.35253234217895
90,51.828751252420005,41.65438584005677,52.8936869281496,53.7530084170678
91,52.00842461651528,41.707456844183206,53.03042619039155,54.10428343936463
92,52.18592510003136,41.90072662420441,53.2649690785105,54.45414044796397
93,52.33293332677622,41.96229714396417,53.42735094170248,54.85859983387956
94,52.48006703775165,42.109422614677186,53.607525721395554,55.14791375028689
95,52.57824196514691,42.1838753920223,53.76386215869549,55.483067291040214
96,52.7625611870686,42.347944628744344,53.96509505717446,55.90383067717602
97,52.965740330638745,42.47191089517452,54.14989782791352,56.294336991477344
98,53.16724397231436,42.70245972298145,54.31732575825794,56.66065690971408
99,53.27589487153836,42.785198781279924,54.50666021321718,56.94424922301623
100,53.50047038454454,43.04954531035099,54.67143978442574,57.330485989789246
101,53.604408066006485,43.14673524396446,54.79464578857832,57.63172930198761
102,53.77166796109696,43.344792608130575,54.93526123062246,57.93260712867521
103,53.92085045368169,43.49147263397946,55.09323575464668,58.337834221564286
104,54.05345441282915,43.77629497779453,55.30765522864015,58.59782252199848
105,54.19082484703656,43.887743192479135,55.483890986167715,58.9751518472744
106,54.38185892756723,44.083993254075104,55.70214123167682,59.27182415475407
107,54.50793264885026,44.19809522800483,55.80104069614515,59.5564953870676
108,54.620288713336684,44.44840620735547,56.03659968755921,59.84647961228823
109,54.71798071885017,44.53154990026917,56.14203674228035,60.26456503689859
110,54.8478238326906,44.723967314233185,56.33517102258045,60.56478460986736
111,54.93551263668621,44.79868617999676,56.46896304614327,60.84350107731819
112,55.10161080470426,45.01557234726753,56.64385087421998,61.21497389908277
113,55.225079260795326,45.1285377497415,56.75353586413794,61.52358714010769
114,55.34431064075378,45.39585477885546,56.922626792153864,61.87731916601478
115,55.48153987753647,45.550936599622894,57.05766118561644,62.13154273837655
116,55.56712721866127,45.74542251119048,57.18175726917466,62.429819313353654
117,55.656809365380845,45.90845036950119,57.30094049008612,62.71507615965361
118,55.708066008763836,46.149922352455626,57.45528036453671,62.921746843053924
119,55.84912303091705,46.20817397712657,57.62609056174433,63.22595026512224
120,55.93033132452913,46.39364437591727,57.72830285494028,63.492492236315144
121,56.04381892431653,46.521618853721414,57.85225745585627,63.79704288824247
122,56.18128552036558,46.77250938760993,57.998099842482695,64.04238279964841
123,56.31678693869006,46.89601866188674,58.100938827512,64.3709111766726
124,56.45114721322202,47.13319443444042,58.21625457131411,64.58524467385914
125,56.53389253089968,47.305502099461854,58.32031254154691,64.81766762597742
126,56.595026559329234,47.53802128945824,58.472011687680734,65.07569979921615
127,56.68170328272581,47.64242557875439,58.57805708865625,65.29468658310833
128,56.84202259446561,47.850131140090994,58.67884795611795,65.50797512023657
129,56.91890777508218,47.933396043472015,58.767065592514896,65.78573329141246
130,56.974843149925846,48.14373157412292,58.92164843675825,66.03890018522843
131,57.06040370585388,48.20617292202965,59.03747060125715,66.24278915371565
132,57.17352074555466,48.34550853105361,59.103209731280316,66.4857371082737
133,57.243930195933814,48.42470884471265,59.198883347066364,66.77392049684636
134,57.317828097154624,48.576441586538984,59.357511082025994,67.02895913671425
135,57.37744614349951,48.67458309771619,59.46218425321309,67.29140410234278
136,57.49068234704592,48.87459552625216,59.53251626493403,67.4855790266662
137,57.54986893257924,48.944908697377684,59.612994211679506,67.70012940298622
138,57.64967206041547,49.12359213618798,59.69359516858872,67.96264804377601
139,57.710440799174364,49.18850071209558,59.81918588765986,68.18870989839908
140,57.75039752807656,49.384508971805836,59.930744508204405,68.40956651086934
141,57.8009112216946,49.49644249064066,60.0573718378165,68.60106008832577
142,57.854244064543245,49.72442439542481,60.151777234308476,68.81040632900398
143,57.932958268698755,49.859816029524694,60.23828452266245,68.97251025894141
144,58.04407244829206,50.08305904732884,60.33312112851977,69.16124516680489
145,58.09067193528418,50.197318737089105,60.4690022307254,69.3825456990836
146,58.14333645179074,50.334890984518886,60.55885290425157,69.5636542551828
147,58.18378306340905,50.43796231135712,60.63217475849204,69.71632250550594
148,58.338136926668035,50.603515222686845,60.726443616168964,69.92069882120815
149,58.40711662031217,50.68888174753749,60.78718485302036,70.03751333472663
150,58.45927929181015,50.86425073607518,60.86541567790502,70.16431708172364
151,58.50128476535681,50.999874391764386,60.954857199772604,70.33963861377525
152,58.53279098346063,51.105404359057594,61.08687330857821,70.48629260967468
153,58.62718092831333,51.17811935858953,61.1742356307258,70.64411703495608
154,58.66719191794317,51.309523057410026,61.24522676165917,70.78757483063904
155,58.70498551686706,51.376092944047656,61.31134984748381,70.91865667543765
156,58.82026217851462,51.51789610599641,61.399345019239114,71.06624837350907
157,58.84226490170577,51.619356403060046,61.46430601580067,71.21016904061716
158,58.86128894122289,51.75746863501058,61.53878310640295,71.31065760209806
159,58.92272026458934,51.83406177934312,61.65263467391727,71.4272331736228
160,58.96095211298294,51.98277762270658,61.79439278404668,71.57885565016431
161,59.014817873528145,52.031496028031796,61.883632003503564,71.69370410372719
162,59.096143828289435,52.26867040022335,61.99010508749836,71.80719976110582
163,59.145700670022485,52.37471123231421,62.032061419409764,71.93235887072784
164,59.23598886180332,52.52146832127449,62.09332490472664,72.05538651405152
165,59.27352778440888,52.64163518376033,62.1912951530332,72.17397627789283
166,59.32206885022614,52.751580275420864,62.27460216956876,72.30042074889508
167,59.369807018548585,52.85142482826816,62.33316469020572,72.40133082193495
168,59.44224403578957,53.01231433389367,62.42563396344114,72.49166579711263
169,59.5021628270247,53.079021540201374,62.48075416762252,72.58688813112923
