Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.3648303367083,37.38647454607571
1,38.63214426372187,38.686145807607275
2,39.47269599962285,39.55137334068418
3,40.09616990050262,39.95539708750331
4,41.17588409543404,40.33165788884566
5,42.059097244297156,40.894927809824715
6,43.18672670406213,41.84773501371778
7,44.05211502513121,42.80959324095826
8,45.15751094974175,44.00359622190893
9,46.09451530275119,45.416925250534625
10,47.33130366305574,46.75436614103031
11,48.23490254542908,48.36700117974666
12,49.803811509875764,49.755033871623496
13,51.05734240815898,51.34113813178713
14,52.65374656124004,52.62672581545069
15,53.50919495696345,54.08716635732683
16,54.7532158711736,55.24077641235727
17,55.9894764313354,56.61249668579178
18,57.55254905240486,57.84538662177591
19,58.78955597160992,58.893530217994325
20,59.98557056730219,59.85227096319197
21,60.82767250550779,60.768447799628625
22,62.37917738365044,61.61102697764107
23,63.50604213347225,62.53460838970647
24,65.02529406001874,63.25845179499828
25,65.8389376026917,64.03307770876759
26,66.86323694162084,64.81576939363893
27,67.97994527242169,65.44367660169954
28,69.22934319273736,66.17230227928164
29,69.85192839877458,66.83034374850614
30,71.05918740262655,67.37949922617035
31,71.88174658072033,68.06198789017452
32,72.74519589668543,68.54894781940716
33,73.3246328477933,69.08341776080835
34,74.14577748632097,69.68383780227242
35,74.69899741587199,70.15691391976853
36,75.4705272637039,70.76726649935532
37,75.95298020400153,71.18508503255424
38,76.67661864142418,71.61939207645511
39,77.17113779827974,72.12208881532185
40,77.82720967680699,72.56893410237177
41,78.26641181999776,73.00975726821451
42,78.72031384934031,73.48308537075009
43,79.07217427851946,73.93160018869642
44,79.53315008249066,74.31690889424625
45,79.77182156801165,74.67904783955717
46,80.19708699822526,75.03302871154473
47,80.55228097571926,75.37635349795441
48,80.9807563550899,75.6655156428412
49,81.36396056102885,75.95640803234106
50,81.60360385276563,76.26456593860507
51,81.82091264307319,76.60780474824688
52,82.14379824244683,76.93268779627206
53,82.34341192702136,77.1773275060673
54,82.60980382423492,77.43889026708801
55,82.73884030712021,77.72778005810459
56,83.00068514399527,78.02251413571099
57,83.11548192071929,78.26948229818908
58,83.29437520481078,78.48271566979362
59,83.44063726018236,78.70062404656224
60,83.56599592859479,78.94909759645644
61,83.69009379781366,79.1571011294475
62,83.83936959174645,79.35099790457915
63,83.98040426287132,79.5740315638632
64,84.14248213159568,79.76576584905989
65,84.22851766934002,79.98366834938659
66,84.38213100127352,80.19086098649672
67,84.48878236938626,80.3489432878131
68,84.61042854234951,80.51140591692288
69,84.70420798536487,80.69262649407915
70,84.85295693703685,80.90237224827965
71,84.93883332741011,81.0745500403668
