,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//-RHC,data//output//runtimePerformance//GDE3//SolutionSetSize200//-RHC,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//-RHC,data//output//runtimePerformance//NSGA2//SolutionSetSize200//-RHC
1,3.9658333333333333,3.9675,3.9725,3.9675
2,1.9316666666666666,3.8933333333333335,3.345833333333333,2.8741666666666665
3,1.9833333333333334,3.9341666666666666,2.835,2.6558333333333333
4,2.2266666666666666,3.8941666666666666,2.8858333333333333,2.395
5,2.4341666666666666,3.8575,2.8758333333333335,2.1866666666666665
6,2.5658333333333334,3.8475,2.8116666666666665,2.049166666666667
7,2.6633333333333336,3.8358333333333334,2.7508333333333335,2.004166666666667
8,2.7425,3.8366666666666664,2.691666666666667,2.0075
9,2.7958333333333334,3.8325,2.64,2.035833333333333
10,2.83,3.8366666666666664,2.5908333333333333,2.0541666666666667
11,2.8775,3.8158333333333334,2.5516666666666667,2.09
12,2.905,3.81,2.529166666666667,2.1216666666666666
13,2.9208333333333334,3.8008333333333333,2.5075,2.1441666666666666
14,2.9483333333333333,3.7925,2.495,2.1708333333333334
15,2.964166666666667,3.7883333333333336,2.5016666666666665,2.203333333333333
16,2.9825,3.78,2.5,2.2191666666666667
17,3.0075,3.7558333333333334,2.4941666666666666,2.2358333333333333
18,3.0233333333333334,3.745833333333333,2.4825,2.2491666666666665
19,3.0308333333333333,3.743333333333333,2.4983333333333335,2.2675
20,3.0508333333333333,3.7333333333333334,2.504166666666667,2.2916666666666665
21,3.0575,3.735,2.5016666666666665,2.299166666666667
22,3.0775,3.73,2.505,2.3116666666666665
23,3.0816666666666666,3.720833333333333,2.505,2.3075
24,3.091666666666667,3.7116666666666664,2.505,2.315
25,3.1083333333333334,3.7075,2.5125,2.3241666666666667
26,3.1058333333333334,3.69,2.5116666666666667,2.3225
27,3.1041666666666665,3.6708333333333334,2.5125,2.32
28,3.1041666666666665,3.6591666666666667,2.5191666666666666,2.3158333333333334
29,3.1125,3.6475,2.526666666666667,2.3266666666666667
30,3.111666666666667,3.6366666666666667,2.529166666666667,2.3216666666666668
31,3.111666666666667,3.6266666666666665,2.5316666666666667,2.3183333333333334
32,3.1133333333333333,3.62,2.5316666666666667,2.3158333333333334
33,3.1275,3.62,2.5375,2.3275
34,3.1308333333333334,3.6133333333333333,2.5475,2.3266666666666667
35,3.1341666666666668,3.6033333333333335,2.546666666666667,2.3208333333333333
36,3.1358333333333333,3.5933333333333333,2.5483333333333333,2.3225
37,3.1358333333333333,3.5841666666666665,2.55,2.316666666666667
38,3.1333333333333333,3.578333333333333,2.5516666666666667,2.3108333333333335
39,3.135,3.575,2.5541666666666667,2.3108333333333335
40,3.1366666666666667,3.5708333333333333,2.565,2.3116666666666665
41,3.138333333333333,3.555833333333333,2.566666666666667,2.3116666666666665
42,3.135,3.55,2.5716666666666668,2.305833333333333
43,3.1333333333333333,3.5483333333333333,2.5791666666666666,2.305
44,3.1333333333333333,3.5483333333333333,2.5808333333333335,2.3033333333333332
45,3.135,3.5458333333333334,2.5825,2.3008333333333333
46,3.131666666666667,3.5408333333333335,2.5908333333333333,2.296666666666667
47,3.1375,3.5408333333333335,2.5925,2.3008333333333333
48,3.1366666666666667,3.5391666666666666,2.5975,2.3008333333333333
49,3.14,3.535,2.6025,2.295
50,3.1391666666666667,3.5275,2.609166666666667,2.2925
51,3.1466666666666665,3.526666666666667,2.6216666666666666,2.2958333333333334
