Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.97804079349484,42.33901679943864,42.61659026414436,42.49829672716749
1,46.10389006393035,45.474317408393695,46.31713487844731,45.50862498158471
2,47.97660673916519,47.66127462738749,48.0234386295761,47.96457742045219
3,49.198428140166826,48.851688052816904,49.33858877733396,49.04859554321546
4,54.33545945282404,51.80676342373328,52.157467734879226,50.320781750784136
5,56.55876932859546,52.469800792012975,54.104839844473986,51.6993914380651
6,61.24028212414394,55.16466476168351,57.75676931346395,53.93958280049581
7,63.146607962581584,55.9535198708883,59.58259881415188,56.94368460300351
8,67.25432622277941,59.2554676308792,62.93183525894372,59.67580118451933
9,68.75234663702956,59.9165061595055,64.84638856205099,62.2213069004851
10,72.00403620850143,62.92214168394473,67.54221451069033,64.76791291224824
11,73.16115715613319,63.41717049401993,69.33558033528257,66.79928947105707
12,75.55315805712353,65.8058850803117,71.4869952809989,68.84943965825737
13,76.42388204433432,66.37211955897561,72.75961433230397,70.61355290251606
14,78.0318543817079,69.05566154588274,74.80148197082003,72.31233061502739
15,78.86557065442595,69.58346878485072,76.25429589443615,73.46612743784279
16,80.08908451392058,71.593436473607,78.0028128806825,74.60552513975762
17,80.77359221047085,72.16544485741146,79.09616870195356,75.45773139237528
18,81.81514258794661,74.00266634725305,80.34786698573208,76.40766487335067
19,82.24081379780311,74.49235784689827,81.25235691989239,77.35229918957938
20,83.09113143940304,76.1196102421922,82.39959672383853,78.29122380180418
21,83.5495955108592,76.57675140313923,83.11680733105011,79.05513993014507
22,84.26951153006308,77.7380713882927,83.94065659224444,79.90169936342826
23,84.5931332062911,78.20072879957387,84.5809952158887,80.55620837505833
24,85.30722590686047,79.33761546437687,85.3294813213111,81.19012662270782
25,85.72945276226496,79.70880675176141,85.8471474357116,81.70452690763953
26,86.27642524913404,80.56609643325713,86.46319130939371,82.3148582932048
27,86.61597044446994,80.86498837724552,86.94670559339113,82.95750539054676
28,87.27929412373472,81.54069001535032,87.53472883781734,83.47142831613985
29,87.51634379234432,81.8196817512917,87.89635779529654,83.9477445763504
30,87.9563537710477,82.5206506935892,88.35452452747101,84.35997461018925
31,88.19771888100797,82.73392926727223,88.71015974590884,84.8951223254207
32,88.71715854034889,83.35680528241183,89.11651840714285,85.36661707840895
33,89.02374898717748,83.60788382646636,89.41507732308084,85.73496738549515
34,89.39995287438431,84.00755664964652,89.77891698429883,86.16665393544922
35,89.62186505165663,84.24724904981915,90.10991197590954,86.55751709884325
36,90.03231318794414,84.72002614338427,90.45655674893415,86.97103007820921
37,90.24701426800033,84.92822683816672,90.70820351087035,87.29444581622393
38,90.59741983167252,85.3347871367628,91.03196208233057,87.58469684630127
39,90.79068725539861,85.54038516598244,91.26969065451371,87.97581489561499
40,91.07294412600943,85.9539233755221,91.56290535974797,88.32246523730579
41,91.28405613142783,86.1837193218905,91.76793246119227,88.62458483663315
42,91.55522161742275,86.57010613323698,91.9756876584493,88.91884482134434
43,91.69735566564584,86.82661806147343,92.1913984087211,89.19620628116212
44,91.94805820273616,87.05708045229385,92.44314183388737,89.46964126780739
45,92.13155906855808,87.38920549391389,92.61574920650105,89.75778646491156
46,92.32908340302316,87.68362798462958,92.80647525963609,90.06828812335155
47,92.44509452703554,87.91977160464366,92.99402222097409,90.31642362884429
48,92.64450099375988,88.1334834203631,93.18377187647201,90.54633229090224
49,92.79757226399198,88.32942681315178,93.31898034579264,90.80434728975436
50,93.00235716923437,88.56936740082678,93.47092043323124,90.99214234918718
51,93.1368393797157,88.80985318298552,93.62602603707057,91.21604253113209
52,93.28822352029393,89.00061845707994,93.7521303870586,91.43098184830707
53,93.4218121151739,89.1189672335559,93.8939454720091,91.61173735903259
54,93.60764892446493,89.34326494629687,94.02097660490385,91.79646061515002
55,93.69370762596205,89.48226676911568,94.1269498469743,91.99837370469996
56,93.84297094134101,89.7075916786715,94.24135599872217,92.15380589751415
57,93.95800301393159,89.78632673595013,94.34684442407305,92.34234319991693
58,94.07500618541839,90.05672483985886,94.45511543982424,92.50333374407987
59,94.1605867491381,90.09830397661806,94.55813969644299,92.6505360932341
60,94.25999972116631,90.35901431423967,94.66625328732317,92.81087126154961
61,94.35894864137042,90.40318055653906,94.7619021853961,92.96112889309948
62,94.42943777942881,90.65609117591593,94.86470035461073,93.11611556753715
63,94.48695460370672,90.69829856379808,94.93459730257462,93.24458588332213
64,94.58332891022194,90.94216111863823,95.02385635847168,93.37896781812607
65,94.68567686667352,90.96682517361003,95.09650487281671,93.52618360730308
66,94.76788740538264,91.20413081203478,95.16772283255159,93.6622664649593
67,94.8305808819547,91.25734489170071,95.23276248593322,93.80279755982032
68,94.88906999253614,91.45340461856229,95.30644904572911,93.93107628527261
69,94.96916382380168,91.47792816520383,95.36577773614647,94.05312592948079
70,95.02128307527906,91.66253101860381,95.43159839191654,94.17250797768415
71,95.078603531854,91.68691889172143,95.4911992388306,94.27378883661117
72,95.13644456072734,91.88352462651882,95.56718880278378,94.38470088673354
73,95.19750275501717,91.9113746748233,95.61943226226231,94.47744795026071
74,95.25209657654378,92.07148840917351,95.6797296133481,94.57775146980605
75,95.30131030929712,92.09612551878516,95.72363483579062,94.67653479827149
76,95.35197249957388,92.28408391120647,95.77622885171216,94.77337238970972
77,95.37727125147295,92.31288227042445,95.82334680316796,94.85356977117127
