Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.37446934103157,25.36788734056246,25.349657419278465,25.346623842641257
1,25.465002209606087,25.45965263524649,25.444891834707406,25.434768324423796
2,25.504654759527014,25.48911975305066,25.490415348180555,25.47962883406283
3,25.52774811157613,25.513335842781988,25.52532735954009,25.497319292262187
4,25.641713396579906,25.590103370728173,25.60576978327142,25.51725155823036
5,25.690377681221,25.597312564430787,25.640393913432348,25.551067079865437
6,25.769030354760396,25.6550872770693,25.707071985208273,25.590009687856448
7,25.798121733912588,25.66875044824614,25.73381677283304,25.64524886887236
8,25.863407287465744,25.72012119727533,25.78698977798678,25.6865375847227
9,25.88110199082283,25.730328699934933,25.827529602458892,25.73018962065669
10,25.933300752718903,25.77894257332103,25.884507373026473,25.76315022875178
11,25.954984336188197,25.788303510153,25.914662292979568,25.803542337234497
12,25.995572393196433,25.83560527836274,25.947585141695523,25.843323418246474
13,26.0131805579896,25.845535651648348,25.972891829037124,25.87070135413417
14,26.045210405213222,25.87944968999779,26.003988726675615,25.903427000304298
15,26.063470700358483,25.88804419628793,26.025562050394978,25.93295924182787
16,26.099942848401845,25.922742027170777,26.061398132668018,25.967383546779953
17,26.116518633138707,25.93195834814186,26.078876344844538,25.988918059698328
18,26.138813804513454,25.95662534312156,26.10836829558168,26.013829295271346
19,26.148998057898282,25.9633688024463,26.12498066423359,26.043753150791062
20,26.166368169917657,25.988966349161498,26.150289132344607,26.059626158248843
21,26.178288613265916,25.99642186826074,26.165516406653953,26.083605019623697
22,26.198908455851527,26.017648860322883,26.188745559453373,26.106879741510962
23,26.213595115028713,26.02889624113724,26.203587443282885,26.12145832468913
24,26.230697776853074,26.054432195143747,26.22100003318886,26.136155889019967
25,26.239854672768594,26.06003442757818,26.234537987028027,26.155561334567622
26,26.253859751418183,26.086618853733974,26.253789431501563,26.16900941173592
27,26.261164963130955,26.094402722081366,26.272873183656607,26.1883877352783
28,26.272637884773452,26.108348985012857,26.29275515618002,26.208310870776362
29,26.283050009444707,26.115109628296707,26.306061600056868,26.224884093599353
30,26.297115248429275,26.130964414954367,26.321829019810895,26.241697737616242
31,26.308394845365417,26.137003330356563,26.333333872930893,26.261242211157214
32,26.323134831082424,26.148113243858408,26.348246196401444,26.27582413238606
33,26.329627901353152,26.152704875433635,26.357231009200387,26.292428818401838
34,26.341254598095233,26.16626668138745,26.374056105202186,26.311211324234723
