Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.35771605664041,35.08806685187886
1,40.42869781130115,40.395040428668146
2,43.45438698396173,43.54884392796963
3,45.44116659238936,45.6433738422299
4,48.68028025470981,48.09308423899986
5,50.79930030806084,50.56275506766419
6,54.39681745405633,53.40133880638054
7,56.75100663995678,56.085797124631576
8,59.7843300731969,58.27760900294273
9,61.63681982956556,60.263910551940455
10,64.3637591968938,62.0912517734444
11,66.21214584975368,63.715992909574645
12,68.48260829252632,65.14214234206017
13,70.09837222384535,66.57299590270064
14,72.10849769851214,68.04504224952966
15,73.60816467358414,69.22865113165018
16,75.56976647624775,70.6104426731817
17,76.85023327072237,71.76469697157502
18,78.60378390107174,72.89951203663308
19,79.72370681904047,74.05719431233082
20,81.13115267635285,75.09815898216422
21,82.14082925689158,76.18624100010906
22,83.45243886580731,77.1522855247293
23,84.36592589043276,78.12293848446116
24,85.52599892936055,79.17186638079069
25,86.33041830944978,80.00115601000977
26,87.38423946978223,80.76066145160064
27,88.06429642087343,81.56624944684029
28,88.98532580150005,82.3411153820099
29,89.5678134089001,83.07013011461034
30,90.2749672258518,83.75221219744148
31,90.81196716122464,84.44867907622553
32,91.43997261181872,85.09939827892777
33,91.88222093847193,85.72977097784423
34,92.41953196547706,86.35249607162366
35,92.81773668740503,86.94745720087658
36,93.29004844934512,87.48054950288989
37,93.61713032869086,88.0503626239336
38,94.03561077749147,88.56259415592783
39,94.31751759056388,89.0344751741226
40,94.6674829733606,89.4768348365177
41,94.92273942913509,89.9112862080626
42,95.22040713341279,90.31471884673768
43,95.44826481614153,90.71359530833868
44,95.71261476228425,91.067843251783
45,95.90130760004908,91.41928150354597
46,96.1128814337006,91.72738374230234
47,96.27440459836959,92.02520187771587
48,96.45865482041881,92.29726024193528
49,96.60218334349827,92.58028737848458
50,96.7588286326997,92.83431265153752
51,96.88315637224908,93.06210130498198
52,97.0152923007617,93.27472547103294
53,97.12258584646548,93.49435356927007
54,97.23753246693997,93.70224841922159
55,97.32748998823895,93.87753916885949
56,97.4229366273874,94.05759011973007
57,97.50141387467588,94.23001525058412
58,97.58519299048072,94.40857411205623
59,97.6551185639994,94.5836297825385
60,97.72812581030834,94.73896156943509
