Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,74.96628475951465,74.92007876037644,74.98490202601789,75.71785959187366
1,78.68564195318244,78.88512149381262,78.68782117678097,79.05460340432437
2,80.53848415607635,80.63620532507717,80.21450953109635,81.07575508376385
3,82.08745921218794,81.85384651281481,81.31069490221707,82.16480672102989
4,84.77675401892873,83.98160958501859,83.18511403917489,83.35290485175933
5,86.1774321177205,84.62835268013093,84.79058786377486,84.73253312199208
6,87.96458568823549,86.54613289132749,86.30083282313906,86.63945271995644
7,88.73035186998726,86.95043643830425,87.24532291874543,87.75218935119251
8,90.1819717546633,88.14610743304269,88.64585326286031,88.98454203512829
9,90.89488431293711,88.60231678712441,89.64732150160134,90.02653747189477
10,91.80579759417928,89.81687988473166,90.61229301018494,90.85134147896525
11,92.24314391575157,90.15712368175214,91.42503191473848,91.61864253515677
12,92.93601754270225,91.37865175123892,92.15703294311537,92.30591823183815
13,93.3535641316633,91.77375650820287,92.73163440268961,92.81539485664275
14,93.99146101927926,92.57913458081538,93.3078387704861,93.39101671939194
15,94.33319072406297,92.87128855225977,93.73039592376536,93.88715998279093
16,94.81765083662327,93.47822910591454,94.24382791786627,94.38750938671713
17,95.10233481481306,93.70381451315134,94.6115415565662,94.78768203583397
18,95.38731245937261,94.22958918895226,95.01120101693184,95.09028823375051
19,95.56638108646709,94.43400256573798,95.35908076552658,95.40749741200601
20,95.89558243976767,94.94491469505773,95.70971130984178,95.64671318747736
21,96.03716326624384,95.10501271790255,95.94530464047496,95.83332542441367
22,96.30336866006381,95.52868500159721,96.18515308812319,96.03605362008685
23,96.40712801309886,95.64015461492187,96.35854328465943,96.20575698588749
24,96.60647917379107,96.01553138579129,96.63451744395952,96.33672221621262
25,96.71515241501935,96.13589247447528,96.75565639538,96.50496285567577
26,96.88170061673354,96.36189963510917,96.88883595982738,96.64097473132405
27,96.93916032106867,96.45069869828923,97.04849007125154,96.76673811358125
28,97.0552205579292,96.68090138785283,97.18271457958613,96.9000527803002
29,97.13798720090851,96.74204368737271,97.301799252149,97.01691729169661
30,97.2299228700042,96.8758294441654,97.4250057413197,97.11508781806445
31,97.28445751061427,96.94375863757828,97.51471988896674,97.20599305292396
32,97.37254744128487,97.06493974969054,97.63377856939356,97.28908702029197
33,97.41276300387541,97.13016243971416,97.72287006372176,97.37382549827382
34,97.49105104678955,97.2208058345852,97.80363357660738,97.4435684820237
35,97.53095935764976,97.28313825979308,97.87590165428756,97.52022552224201
36,97.60686387069777,97.35632166834094,97.94853489887984,97.58265160734693
37,97.65576152612194,97.40940220423475,98.00468493755244,97.62471793019887
38,97.72610107002312,97.48746180699715,98.05127608093262,97.67059702663703
39,97.77399812559182,97.5361738373456,98.10506103817093,97.71877832045736
40,97.821582437181,97.58764871770735,98.13988259132313,97.76681252778106
41,97.8507587011207,97.63335651487166,98.18273434137161,97.81646518268596
42,97.88847369273763,97.68784387329178,98.23171981752273,97.86283308193097
43,97.90810625865579,97.71458070872197,98.2706868532757,97.89031574151437
44,97.93488006237096,97.7545546194081,98.30127650762455,97.93666849873424
45,97.95318718603632,97.77489653858801,98.33261188704017,97.9722794365656
46,97.9760466615487,97.81488039140804,98.36261786610932,98.00866775873763
47,97.99207119890445,97.8420854398135,98.39560409011168,98.03754539090053
48,98.02255063838548,97.87032951983727,98.42576853190299,98.07094143040736
49,98.03769229346379,97.8845176946278,98.45434851530578,98.09222275784087
50,98.06244729885037,97.923543211978,98.47936137146581,98.10804768590502
51,98.08043093737454,97.93578673999852,98.49983826560256,98.1333890081316
52,98.09486303526172,97.96427681000321,98.52126554320596,98.15275351148271
53,98.10655441491981,97.97335387590837,98.54257841431233,98.17087639017149
54,98.13225876984436,97.99698465581737,98.56175649850043,98.18486143071883
55,98.15174100541569,98.0059540544974,98.57639464882853,98.19921250515355
56,98.17181996624572,98.02361880203208,98.5949099062175,98.23832512756664
