Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,81.1787623727523,80.81804519504617
1,85.21148163813717,85.14494334226305
2,86.86899611694201,87.2196619655724
3,88.08967611857867,88.84168140375438
4,89.21007525591136,89.89696067197767
5,90.18041121671213,90.84567826205858
6,90.98966878252946,91.62659577819846
7,91.68043988311041,92.39121635958219
8,92.34429437797833,92.99032953518153
9,92.84910848795917,93.4016649217621
10,93.40486345831494,93.81808269622354
11,93.83247681622011,94.12481971890254
12,94.21577288878642,94.41403371317588
13,94.54030965056572,94.66337349447276
14,94.90453197765609,94.88988136122585
15,95.19777551205044,95.08427907570224
16,95.48958248740063,95.23822200392158
17,95.73450501862095,95.40957214179764
18,95.97275882747965,95.5592379357972
19,96.14845566171809,95.69675597959738
20,96.34909253349751,95.81466773690191
21,96.51688213498814,95.93360989585496
22,96.68135468468923,96.04879705332255
23,96.81415552008087,96.14764820780245
24,96.94203265003215,96.23196677046397
25,97.04851537766415,96.31790706398115
26,97.1532886147934,96.40119020386445
27,97.23825936492179,96.47497389516944
28,97.33168699920378,96.5563613690263
29,97.41073551290154,96.63154299464881
30,97.48577777856585,96.69656748898394
31,97.55254967692596,96.762040299461
32,97.62604755413977,96.82742083932249
33,97.6879820053803,96.88499773948115
34,97.74618514095323,96.94105976159665
35,97.80464954483821,96.99273353133827
36,97.86083732749947,97.04835405907365
37,97.90861334987781,97.09357530223029
38,97.96415098426421,97.13497203033998
39,98.00865800717207,97.18246918142744
40,98.05694407974497,97.23264382140042
41,98.0942831952683,97.27440268345688
42,98.13541450417638,97.31313437717998
43,98.17079424098449,97.3490058378787
44,98.20723020234368,97.38252701100899
45,98.24235991873925,97.41344268262458
46,98.27033258655626,97.44120655565177
47,98.29916298220176,97.46984322176804
48,98.32994670829254,97.50002067652014
49,98.35681017532958,97.52506212260256
50,98.37852295463843,97.54876467369488
51,98.4018054315018,97.56971407799105
52,98.42878809925432,97.58919117820588
53,98.45032147072295,97.60980967861478
54,98.47258131992187,97.62759678760848
55,98.49282909362326,97.64549573131491
56,98.51287972623389,97.66191359461507
57,98.53052321382465,97.68112125599029
58,98.55465478781709,97.70010967351004
59,98.57007774887838,97.7197528986551
60,98.5871551000262,97.7362690433897
61,98.60233014581127,97.75257243828648
62,98.62079677078164,97.76834766341287
63,98.6356493535616,97.78727157851634
64,98.65005353604617,97.79875233320367
65,98.66197555900219,97.81187630119462
66,98.6755676774761,97.82378109804843
67,98.68810732435985,97.83628988718928
68,98.70119516397146,97.84725510549525
69,98.71249713357008,97.85921342843885
70,98.72352052438302,97.86960651324168
71,98.73758917509063,97.87993069125417
72,98.75103766618906,97.88922317820047
73,98.75972506618011,97.89842989531923
74,98.77119454241523,97.90569854012786
75,98.78141175538882,97.92050481027528
76,98.79029137663447,97.92984221381752
77,98.80025049560982,97.93859191314965
78,98.81522937908527,97.94745190768607
79,98.82356427724929,97.95647870811898
80,98.83117507532741,97.96451460830707
81,98.83889951502621,97.97140157843032
82,98.84802109966307,97.9775562055012
83,98.858036244453,97.98364398794304
84,98.86758815824916,97.99152755406122
85,98.87444496619715,97.99843583990082
86,98.88474631130042,98.00580972265328
87,98.89145345325547,98.01117981637309
88,98.89962782940505,98.01701128499916
89,98.90593614451475,98.02404322858546
90,98.91262083283175,98.02810947855322
91,98.91945894380615,98.03364210527374
92,98.92649841921849,98.04000278754249
93,98.93560206178562,98.04974659214638
94,98.94105340383432,98.0566871257132
95,98.95201185820498,98.06411680457246
96,98.95685929397523,98.06931055256818
97,98.9687997285477,98.07321106648587
98,98.97419524036775,98.07750492018337
99,98.97861387501764,98.08398244751591
100,98.98388667051672,98.08824654817181
101,98.99180727675348,98.09298251849042
102,98.99658617577916,98.0961037278194
103,99.00417099079797,98.09972012070688
104,99.00840793992944,98.10277148980501
105,99.01292768096484,98.10571680790733
106,99.01776848269525,98.10894844791838
107,99.02380077806933,98.11746552318434
108,99.02890341277627,98.12155155531612
109,99.0328025258082,98.12695995088146
110,99.03686669187873,98.13111328268364
111,99.0411057731407,98.13707099598729
112,99.04478402140539,98.14156427320239
113,99.04915743540627,98.147983457391
114,99.05344984564813,98.15197418780883
115,99.05789167073952,98.15639491938366
116,99.0625467929114,98.15906601818378
117,99.06584042456839,98.16352022547701
118,99.06984199535972,98.16990877297037
119,99.07490559682952,98.17345992411167
120,99.07839527264703,98.17548993648052
121,99.08180587363283,98.17727596636507
122,99.08533413530478,98.17924090334094
123,99.08823648080678,98.18185098887095
124,99.09249629605856,98.1844308082979
125,99.09769667933371,98.18760296013981
126,99.10042792558089,98.18922191101046
127,99.1032975571699,98.19132690892354
128,99.1075202167266,98.19369915475002
129,99.11112335741318,98.19684861198493
130,99.11563930784102,98.20126685160936
131,99.11921846616872,98.20323729105392
132,99.12216259815474,98.20581943028363
