Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.01937516212445,32.98136300540881,33.173567059395815,33.02861381837552
1,34.3951030937647,34.44821629597226,34.33337939083492,34.29418655148108
2,35.31712273063428,35.019213620441825,35.015813587228095,35.1288372648293
3,35.731234984310795,35.67590351528552,35.61907478775743,35.42835944970106
4,37.39745124571523,36.74843768832479,36.98832722522002,35.858785237323325
5,38.40261835556575,36.94165718392433,37.80404165492669,36.45212036891255
6,40.823604002666045,38.27299134734823,39.15797234964126,37.32341011090476
7,41.67206884320508,38.48850132946572,40.070241892284145,38.15562659958618
8,43.96473506209866,39.86020433973508,41.462387867213245,39.26392844136745
9,44.8307026611574,40.14258062174837,42.632215442139845,40.30462121776385
10,47.1583251173957,41.552201908071254,44.165220536705306,41.73070267319668
11,48.07103035441432,41.799246944168154,45.27976084745001,42.71651299716348
12,50.46676703034893,43.35740180059267,46.93867659491539,43.946226329010855
13,51.316748882409044,43.704719142596055,48.011288086613625,45.17498625143781
14,54.10285567236534,45.08855978621006,49.890923035306265,46.31812771770883
15,55.02936293817049,45.47053907275706,50.829768495741014,47.22032452563662
16,57.56826071743008,47.1105995391198,52.86376241456887,48.424057065963694
17,58.14545560525903,47.42440121740457,54.27121974337421,49.366475734482975
18,60.43646146533375,48.95279126485357,56.23006948131516,50.36843032844841
19,61.276603590467445,49.221287103208255,57.39996548866465,51.19047549299566
20,63.21042400123845,50.940801365158286,59.1955472487997,51.94659214607306
21,64.16034760163485,51.37078187816066,60.52491910539251,52.763639221577165
22,65.8717441658572,53.0128107731432,62.05965236688936,53.6297469712243
23,66.68239611186496,53.39624735506576,63.51141299506374,54.32039095488723
24,68.4072031629286,54.974293757691086,65.17495998374274,55.04797686280472
25,69.2737573984095,55.40659472121441,66.3511675119885,55.74290021390736
26,70.73991356045651,57.08391600721194,67.87359277173505,56.428655783021384
27,71.47560104574045,57.32509339424996,68.96153755985598,57.12662619900984
28,72.55586491030085,58.88344008486474,70.11882562461147,57.67659060443576
29,73.1975532232829,59.24413757071325,71.0744702682742,58.255022379099366
30,74.32686147960743,60.916431033493,72.44796116027258,58.84771852757411
31,74.87623620280586,61.25161448861266,73.26241321275327,59.306292528581814
