Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.156252976916385,36.30482412258101,36.28270794743465,36.23585332899238
1,36.645404311233804,36.67425798290543,36.68119776389243,36.64957535683656
2,36.8378972308703,36.942721059357204,36.93150080711444,36.95768068912993
3,37.02124793513937,37.07323498804343,37.08916552256813,37.05563825261021
4,37.666536359968156,37.42149014966688,37.472671463910196,37.19867249001668
5,37.95717074301413,37.484579874241184,37.72035410808732,37.34708026060828
6,38.539593397314,37.88702294554127,38.0685463370204,37.58464981973863
7,38.75334100495424,37.96801614300837,38.43956131069222,37.830873059505834
8,39.4034873838993,38.38296098887609,38.88378657410854,38.11799107484411
9,39.598686730886385,38.44381171687283,39.189027529216375,38.422453861652926
10,40.42450483283085,38.800711004732875,39.645253023590776,38.70369494917314
11,40.65718228409903,38.86801384710958,39.9660610865222,39.02704696479618
12,41.47910974992149,39.246729986497414,40.44880464439671,39.40504942680494
13,41.683371896612236,39.313754759727956,40.854016997297435,39.7694769135157
14,42.49962307555182,39.83960029633644,41.37975094938825,40.099574799880024
15,42.74539437075132,39.94074387956682,41.6492725965979,40.404986144302725
16,43.62965572340412,40.30418332335134,42.084743672233884,40.67308251718424
17,43.948303311678714,40.370687368146676,42.42461292857889,40.98818544985291
18,44.666692744790595,40.733954062902136,43.07648091335734,41.285105329211156
19,44.940744376956815,40.82284352239219,43.43673085998818,41.53866733448193
20,45.583670475756584,41.18075742440586,44.07005313569428,41.8162599389846
21,45.890811508662644,41.24908985491995,44.580746008367,42.18525726943636
22,46.80304876574234,41.68933314917554,45.195978477665854,42.46948792317018
23,47.13130581152127,41.74552767646378,45.56494899891746,42.736630703122344
24,48.10493462862779,42.17881158959655,46.106838351363315,43.07406812691357
25,48.53190460314161,42.22032776851932,46.55061397724118,43.382677199469796
26,49.31262489516735,42.65447385399987,47.21497846741766,43.64691361738503
27,49.59119482529635,42.768774476776834,47.54111428126808,43.98907700453016
28,50.28384000605073,43.18420996669103,48.339692064576674,44.27381908407752
29,50.65174969719505,43.291727914028975,48.82495529554871,44.59425843052987
30,51.45825093850232,43.722796988534355,49.656555470937526,44.866878481152085
31,51.74870077198121,43.80064335974839,50.09612366247428,45.18438749172889
32,52.585294907390804,44.18778038805617,50.852024801674474,45.53048306605508
33,52.960454030713365,44.33046596136069,51.44315135412181,45.841544738661945
34,53.50180523961865,44.86897790727522,52.04610969354215,46.15550534828303
35,53.80068247077975,44.93832164406428,52.53406474183828,46.48013247339727
36,54.31648406751556,45.529776677864795,53.346980670335334,46.843665608851765
37,54.62886098498287,45.63490607466658,53.7207154884416,47.116124034434435
38,55.30929548251557,46.24255869931013,54.363476008150556,47.39706180537682
39,55.61089002751252,46.35409187236686,54.76774869609575,47.73497968755315
40,56.191964065223424,47.00869507133598,55.296223053756,48.12144166239634
41,56.65202066953695,47.055772682577334,55.67144951229934,48.40694044149864
42,57.138723880902944,47.638487756750294,56.33313599101757,48.69447095816458
43,57.40715172734944,47.837453898181984,56.85520911744523,49.06043205743063
44,57.75102247160989,48.23721189033255,57.411503601476,49.436644971620154
45,58.12890766616251,48.33388145663761,57.71904724041621,49.707252238336224
46,58.606106460476326,48.94412951255929,58.2940197060404,50.04314108301472
47,58.87693243362377,49.156270015438764,58.63047724889907,50.34399543855881
48,59.15885786845241,49.805954059820465,59.19948084320536,50.73559002524036
49,59.41020051432954,49.92230956953259,59.55391802926645,51.21062016396465
50,59.80296210690141,50.44014448282142,60.138614461081005,51.57623774268054
51,60.08337960969702,50.589132715829564,60.53377394353517,51.96221770638736
52,60.48273627077185,51.1757427247388,60.89794274219822,52.33634312110743
53,60.80050904586918,51.366343015044116,61.280252927096555,52.73178148995933
54,61.13628294279651,52.03131116626021,61.60711664369792,53.186827746179624
55,61.44878477755906,52.206448616630944,61.83975290062338,53.5489501967471
56,61.74513420050326,52.972290453290725,62.214095500555864,53.95689669052294
57,62.04036528329586,53.16266898633803,62.49493243576937,54.38742943743237
58,62.36876071571328,53.94021647138894,62.845827620241465,54.779559134841094
59,62.58965855501122,54.14303084903034,63.15784119801358,55.22558232016792
60,62.83282161569566,54.79166067227772,63.49332198854803,55.615981277855994
61,63.08598697353809,55.10069180933188,63.74799740322662,55.99644245219785
62,63.2838618510835,55.86677020046225,64.0078922702493,56.33771691365547
