Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,65.47038798639946,65.83934280654528,65.71304376209017,65.36290424524285
1,71.17658657244269,71.36022790919128,71.48774926109999,71.2333110185339
2,73.98139096988422,74.43256975754178,74.00705973732765,74.3181119747854
3,76.12781108786083,76.33854036165071,75.88526896301514,76.01122797214306
4,79.11902244662063,78.68940077016393,78.29308765574557,77.73145031365866
5,80.95340706259174,79.73957223433123,79.68643582455812,79.4105241821568
6,83.70497764685602,81.45062231327692,81.48722125529238,80.48789362243546
7,84.61020063904705,82.16910485454648,82.85182428152682,81.53021379247464
8,86.61282240941982,83.56782380459612,84.35978566114497,82.51946279199399
9,87.42404167629651,84.15189119375503,85.59845843574215,83.52569684993928
10,89.14069735175516,85.37486163116816,87.10077148273564,84.4843107380482
11,89.84555701954439,85.75253826735938,88.09642786074822,85.33872962109328
12,91.35241465055023,86.92495486992577,89.33391383394434,86.08337560384436
13,91.96624899257223,87.33105276004021,90.36249200880313,86.75043679096672
14,93.1018077784297,88.39189199558668,91.49148809412421,87.33354210465716
15,93.52778876919432,88.68084646023642,92.23546189818379,88.00398496754374
16,94.35711639047888,89.65697656551798,93.0939829260197,88.56506219370655
17,94.69823073487349,89.97598392351611,93.68950332079098,89.19022281269542
18,95.29081301101594,90.7469913600405,94.42099552842288,89.780954850811
19,95.5856026113475,91.01225939724335,94.87517396054082,90.28036276149973
20,96.05805357249251,91.79953246507114,95.38312063823781,90.77154092554395
21,96.27786108639839,92.10076494045025,95.74166663633534,91.23721461038741
22,96.63688554117037,92.82175435134604,96.13181224604365,91.70041092030391
23,96.7879221567162,93.05820180974939,96.42079653799351,92.10140183656462
24,97.04086544556931,93.65427309505247,96.73331098704304,92.46795219102725
25,97.15151033909746,93.84860350209792,96.94685697892362,92.83016970332115
26,97.34951199251014,94.39738933352051,97.19557194256356,93.30843553013952
27,97.44007655574705,94.58036074055707,97.36817437192992,93.63685982060784
28,97.583110990018,94.99329761051156,97.5642072799262,94.00300704508527
29,97.65660056118503,95.15988012347883,97.70666268348594,94.30255468992436
30,97.7735719450669,95.5281896417689,97.85230871916448,94.60271544870842
31,97.82904637056417,95.68173115735364,97.9569221782888,94.86652016882394
32,97.92620200457793,96.01302852837662,98.0661759467566,95.1045784687102
33,97.97782947112277,96.16995060491394,98.1539352512817,95.30782392621705
34,98.05951827080617,96.41284594273195,98.23954088185205,95.51933852124432
35,98.10493553260297,96.5322113663766,98.31131696628991,95.69669830416929
36,98.17205081685034,96.72228703428031,98.38018850392655,95.85801586675773
37,98.21466217152009,96.8370983638574,98.44853587211735,96.03050838809153
38,98.27702091737814,97.00088822040512,98.50929422117999,96.1713871421578
39,98.3103357185089,97.09867087915413,98.56099402752938,96.29841904199942
40,98.36326117035422,97.23489498655657,98.61505843140928,96.47471030364989
41,98.39254311272721,97.32042304762021,98.6603414232818,96.60497470262845
42,98.43517517956755,97.41819385212538,98.70815425433385,96.72714373836656
43,98.4616955972987,97.50137159934208,98.7482443122265,96.84140462386044
44,98.50015452483183,97.60103303459164,98.7874857628655,96.9306191571073
45,98.52285805994943,97.65577039020174,98.82256743234647,97.02188014695015
46,98.56023162380014,97.74461677775903,98.85964798607205,97.11382312012495
47,98.58452859079662,97.79334101377107,98.90207090997642,97.19934299457069
48,98.62153631198721,97.87047522752054,98.9345848007936,97.29078538158569
49,98.64019034507612,97.91178210674471,98.96041730065824,97.37066121195191
50,98.67318127399402,97.9824226854888,98.99635946735162,97.44591506063318
51,98.6894504880784,98.01850085642492,99.02042033333127,97.51009985949783
52,98.71897422203621,98.08187539425462,99.04535434259006,97.5671741922401
53,98.73687318946337,98.10985475218563,99.06737108121118,97.62867618083372
54,98.76152999372691,98.16641576451696,99.0893403166252,97.69600915465114
55,98.77588516384117,98.19281251324082,99.11063074763202,97.75382658288974
56,98.7989395042064,98.24191107309339,99.1345048940133,97.80523934225562
57,98.81234591501898,98.26616749632511,99.15195356213448,97.85378173830222
58,98.831879184461,98.31103503098609,99.17183680735606,97.89873105975724
59,98.84596567620859,98.33213594418596,99.18747892572398,97.94978897662139
