Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.21980209772833,32.23674295131412
1,33.05563779868287,32.86916289255674
2,33.48086224623266,33.305646378181436
3,33.68906278965643,33.486758540854495
4,34.35131394250932,33.841824987106996
5,34.70141863995707,34.30258383478332
6,35.23976564643429,34.781858759104
7,35.61599752621856,35.27944350844766
8,36.20945209378739,35.73951516300655
9,36.603168403445785,36.433717418618535
10,37.21276404323409,37.21226582379986
11,37.6564081898133,38.01824850044287
12,38.155706463546124,38.9066907839213
13,38.57771663847955,39.85867798284844
14,39.029552899702765,40.668723382099635
15,39.501114996908704,41.46194544051781
16,40.12940998544635,42.43889668855298
17,40.455684353827515,43.409212026822345
18,40.94402258550752,44.62719177793125
19,41.407954602179245,46.01040813218773
20,42.12430506432556,47.10099281481686
21,42.65928709735684,48.50321343122032
22,43.31223400914177,49.55049797140643
23,43.62145457204964,50.640339806718096
24,44.35177707925971,51.69483270772381
25,44.9548581004862,52.68757706381052
26,45.47679244747528,53.63909197465533
27,45.85082411232664,54.732984717703346
28,46.764824366063166,55.53959390075961
29,47.16635412579213,56.5397443492752
30,47.763526992160536,57.40965689285331
31,48.18669303306398,58.38423300568589
32,48.706302627490246,59.16294414190557
33,49.29827155990814,59.96898003953082
34,49.84692534402258,60.81876615724866
35,50.40963045440068,61.68130559069609
36,51.000911090888536,62.28411174767371
37,51.48593788961237,63.02713578426253
38,52.161853986498954,63.74222507077039
39,52.61007986927259,64.34286808260617
40,53.24146871032234,64.91118513356463
41,53.65090747506952,65.54128168439554
42,54.22660333545327,66.05393013685702
43,54.65100358382057,66.50929656014733
44,55.16227751990406,67.12770215722496
45,55.51537114042897,67.59950376651116
46,56.20842191535523,68.03865038207748
47,56.68364760032567,68.4690131409649
48,57.3606089517198,68.818309118262
49,57.79404855853119,69.24044059486572
50,58.35083146893015,69.54175677460826
51,58.602713138964056,69.89587370113786
52,59.01399620525078,70.14743875389331
53,59.319786854174936,70.41412022845635
54,59.79677652766418,70.66998383894033
55,60.05976460742629,71.0219301590856
56,60.51010546193574,71.24495067091483
57,60.82954948361328,71.48607637651762
58,61.23567984123402,71.68081353255285
59,61.510317394442346,71.86684241205342
60,61.756884996366566,72.08914091808532
61,62.0953790379425,72.30690404161041
62,62.573214443933,72.46058133318242
63,62.882905634263544,72.70275467640721
64,63.2945970888682,72.8670666702931
65,63.509301234944715,73.05761554693599
66,63.73821310019508,73.24884310961778
67,64.06222061944972,73.39208262496196
68,64.39992843087434,73.6206627636015
69,64.59399430505825,73.78772528592276
70,64.8425675366456,73.9355924976541
71,65.02101757926796,74.0322454758191
72,65.2906419516678,74.12507693767834
73,65.39063127324242,74.30146549374606
74,65.59676122550049,74.41265317555508
75,65.80297826208556,74.51782066717745
76,65.99799770873271,74.59348356440194
77,66.14771368155206,74.73261792024222
78,66.38148861308002,74.82829630078905
79,66.46479690157555,74.91817286119482
80,66.67340031340511,75.01072993188679
81,66.81951612082034,75.10552839079851
82,66.9726552680145,75.18845430271787
83,67.15835355905793,75.28998372690802
84,67.30491301021196,75.37997503403466
85,67.44279849761267,75.4481492076011
86,67.57473886323318,75.4995330947705
87,67.73213119933904,75.58039068281018
88,67.85217366254632,75.6441685789886
89,68.00450702776855,75.70950026687642
90,68.08906822213463,75.7772749838467
91,68.18145812576093,75.85839276388532
92,68.28518187623592,75.92165082455041
93,68.39637185877615,75.97411332195135
94,68.53686372966392,76.04734996574813
95,68.6113679540927,76.10813962614387
96,68.72399719966106,76.16564089667632
97,68.79610734501377,76.21329477024653
98,68.90630057880614,76.26979949017921
99,68.99014710917895,76.33313898791954
100,69.10309718191903,76.39485088175365
101,69.1891794659197,76.43642795743477
102,69.34103604942551,76.4709327561234
103,69.43473864358815,76.50608381911775
104,69.57404488297307,76.54438275603361
105,69.64817872201418,76.60087850790848
106,69.78476095226318,76.63910663126926
107,69.86633859560183,76.68127941964998
108,69.95258346952774,76.70304893035822
109,69.9871290137802,76.73165060007275
110,70.0802055971166,76.76278762938148
111,70.17365862671826,76.79323471476974
