Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.00136819247491,64.88277602868322,63.87070041615942,63.88612175269901
1,69.48306688555265,70.01459547232128,69.2883276458572,69.92192422521737
2,72.32798130999164,72.80008971840473,72.20824725553868,72.81601909294803
3,74.51049342593105,74.51834448685725,73.91678668154874,74.39716738412248
4,77.60283398510254,76.86835067841497,76.09238960662208,76.20055184160537
5,79.31390174915346,78.25864593646867,77.87364558314157,78.04328657754789
6,81.6962508950118,79.83274940472648,79.83767578072359,79.91373299421247
7,83.09371552087475,80.51050326797511,81.28838374377048,81.62506847729573
8,84.71996634619467,82.0198654553783,82.9141184465766,83.31018126601967
9,85.63208150562522,82.86454630955102,83.92838819180852,84.67834365986577
10,86.98624996092407,83.93666230092677,85.2821731175921,85.82806895490472
11,87.74301020185813,84.40870301087394,86.08464834684928,86.92129443403718
12,88.73203381636158,85.17271209662906,87.09756001975556,87.77023134635525
13,89.18825420945387,85.55475265054095,87.85364308369479,88.49285918118846
14,89.8969184801421,86.28014314154312,88.68133582220364,89.14025987593662
15,90.25743433190486,86.66110634786212,89.28243672504446,89.77492320697374
16,90.8150594744913,87.44920094664606,89.95010085359802,90.25087635947948
17,91.1105389059487,87.67687877414811,90.55542460517228,90.72592072348219
18,91.49129597057484,88.34937022453364,91.20513475932171,91.15891255252369
19,91.779395826426,88.58985045700588,91.66358737847878,91.53356411064439
20,92.08004834375642,89.14951361242002,92.20347539574084,91.9319822780865
21,92.28537387841585,89.31550893312517,92.53575355394815,92.24596262015685
22,92.53417597014213,89.72696675814404,92.98286032470217,92.46982987669656
23,92.71787766990633,89.98964375842512,93.34317426605519,92.70372612836911
24,92.96186143545404,90.39811921235234,93.67952206680661,92.91030317563856
25,93.10879674066439,90.56023132473118,93.92596392535707,93.0768039029304
26,93.29573356145775,90.88588213965939,94.20238945179074,93.25766567048613
27,93.38716858736895,91.02623598317506,94.38418847153824,93.41294415727185
28,93.5494198815213,91.38345359500141,94.57563324563792,93.55730600682996
29,93.64278730879413,91.53851664462256,94.71534263178116,93.71443035178648
30,93.79575451402965,91.8124422221196,94.879227385224,93.81924381761135
31,93.93880782288386,91.94699977190123,95.01455663518887,93.93081669420259
32,94.08862642402805,92.18776372322634,95.17039850607944,94.05381334586316
33,94.18251952216788,92.2627824078236,95.27044281528363,94.14736149468744
34,94.31967309304146,92.43015299293188,95.39343447767921,94.23198194567264
35,94.38431460304359,92.53037842530132,95.48695487812256,94.30798079043417
36,94.51709596405682,92.66725425587539,95.61641186878975,94.37941521270875
37,94.59457825980785,92.76609859241859,95.69458242320417,94.4481750433111
38,94.70266203487554,92.93661591293683,95.79303268859721,94.5133479390125
39,94.75885764438908,93.02233698234595,95.87157084051503,94.57059417394447
40,94.85535536786274,93.16748115943574,95.95014820325595,94.61050583199027
41,94.90804934693769,93.2786500149079,96.01763915892568,94.65949326477035
42,95.00315190349025,93.43313755569957,96.0853123677238,94.69980141613668
43,95.06033040745456,93.48981386026027,96.15892193876697,94.74154960643477
44,95.15872068620243,93.62186147468829,96.23986921467568,94.7754896778044
45,95.19190308286271,93.67435161484323,96.28645581699882,94.81878204959601
46,95.26090830127262,93.76636265891695,96.36697956857823,94.85318309454823
47,95.2973759852941,93.84028907214872,96.41284894994159,94.92164333286681
48,95.37477638695957,93.92900920668339,96.46729623655186,94.95178136175092
49,95.41907035185608,93.97695410337614,96.50517555161076,94.97487274771116
50,95.49494740101794,94.0619537174234,96.55270304025147,95.00401913418858
51,95.52110144519803,94.09299093971418,96.59344955977845,95.031587109285
52,95.57494810490927,94.15084756650948,96.64702998361656,95.05496182424378
53,95.62739080148303,94.20547220313192,96.68849242794468,95.08786113745722
54,95.68191734042789,94.25392855901703,96.73348830957679,95.11629106259115
55,95.70547041285614,94.30552584132002,96.76691060901551,95.13768327938773
56,95.75824496498558,94.34369960376755,96.79818617925439,95.15620292296478
57,95.77588789944018,94.37011297393906,96.83050432740173,95.18138982662249
58,95.81765163737892,94.42020888507038,96.86478808968106,95.23688514394227
59,95.83271997357588,94.44267972271695,96.89662585314784,95.25735024653204
60,95.87020489366914,94.4835325333333,96.92274220377004,95.27798102769614
61,95.89042620856247,94.50137690701784,96.94394470145401,95.29449389873996
62,95.9259194936104,94.53193328349778,96.9713400394502,95.31636101154892
63,95.94594494542305,94.55934164842778,96.99691651570025,95.34101227381802
64,95.97715986822536,94.61044552347258,97.02398944887807,95.35632285643455
65,95.9956398121645,94.62634074835638,97.04396652820797,95.37217442417057
66,96.03594258631699,94.66294582356134,97.06556168107787,95.38802747452868
67,96.05216621167929,94.6748665164868,97.08765783582527,95.40142139047553
68,96.11758064161931,94.70866074509271,97.1090394498818,95.41883554924613
69,96.138137460948,94.7239265387887,97.12963917641103,95.4416069183324
