Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,55.95467399028525,55.069573838305885
1,60.432398960652186,60.6234782801775
2,63.399662674513024,62.89075839037695
3,65.55639659073825,64.70995285259573
4,68.2152499698949,66.19914464881616
5,70.15034201466219,68.37733983349335
6,72.59395016268499,69.85981666571001
7,74.07993199959084,71.75239182439961
8,75.92032855619553,73.8462947647512
9,77.10710298500813,75.75137780047334
10,78.69191146331653,77.52870903417455
11,79.72795157064755,79.44602602376044
12,81.34727352395817,80.75958928043501
13,82.38903039154724,81.8025585220955
14,83.20023542726267,83.08123168967985
15,84.31361047698837,84.0279727554621
16,85.20598543779121,84.91397844199821
17,85.95067334480316,85.69533536646608
18,86.61682702300777,86.44007834705667
19,87.26796967673684,87.04215282841288
20,87.93219331252415,87.53955041628618
21,88.47657051063024,88.0372739467759
22,89.0475863175152,88.36885700905303
23,89.42115251092008,88.77665127335003
24,89.8664620100364,89.11168054958533
25,90.2269399587413,89.42511989042751
26,90.55627706685686,89.68259775794628
27,90.89493989889075,89.95931877104931
28,91.25533106515363,90.20025155371499
29,91.53150262144872,90.42688282173386
30,91.7723690418345,90.62845008356253
31,91.96963806419502,90.78437745765684
32,92.18983919712835,90.90089122134718
33,92.37527896919005,91.06889523119517
34,92.60072243762595,91.18863106988056
35,92.76611603293605,91.31212295158151
36,92.90484101677629,91.43927216388758
37,93.04448633412717,91.55988217906692
38,93.17343657958575,91.65901963623125
39,93.30170760266647,91.8079053120425
40,93.43554635835032,91.8895720443961
41,93.55148115334693,91.9704835673127
42,93.66728911608713,92.03696574985265
43,93.76213793827617,92.10549635970565
44,93.85004676990327,92.18574256627967
45,93.91073674509276,92.23726289239414
46,93.99394885670833,92.32012956146256
47,94.07282207161306,92.35726178875764
48,94.14985997970119,92.40707982233047
49,94.2098871630099,92.46650427547756
50,94.27739702113546,92.53055163126702
51,94.33398096794173,92.57286307476456
52,94.39923138858352,92.61755202400127
53,94.44408976905063,92.65678174251275
54,94.48708184898273,92.69286207367784
55,94.53477024843093,92.73013229359057
56,94.58908618640318,92.7608583937659
57,94.6522221234215,92.80559762805191
58,94.69049608570364,92.83856265545383
59,94.71863814424091,92.87043302432492
60,94.74737121729109,92.90099612021146
61,94.7805541553191,92.9216204579863
62,94.8289292534723,92.94057222938338
63,94.86829505997206,92.96197232800343
64,94.89457375192328,92.98259379745663
65,94.93113781502993,93.03394677766093
66,94.95894389468583,93.05458603576841
67,94.9816760936074,93.08404590971969
68,95.00744966164734,93.1036858926292
69,95.04146103170396,93.12819692287157
70,95.06867894092164,93.14748335954658
71,95.09689267845594,93.16068910341764
72,95.13306654376628,93.17491107404378
73,95.17779183422824,93.18512287915743
74,95.20844826539891,93.1996979062715
75,95.23068667306983,93.2250042648203
76,95.25749959393944,93.24792426338442
77,95.27916483139626,93.26542620835612
78,95.30868290421725,93.28319008567244
79,95.32855801886727,93.29724517878857
80,95.35129763299666,93.31239322274148
81,95.36646492699902,93.32763811317419
82,95.37812774243903,93.33819078373966
83,95.40730963412398,93.34904444491717
84,95.42599822886628,93.35710578757529
85,95.44128348337023,93.37031534429816
86,95.45985886691203,93.37771583115682
87,95.47462339486067,93.38593501260598
88,95.49630274581125,93.3957529084611
89,95.53409401915549,93.41090282913177
90,95.54598222669831,93.41846698992563
91,95.56371619735953,93.4252498630415
92,95.58777126626951,93.43219476978837
93,95.60324802844585,93.44285405506743
94,95.6147438372661,93.45235531425318
95,95.625783930756,93.45804504057305
96,95.6372742554287,93.46631532044756
97,95.64991425039838,93.47303469678563
98,95.67103602893742,93.47869560694953
99,95.68070276441527,93.48434946369991
100,95.70311013940588,93.49146095793134
101,95.72336618551441,93.49591381505537
102,95.74055346019178,93.50047189510546
103,95.75375468721616,93.50426773266577
104,95.77800093878386,93.50853582707097
105,95.7867515394169,93.51238933041589
106,95.7943625703305,93.51649774504895
107,95.80595464223106,93.51938660117459
108,95.81488850000325,93.52256293784858
109,95.82575059438207,93.52559019386348
110,95.84114435582563,93.52888743783478
111,95.84893758634124,93.53336616535147
112,95.8585102565591,93.53704265834956
113,95.86376671471324,93.54119136807294
114,95.87274701979057,93.54894073679874
115,95.88453406926357,93.55146207752169
116,95.8897015348542,93.55521708160407
117,95.90193084301112,93.55790349756832
118,95.90871685333319,93.56001535403435
119,95.91788347622261,93.56245692036653
120,95.93491949428099,93.56458646858707
121,95.94422066258517,93.5674643566004
122,95.95085277720051,93.57138038765491
123,95.96052817658159,93.57356268773123
124,95.97047833128815,93.57515830199986
125,95.97663013370929,93.5767608421994
126,95.98135355992429,93.5823008543707
127,95.98497783897828,93.5844356915258
128,95.99719438709162,93.59356283494235
129,96.00495631390184,93.60194798138416
130,96.01301021843886,93.6040116661588
131,96.02449314805895,93.60786833469145
132,96.03539747013855,93.61484358987009
133,96.04425741146221,93.62948700188622
134,96.04645625642492,93.63066751078081
135,96.05675115549835,93.63353444258333
136,96.06151862568485,93.63929062279406
137,96.07243896052661,93.64358897405594
138,96.07856903039071,93.6498449786904
139,96.08588046717604,93.65514440978484
140,96.09183133302284,93.65637748649064
141,96.09759914986464,93.6578313483052
142,96.11069720316064,93.65995779768218
143,96.11371092563667,93.66257259464528
144,96.11773289267394,93.66557856916255
145,96.1300610112927,93.66638010728397
146,96.13848050429691,93.66739555286026
147,96.14144755886024,93.6683556317858
148,96.14724257189496,93.67115107573314
149,96.15311418614787,93.6727153164521
150,96.15542823688648,93.67409615357857
151,96.16113483883923,93.67496970732458
152,96.1664621892909,93.67596099520556
153,96.16869923388833,93.67678066940886
154,96.17710404484299,93.67761395429106
155,96.18972073875199,93.6784701191806
156,96.19612916095993,93.67933160400963
157,96.19828753004535,93.6802418360275
158,96.20344313245283,93.68095504891848
159,96.20768968721413,93.68167905456866
160,96.21177684007442,93.68244048302869
161,96.21606873497619,93.68635220688007
162,96.21999729441639,93.6886538881705
163,96.22445318669118,93.68955199768324
164,96.22738481355942,93.69191874812643
165,96.23064264336251,93.70112042967966
166,96.23459652734714,93.71234883853043
167,96.23903310177381,93.71358637904517
168,96.24321236535555,93.71472837437288
169,96.24781904642309,93.71692971911487
170,96.25016892426561,93.71853665196848
171,96.25770654692494,93.71926039093418
172,96.26056976284046,93.72004797546066
173,96.26345895652365,93.7208599059812
174,96.27125836701472,93.72146854435864
175,96.27547371872829,93.72199432469642
176,96.27994977432846,93.72273323118618
177,96.28368778944014,93.72329404077219
178,96.28617786845281,93.72378125318673
179,96.28831006196737,93.72418388511824
180,96.29517744604927,93.72469379488606
181,96.29900431247762,93.72662942734888
182,96.30550994254287,93.72724137284804
183,96.30777257935524,93.72832720626123
