Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.78815130841701,36.61115301509184
1,37.59592450531774,37.35286731399486
2,37.96679830180205,37.86094640740219
3,38.31399388085719,38.03045965194201
4,38.954778049951365,38.14917951037245
5,39.30742872740927,38.41354534235413
6,39.993864325419906,38.760024658264264
7,40.39933236384546,39.16419128535612
8,41.18826024672971,39.69249937830001
9,41.67519362220597,40.04837761281678
10,42.27178997536433,40.64918278362102
11,42.750725455258014,41.19874257134677
12,43.397472578837295,41.692272221463725
13,43.94233536526722,42.213291510934916
14,44.592470790199094,42.61280045118092
15,45.02919888326572,43.05170640076356
16,45.791406298109315,43.640073124822685
17,46.26231494598738,44.047213158128635
18,47.09783675511186,44.47795867766098
19,47.66520923370636,44.98074629825133
20,48.621149885200225,45.40999058588979
21,49.250820335812364,45.81985093013139
22,50.06317604666389,46.23861061819512
23,50.637135294816346,46.60653623221524
24,51.537712159037596,46.97149710981293
25,51.99729824880763,47.476140746147394
26,52.61466155286736,47.87846160095344
27,53.19732874274392,48.273614525779536
28,54.01645888162502,48.60540839213338
29,54.648388038233584,48.935015940107206
30,55.42112423619698,49.30080562885411
31,55.89437731668496,49.66617071465979
32,56.88586807893829,50.00139592635994
33,57.373696046088355,50.39969015144137
34,58.382311404531215,50.8244572674264
35,58.83717880471326,51.13799649850287
36,59.418378499111725,51.46400403400926
37,60.00829455512462,51.82886552411936
38,60.73084310805187,52.15388611185276
39,61.312296869155816,52.500481580795125
40,61.986238800549906,52.911701110401324
41,62.38335883727639,53.32895899526587
42,62.98895792191244,53.72009473866453
43,63.33644808619272,54.07854091097941
44,64.01539688505565,54.37732116605108
45,64.37855947345035,54.718786286256346
46,64.91841475453015,55.06763889302453
47,65.46077618272705,55.364033034807306
48,65.90405798100807,55.74714015488641
49,66.29673898091428,56.24805107477713
50,66.70598173727585,56.594801923073966
51,67.01587799565662,56.9231156247608
52,67.3251736453444,57.32920397016166
53,67.59204707107683,57.77099687750762
54,67.99100730345124,58.146547808823634
55,68.21529465529083,58.560800277638506
56,68.50003802135826,58.993804848232436
57,68.79528003873776,59.314614119718236
58,68.99945489381984,59.65254098246627
59,69.22422113114759,59.999759802560895
60,69.4701075237214,60.42588065810802
61,69.64089453027825,60.89969275412339
62,69.82265357556945,61.205101953882135
63,69.95971012096261,61.60730990342812
64,70.20261522954215,61.9466876001884
65,70.32254869439716,62.344058593768416
66,70.44748266294417,62.819850954051304
67,70.61491090667366,63.22004501900936
68,70.73199112408531,63.50534367728816
69,70.83825494644731,63.94060827221033
70,70.97708337047045,64.35994308509682
71,71.10457020288125,64.71211436852376
72,71.29782446727862,65.0685717995777
73,71.40410661684412,65.4877447019136
74,71.5337668217459,65.86999170122881
75,71.61713175562981,66.22812328326768
76,71.72308374374914,66.64570198327353
77,71.79820379083762,67.02122178315713
78,71.90987434266924,67.47559620979442
79,71.99319574329294,67.87889236013683
80,72.1329491092819,68.20793809927662
81,72.2165953018893,68.59195327105084
82,72.28325019789993,68.98903212139791
83,72.35666924115655,69.29141463434881
84,72.4390260091619,69.69198717230886
85,72.5191704998245,70.06744939758664
86,72.62817197536863,70.41889304992426
87,72.7105715655791,70.75293479382665
88,72.77925318803176,71.11615652760104
89,72.84534386565159,71.43334138750502
90,72.90717554335167,71.8517528022952
91,72.95219031804658,72.16759682940923
92,73.02136845561401,72.53481759282867
93,73.06072440015268,72.91317348167173
94,73.1145190810746,73.24243367068183
95,73.20980916087343,73.55365993216687
96,73.27694655638011,73.93222236919037
97,73.3586778342211,74.22575008058487
98,73.43570601407745,74.60058109004845
99,73.47807968852547,74.94694691481217
100,73.55361196782539,75.2229168296144
101,73.65849390626694,75.50452951583804
102,73.71132477411449,75.78372383176207
103,73.76885348542442,76.13086808816851
104,73.83381262838977,76.42630005613518
105,73.90970245931014,76.7545415225595
106,73.94403422526025,77.09975643994534
107,74.00354838610646,77.35117874079164
108,74.03721886536654,77.66603822009395
109,74.07750922436088,77.96636993506017
110,74.13742970616029,78.22901230032015
111,74.17614374545859,78.52415258008003
