Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,50.93631391210046,51.96365738829867
1,54.97373809990346,56.14607128103203
2,57.16508647722285,58.519355553949595
3,59.22010385531667,59.78842548060182
4,61.29073847022764,61.42982669024642
5,63.202064199147955,64.01631237317133
6,65.60185086407463,66.87463355538488
7,67.08977493591605,69.4881785129643
8,69.16131982595955,71.7982976830594
9,70.66025622331182,74.02622632329499
10,72.58838622546467,75.788581824718
11,73.75242414702576,77.83754956656963
12,75.38287552594576,79.43084635635552
13,76.7961470957524,80.99291219201415
14,78.04198261225822,82.18151382437406
15,79.0100075571689,83.34000106546628
16,80.2518012761664,84.24632120443562
17,81.19799901483161,84.99908541131865
18,82.16143475579,85.93040388919334
19,83.1378718871513,86.64258169919074
20,84.0966087993973,87.35828312759286
21,84.85530457329546,87.98127310104356
22,85.51415741423382,88.4615307712827
23,86.04685240970892,89.07908236157522
24,86.63643787975555,89.6187413974899
25,87.18700812086098,90.08211608453885
26,87.7278098482594,90.35247894477345
27,88.12119391085454,90.70556723964488
28,88.57126391925839,91.00412302960126
29,88.89858272405559,91.2262913300832
30,89.35554004478233,91.45545755903262
31,89.66984302826145,91.68090204539381
32,90.0217241143597,91.84650952019068
33,90.32818163721426,92.0306336639138
34,90.65019347312929,92.19742006879258
35,90.95435188590848,92.34125206859132
36,91.21522935176837,92.49964997578608
37,91.47362325862571,92.64577084339496
38,91.72728836351364,92.7972170586716
39,91.90914905746136,92.9275757128306
40,92.10032953885464,93.02847935719117
41,92.24866527760587,93.11847166639862
42,92.45627360862444,93.20530372195607
43,92.57593786565225,93.31945311403767
44,92.7546782721288,93.40303425288947
45,92.86918915393336,93.49437747634755
46,93.00337575797185,93.60053121120231
47,93.0943738593701,93.68724159370772
48,93.2548626792194,93.76017953451408
49,93.38638902849512,93.80948174800601
50,93.49886035594419,93.87756027435893
51,93.58145101494175,93.93199992807136
52,93.68151003967428,93.98074514629442
53,93.76411509523331,94.03605509238982
54,93.84868811845885,94.07576629052072
55,93.92396150871872,94.12233060154573
56,94.02513859649244,94.17109041672761
57,94.09147419896557,94.20767892522753
58,94.1626797313851,94.25002613093856
59,94.226381387244,94.28089872376502
60,94.29496370270599,94.31837444012362
61,94.3509096756385,94.35396828534788
62,94.40713635567218,94.38484865873727
63,94.45167616309243,94.40646454783634
64,94.51075852989388,94.42825779494055
65,94.5590239856166,94.44887601630315
66,94.61009073376486,94.47031326434335
67,94.66551440488338,94.49227034863051
68,94.70153899870569,94.50856128096694
69,94.73989022255032,94.5260230526261
70,94.79137936120577,94.54425510984939
71,94.82979255104952,94.55895181013963
72,94.86050892356351,94.5727702132068
73,94.88985878771015,94.59038494536689
74,94.92197410903924,94.60177992529464
75,94.951640442821,94.61514655663562
76,94.97587118695466,94.62617672958922
77,95.00880595486272,94.64482152954126
78,95.04837026284689,94.6569884883545
79,95.07235322296225,94.66662983895937
80,95.09742767259328,94.6741825548583
81,95.12498588902703,94.681512618943
82,95.1586997919335,94.69042195813847
83,95.18378939129008,94.69833183533733
84,95.20852042949224,94.70619437888543
85,95.22620778178543,94.71191208973359
86,95.24968581162739,94.71878760864203
87,95.27343202231783,94.72438537425985
88,95.29965627550483,94.73263052923247
89,95.31490781220977,94.73699981056409
90,95.3384603540775,94.74155782881559
91,95.35135233836151,94.7486677361016
92,95.37127514903678,94.75448488244575
93,95.39974453077399,94.75962327501318
94,95.41406468355093,94.76334031108568
95,95.42712038120096,94.76742645201459
96,95.44336753905122,94.77102822944799
97,95.46299132646017,94.77507741234538
98,95.47660004692102,94.77843343792519
99,95.49252340253307,94.7814021451847
100,95.50518851453285,94.78488040431434
101,95.53879238558392,94.78741974424895
102,95.55096715960418,94.79039215955365
103,95.56476815914804,94.79282419884983
104,95.58321467278041,94.79507848435757
105,95.59565890176651,94.7973542939751
106,95.60620128673057,94.79987800100588
107,95.61917999131286,94.80213246240473
108,95.62503061268839,94.80455881561072
109,95.63494827916765,94.80840649297221
110,95.65024673759633,94.81003795758575
111,95.65948683849155,94.81297964310718
112,95.68192647148204,94.81521132449102
113,95.69798589068266,94.81729792469204
114,95.71058767516791,94.82045553489161
115,95.7218237711259,94.82232629390494
116,95.73175924026391,94.82443697570532
117,95.74537095329035,94.82670563347305
118,95.75991130035459,94.82864623698632
119,95.7718303500584,94.83322340875895
120,95.77916217137329,94.83631000185149
121,95.79042089029056,94.8377587441062
122,95.79653526504659,94.8391272587329
123,95.80676237546834,94.84060466905389
124,95.81302309324566,94.84174031740312
125,95.82546863287298,94.84347531274696
126,95.8327896757342,94.84532912277776
127,95.84316814772137,94.84782373445363
128,95.84829987025405,94.84871768506713
129,95.85300873628086,94.8503976946471
130,95.86164142608952,94.85201810143519
131,95.86847079810359,94.85335084980427
132,95.87639527812935,94.85436493795451
133,95.88516682217289,94.8555079027347
134,95.89203449052047,94.8565882620408
135,95.89636273865797,94.85751836526175
136,95.90814201031735,94.85850555753183
137,95.92082790397077,94.85933103991643
138,95.92567812692856,94.86020658907486
139,95.93070713365441,94.86517289848534
140,95.93477713782559,94.86670853263723
141,95.93846018900662,94.86772828214623
142,95.94209710640578,94.86916296047781
143,95.94701247919315,94.87008845029506
144,95.95199152101473,94.87085501799625
145,95.96143485732202,94.87156394358078
146,95.96408637357482,94.87221401467127
147,95.96709266929035,94.87294081199434
148,95.96972006486646,94.87370191835161
149,95.97636526194937,94.87431676980928
150,95.98872969924186,94.87528660389852
151,95.99236963793929,94.87592591305547
152,95.995677663995,94.87647678977974
153,96.00119703736027,94.87705352580011
154,96.00387417776872,94.87760500769984
155,96.02026682153017,94.87812370316182
156,96.02500535677761,94.87862020639594
157,96.02731611055422,94.87910199580386
158,96.03016029712242,94.87962720152326
159,96.03943682165342,94.8801133450454
160,96.05485159453869,94.88050587288886
161,96.05773267323993,94.88093721457537
162,96.063668003609,94.88138981044956
163,96.06561122819383,94.88177059316834
164,96.06923369135333,94.8821952122859
165,96.07320677966293,94.88261884846045
166,96.07760945538486,94.88305959031587
167,96.08154610770032,94.8834703727722
168,96.08755043452331,94.8839138907536
169,96.09412867425672,94.88434079863913
170,96.0970342643439,94.88470072685054
171,96.10316893935897,94.88508705750863
172,96.10433376614316,94.88547070133383
173,96.1084977420192,94.88582179109467
174,96.11382288674703,94.88620170629873
175,96.12882226467796,94.88656087080037
176,96.13414016095261,94.89018484065897
177,96.13942087868818,94.89051523841479
178,96.14484417495314,94.89081735448961
179,96.1479602560758,94.89111477516362
180,96.15230564054445,94.89140664902439
181,96.1621142244271,94.8917903779082
182,96.16356747558895,94.8920609521796
183,96.16580026410254,94.89304653788864
184,96.17018767118884,94.8933125090142
185,96.1724494375498,94.89358281196256
186,96.17566610035918,94.89386272310455
187,96.1785860528087,94.89412280937033
188,96.18245226049245,94.8943850140217
189,96.18493945103913,94.8946379850797
190,96.19128263746015,94.89491600405242
191,96.19931919706225,94.89516840076223
192,96.20218320771545,94.89545853807927
193,96.20308712228004,94.89567849595743
194,96.20728548189548,94.89593356518078
195,96.20896588736362,94.89614685885653
196,96.21192098738875,94.89645312279535
197,96.2138010595058,94.89897925697605
198,96.21582798595891,94.89957040424426
199,96.21817837512003,94.89977743407334
200,96.22094478738065,94.90000205718134
201,96.22268093549944,94.90041249728783
202,96.22527181689594,94.90072629889818
203,96.22918272121925,94.90093821899751
204,96.23185006714723,94.90120448157163
205,96.23610536898092,94.90141376655143
206,96.23843698551454,94.90186540882476
207,96.24026625622696,94.90208040447301
208,96.24563765493735,94.90227306681682
209,96.24795376068084,94.90246901103477
210,96.2507436425567,94.90264096213538
211,96.25296589638839,94.90281561644173
212,96.25408752355452,94.9029957349158
213,96.25589495758663,94.90315971108036
214,96.2576229715561,94.9033150760449
215,96.26036055065114,94.90457383481755
216,96.26326514107254,94.90473785213915
217,96.26459452470725,94.90490987579344
218,96.26642545060872,94.90521859843761
219,96.2678236353159,94.90538097644634
220,96.27638009006529,94.90555082167145
221,96.27898819220482,94.90571190777054
222,96.28184503609354,94.90588313082826
223,96.28379284404934,94.90602672064963
224,96.28460547803817,94.906328194642
225,96.2865895909921,94.90648082916597
226,96.28925387507067,94.90662126950859
227,96.2906860144378,94.90676816180898
228,96.29278328014364,94.90689956089548
229,96.29487585268245,94.90703993031782
230,96.29579891093086,94.9071664597401
231,96.30172871256926,94.90731602449327
232,96.30387466998818,94.90746816047871
233,96.31242796944284,94.90759610220944
234,96.31425317669549,94.9077257114386
235,96.31529227971316,94.9091630932894
236,96.31691559626488,94.90928243364581
237,96.32052843510812,94.90941170618227
238,96.32189468726621,94.90953165195576
239,96.32261272646946,94.90965109515405
240,96.32440658298893,94.9097689982743
241,96.32579826943365,94.90988785016701
242,96.33326140827911,94.91003138412627
243,96.33406395585546,94.91019255173042
244,96.33533026082515,94.91030308973487
245,96.33647142554668,94.91215631159713
246,96.33748028012941,94.91737412499874
247,96.33827155433397,94.91817941965496
248,96.33911384508572,94.91871602540441
249,96.34040612363395,94.91981372010248
250,96.34209495302099,94.9199293313491
251,96.3433711393841,94.92044679484592
252,96.34446799858969,94.92055170169571
253,96.34560123671187,94.92071009892366
254,96.34723301211918,94.9208136682368
255,96.34926048506908,94.92091867768517
256,96.35192993046617,94.92102383819797
257,96.35493603050448,94.9211355532653
258,96.35602903816762,94.92123788977021
259,96.35779790832237,94.9213365112494
260,96.36183000835759,94.92143089571117
261,96.3623749309585,94.92154688191717
262,96.36423534082402,94.92163764944421
263,96.3649315501777,94.92173759168129
264,96.36684619728086,94.92181822490483
265,96.36932742614722,94.921899815383
266,96.37164800577222,94.92198374842219
267,96.37439491561679,94.9220723880864
268,96.37554344943435,94.92215309787602
269,96.37619745611742,94.92223944639026
270,96.37684571359044,94.92231756282334
271,96.37807456432424,94.92254498268352
272,96.38058123951042,94.92262352459946
273,96.38203135013619,94.92270845247945
