Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,87.08493306462135,87.68352056200537
1,91.17099542518264,91.71565190021407
2,93.19386476456117,93.75609960706335
3,94.15692449189135,94.4306141408299
4,95.51337016724892,95.27378377988762
5,96.1159765291394,96.06460135092793
6,96.83619523982331,96.63599009112494
7,97.15037107179934,96.99730714218784
8,97.54240094041701,97.35143379130551
9,97.84008599679309,97.60066728094094
10,98.07927347978801,97.79644823986045
11,98.21505991391192,97.96908448487595
12,98.39275858676879,98.14436558833114
13,98.51044537445354,98.29312550510085
14,98.62260620832284,98.36331356527346
15,98.6906923332211,98.43578071830973
16,98.76533737362932,98.51401870049042
17,98.82169081951405,98.58138774255632
18,98.89235262837504,98.63641090963164
19,98.92560535803321,98.66910142497527
20,98.96214735798767,98.70395606152306
21,98.99834345230599,98.74467030102814
22,99.03238586936804,98.7644603110298
23,99.05921693874713,98.78737489210583
24,99.07610900683827,98.81648660385765
25,99.09643365030199,98.83225516910096
26,99.1129920002519,98.84868219528613
27,99.13280401897447,98.87014144163933
28,99.14948368877835,98.88292961967039
29,99.15950959241799,98.89455361630701
30,99.17302883814995,98.90533981626857
31,99.18315592027483,98.91674821316492
32,99.1933633112466,98.92333432008103
33,99.20112160886191,98.9372704449621
34,99.2081866510121,98.94520302036656
35,99.21418132107331,98.9529048953417
36,99.22223552949633,98.96309427422518
37,99.23169139152068,98.96901094492291
38,99.23892842648047,98.97439831223284
39,99.24483173659893,98.98478712977082
40,99.25221041514908,98.99147389204397
41,99.25681857327987,98.99991668857159
42,99.26294079064508,99.00470746596086
43,99.266548876203,99.00938539829684
44,99.27065516418831,99.01378320834557
45,99.27657420953383,99.017492152326
46,99.28009901243855,99.02030598982314
47,99.28346597714736,99.02426989912617
48,99.28679845714841,99.02617856476206
49,99.28868361054332,99.02909492721606
50,99.29274385311349,99.0316828954734
51,99.29591819544211,99.03377136805727
52,99.29865548344615,99.0363491126823
53,99.30229579619835,99.0376204431961
54,99.3047563649768,99.03984254530297
55,99.30732033804561,99.04116219121975
56,99.30944025663086,99.04240239519146
57,99.31296318808872,99.0457587138612
58,99.31615038499785,99.04821406966015
59,99.31944595119457,99.05001684612027
60,99.32228371012913,99.05274807820956
61,99.32361814795291,99.05409039119243
62,99.32523356320752,99.05550766138438
63,99.32718410152863,99.05678183073414
64,99.32886560661039,99.05822868363015
65,99.33020699517594,99.05919902555182
66,99.33313711974861,99.06000311479816
67,99.33684500425449,99.06088911561064
68,99.33842504322206,99.06166512928844
69,99.33990810860607,99.0625521571113
70,99.34108348012373,99.06315677423471
71,99.34235093839413,99.06375259604313
72,99.34506731704613,99.06422515768476
73,99.34680909208245,99.06477883387268
74,99.34822901099425,99.06512884491897
75,99.35118720648313,99.06570773042759
76,99.35243161018664,99.06608464773862
77,99.35394174215128,99.06645511376323
78,99.35761034206591,99.06692875583461
79,99.35917573972672,99.06727624850791
80,99.36071810339388,99.06756112724744
81,99.36178119693066,99.06783384460707
82,99.36241708987804,99.0680463645674
83,99.36346601739459,99.06826337064152
84,99.36635036621898,99.06848769174275
85,99.36714058178984,99.06881594778883
86,99.36952388258268,99.06900803287904
87,99.3707218411453,99.0692520481007
88,99.37206951482933,99.06942434976499
89,99.37288881727704,99.06970406063009
90,99.37503516836247,99.06985816302233
91,99.37640490761537,99.06999874477701
92,99.37763680737105,99.07011447887021
93,99.37835625234511,99.07026672100442
94,99.37893958940685,99.07040768207348
95,99.38008930754599,99.07062014550662
96,99.38093255380063,99.07076934259395
97,99.38245772575672,99.07087956794942
98,99.38286580972317,99.07097472187353
99,99.38361492667482,99.07142010695185
100,99.38407550461058,99.07204018730518
101,99.38540381141256,99.0734150624515
102,99.38595333784889,99.07351417444364
103,99.38682990067605,99.07378802477237
104,99.38802370454478,99.07391528279632
105,99.38842142997531,99.07399088713358
106,99.38886961840777,99.07408641343042
107,99.38951549004102,99.07415435415203
108,99.38982808118702,99.07422383301491
109,99.3912818681554,99.07429626885158
110,99.39250219314124,99.0744236320895
111,99.39291122807865,99.07451642461099
112,99.3932805901069,99.0745945030632
113,99.39446432017574,99.07465497825513
114,99.3950296265467,99.07471895761226
115,99.39553652573872,99.07477766555395
116,99.39581984815493,99.07486805985259
117,99.39599953874819,99.0749723240495
118,99.39640998141482,99.07515853310235
119,99.39662417295679,99.07520636846229
120,99.39707718602618,99.07527626649825
121,99.39762957434021,99.0753734359702
122,99.39779914535376,99.075438451516
123,99.39797586671354,99.07551214031031
124,99.39845175947727,99.0756546898237
125,99.39875056814823,99.07571872362819
126,99.3992632086482,99.075847758797
127,99.3994396439467,99.07590963590934
128,99.39969185843987,99.07595761610916
129,99.39993475042365,99.07601405059039
130,99.40005702083765,99.07607080588505
131,99.40032580645499,99.07610768582082
132,99.40054995326999,99.07615339131394
133,99.40068209913636,99.07619635608017
134,99.40079945861635,99.07623663020503
135,99.40094884130463,99.07628949650966
136,99.40106655812922,99.07633051035847
137,99.40127297282056,99.07636502580011
138,99.40138270515128,99.07640246209496
139,99.40153248395224,99.07644886633138
140,99.40165119342005,99.07650430663186
141,99.40179967621907,99.07655311904841
142,99.40202636263294,99.07658592895088
143,99.40220605855177,99.0766258628734
144,99.40241570867309,99.07665623657086
145,99.40264949155276,99.07671146038749
146,99.40271402383641,99.07675036967034
147,99.4031653755973,99.0767821111878
148,99.40322230916068,99.07681475651054
149,99.40330170842998,99.07683903209578
150,99.40353176278107,99.07686976211511
151,99.40386637799845,99.07690344585626
152,99.40392689507199,99.07693470654681
153,99.40401747030282,99.07696056238764
154,99.4040890099171,99.07698879121807
155,99.40474025361785,99.07701601208774
156,99.4050467898462,99.07704844315545
157,99.40534057626367,99.07707368802798
158,99.40538533781246,99.07710062640692
159,99.40543719749806,99.0771269954837
160,99.40576213437657,99.0771605681089
161,99.40581524895738,99.07718683248885
162,99.40668634674381,99.07721892260608
163,99.40674134464678,99.07725559036251
164,99.4068385818318,99.07728330558336
165,99.40688935354969,99.07730310489045
166,99.4069227928544,99.07733473370214
167,99.40826826503773,99.07735968163674
168,99.40862038033633,99.07738657052856
169,99.408691130221,99.07740998919836
170,99.40882060663964,99.07748299018613
171,99.40890498907636,99.07750839788689
172,99.4090917524924,99.0775390802093
173,99.40914992103832,99.07756095377513
174,99.40918908234715,99.0776135399132
175,99.40925953740819,99.07763791000988
176,99.40932781380342,99.07766124534822
177,99.41070679035367,99.07768934360477
178,99.41074142826395,99.07771901833401
179,99.4107894795055,99.07774113966609
180,99.41082245716646,99.0777690335188
181,99.410858533816,99.07780536353802
182,99.41132419878987,99.07782579022616
183,99.41134909243308,99.07785020513755
184,99.41138490723182,99.07787202768165
185,99.41184522563496,99.07788914138595
186,99.41233525729365,99.07790450509957
187,99.41236647891708,99.0779416314325
188,99.41298925401146,99.07795668916391
189,99.41302628643398,99.07797517684746
190,99.41310040839956,99.07799559700779
191,99.41312937584051,99.07801464443017
192,99.41314939251983,99.0780746205789
193,99.41325713338277,99.07809329776902
194,99.41444652921236,99.07810960098602
195,99.41448308496727,99.07826024515943
196,99.41458610255161,99.0782803104187
197,99.41469818614975,99.07829829525511
198,99.41474025795718,99.07831771969116
199,99.41480407117504,99.07833180186556
200,99.41493659358339,99.07834889299286
201,99.41496315628793,99.07836325611068
202,99.41501251331611,99.07839193714409
203,99.41504003959187,99.07840531267216
204,99.4163207281288,99.07841786191538
205,99.4163579533942,99.07843289149457
206,99.41639310022448,99.07844950921802
207,99.41882486001907,99.07848540499214
208,99.41885011382074,99.07850610167854
209,99.41889193759397,99.07852292799552
210,99.41903576958083,99.07853655472307
211,99.41910539585086,99.07854815197118
212,99.419355301463,99.07867121641233
213,99.41955480581204,99.07868530414703
214,99.41959468956199,99.07869705339918
215,99.41993797076246,99.07871066408282
216,99.42005564255489,99.07872329339654
217,99.42007451164346,99.07874080128319
218,99.42034504842344,99.0787528452104
219,99.4208196605509,99.07880409164129
220,99.42120951906786,99.07881546668392
221,99.42123214211095,99.07883061943558
222,99.4214996106081,99.07884641702529
223,99.42154139619716,99.07886121120062
224,99.42173938021752,99.07891414486022
225,99.42177240347138,99.07892914667899
226,99.42203035207245,99.0790708913194
227,99.4221338459797,99.07908591922092
228,99.42229415483408,99.07911947830885
229,99.4223634109493,99.07912957115396
230,99.42277131276292,99.07913935803698
231,99.4232168156124,99.07914861879932
232,99.42334615701353,99.07916425207867
233,99.42350830137063,99.07917550384232
234,99.42414488854301,99.07918999673689
235,99.4242416391355,99.07920159225243
236,99.42433604897838,99.07921571487849
237,99.42439739473066,99.07925476798044
238,99.42450549235309,99.07926785397673
239,99.42506381929743,99.07928519097071
240,99.42515081331942,99.07929784370685
241,99.42523638196235,99.0793107944683
242,99.42530249118256,99.07932374153792
243,99.42573833828477,99.07955577359412
244,99.42590279175766,99.07956951040923
245,99.4259784471046,99.07958004814017
246,99.42608179736685,99.07959229343193
247,99.42648524174278,99.07962056638989
248,99.42660010213748,99.07963184011165
249,99.42663352001257,99.07964048920023
250,99.42735502222965,99.07965014284271
251,99.42804268265883,99.07965818623231
252,99.428370270111,99.07966736492897
253,99.43034767592954,99.07968080850002
254,99.4329713208736,99.07969184385344
255,99.43316109763309,99.07970405272616
256,99.43330393028126,99.07971761398915
257,99.43403446568776,99.07972921349575
258,99.43474289772335,99.0797452479394
259,99.43519371546978,99.07975506532777
260,99.43554685196446,99.0797735105415
261,99.43562237954316,99.07978490319888
262,99.4356645303523,99.07979449771673
263,99.4357528072014,99.07980289385435
264,99.43661530787634,99.07981075063205
265,99.43681259667163,99.07982013017082
266,99.43750463362524,99.08007375413175
267,99.43774357998085,99.0800845934735
268,99.4379302846215,99.08009559630672
269,99.43876463184401,99.0801677223346
270,99.4395447647422,99.08017598048191
271,99.43994006232236,99.08018548234226
272,99.4401488741736,99.08019390553082
273,99.44033531533081,99.08020187229499
274,99.44079027965071,99.08021032116538
275,99.44098191893315,99.08022049464914
276,99.44116075726068,99.08023065590326
277,99.44172422518663,99.08024051235847
278,99.44180824044054,99.08024899866821
279,99.44190746871992,99.0802585819533
280,99.44195859670695,99.08026738779661
281,99.44202011582422,99.0803113575173
282,99.44212153197114,99.0803218690189
283,99.44244354210858,99.08034724513178
284,99.44267528230596,99.08035707542399
285,99.44296349325573,99.0803657519985
286,99.44379317211983,99.08037466596272
287,99.4440133338242,99.08038884829665
288,99.44408625843384,99.08042151997314
289,99.44414167352112,99.08042796485132
290,99.44423564034925,99.08043768875005
291,99.4454123374629,99.0804492209003
292,99.44572464553104,99.08045689391028
293,99.44663378712366,99.08049511268038
294,99.44703050245079,99.08050202464202
295,99.44706960394146,99.08051066244224
296,99.44733791320469,99.08051953309965
297,99.44835592695391,99.08052858529051
298,99.44844649573523,99.08053499115057
299,99.44952473671357,99.08054165133528
300,99.44955696099318,99.08055079572982
301,99.4507554971882,99.0805584205879
302,99.45092903644485,99.08056860664499
303,99.4510581105556,99.08057690887992
304,99.4513319636255,99.08058475401361
305,99.45144954908044,99.08059055738151
306,99.45156733244654,99.08059768586303
307,99.45166156706895,99.0806034980428
308,99.45173625842556,99.08061065308848
309,99.45187534799807,99.08061833227765
310,99.4519291490118,99.08063618340663
311,99.45212981768671,99.08064159752709
312,99.45227482722305,99.08065004869412
313,99.45233811788478,99.08065802816897
314,99.45242689777027,99.08066511354086
315,99.4525679128805,99.08067017943375
316,99.452602883161,99.08067759643492
317,99.45274793171949,99.08068341323187
318,99.45277837507192,99.08068871343306
