Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.34761960497009,34.12902372740139,34.29703371613112,34.25522508752622
1,35.09964596253419,35.076294262050745,35.19474835103399,34.96131226963118
2,35.47568898018368,35.448313397776765,35.782485916237576,35.474675929375564
3,35.71049462118481,35.8182384440408,36.17044356158918,35.702805760164175
4,36.71634132707072,36.55127782103189,36.82644292314415,35.949485556327254
5,37.29303218734925,36.68310675145207,37.26859537297616,36.31334594127249
6,38.247833935767794,37.38161382976217,38.03397722323468,36.62841031091506
7,38.54317296886786,37.518157526348524,38.402622655215474,37.20305275252775
8,39.82345797852553,38.28185942934515,39.03801218025093,37.78746140508101
9,40.27568931731479,38.422428257885926,39.44372854784011,38.46126697149513
10,41.32754926777972,38.97113816454616,40.1998876254004,39.33563584911359
11,41.69596021396158,39.08870442680345,40.74332296721721,40.15487633110411
12,42.66916787359715,39.60991311225463,41.642183908081975,40.75843845500431
13,42.94048089616631,39.86310460705458,42.16618868191671,41.60623886003114
14,43.851890415547906,40.440909281273136,42.89868393264907,42.25942092840387
15,44.287941678525236,40.678919803221774,43.351455534663025,43.05129304065147
16,45.061064404916145,41.31393391663918,44.28636368319188,43.62176983213171
17,45.486084889346294,41.512820074199375,44.838038573206056,44.38893615591581
18,46.4121747902963,42.17910166861064,45.73145597908107,45.16553029017222
19,46.815669298031416,42.283476414373844,46.18140695760887,45.74008747696681
20,47.61235934292225,43.06817197833373,46.977571098907035,46.31517315630483
21,48.00038396344195,43.25512810318485,47.51781357159341,47.01699083302005
22,48.77476885182101,43.79454819306927,48.41761773176617,47.55257510078359
23,49.22103220062751,43.90444967560993,49.013730411132485,48.08832233312401
24,49.95065519171806,44.576180676055905,49.811990083642556,48.6225839767836
25,50.29454612746769,44.67556700110764,50.357693932915396,49.139516100216596
26,51.09573585067524,45.30417627069577,51.13642106583328,49.5754813082098
27,51.500460000763006,45.44534270220526,51.63528817349774,50.23796502813441
28,52.19107228206401,46.02537749422989,52.187812345707854,50.64973934555448
29,52.541396072979374,46.16154603398816,52.80288037809907,51.16862083745932
30,53.36010002412965,46.63433049194305,53.54927698485918,51.703448056390975
31,53.84424872287572,46.76960693602192,54.03972759765166,52.193687123807045
32,54.39436324498327,47.463990365684296,54.66599796839028,52.73253292350023
33,54.91335690196717,47.64736626310374,55.243845599888196,53.187621966434264
34,55.49239691727046,48.267081594785495,55.9296099219151,53.76886266554596
35,55.753546008326325,48.46853361064136,56.446729807813576,54.241009511779595
36,56.26734656176162,49.03522177014613,57.07580844337357,54.67397493418037
37,56.63493918989546,49.143886027157826,57.708667235241926,55.135047450153266
38,56.963195994645396,49.6828111036096,58.21109447618219,55.61631988902997
39,57.33856270965249,49.903059752421996,58.72588766268538,56.11959842411935
40,57.88776005409929,50.714462584859085,59.25726884577374,56.60182160336691
41,58.292286442245064,51.02438748891609,59.7446657970901,57.0625217101814
42,58.71051934196825,51.52407500184698,60.390128208749694,57.68141337634823
43,58.998060059062084,51.893548012818854,60.8492028911033,58.23210858626188
44,59.5191287426377,52.37819149839773,61.43461512473336,58.772990304784734
45,59.80513325854422,52.564626024053254,61.85396167312154,59.29421515029782
46,60.17585332411968,53.08188645724445,62.21621130140117,59.8768865093925
47,60.581963202230824,53.23576883283074,62.617795691216735,60.38890969501237
48,61.17505047424521,53.84492934672106,63.13841404065502,60.83839036701026
49,61.65148259705848,54.05614763169269,63.476845206607415,61.30075299373716
50,61.89025177220508,54.7645362386153,63.92553384262516,61.786089582110684
51,62.249219204966565,54.97692958001441,64.22996009095735,62.21331660092561
52,62.61891585369636,55.39202009875992,64.53606486046897,62.813559538935095
53,62.93721999149714,55.68206223758071,64.81285690583505,63.294035676662915
54,63.36996634652725,56.12971245369904,65.24054624361085,63.83293405442794
55,63.74451688537013,56.33076822207565,65.57744203326662,64.35516394735036
56,64.1667391764428,56.62183518767153,65.92870419590415,64.72721347767836
57,64.54108074834966,56.95229754383712,66.30345400651129,65.22227922789715
58,65.00905354682754,57.338497459539376,66.66562501508608,65.74072941252682
59,65.38764658121221,57.57899734584518,66.98172199844066,66.23841667223789
60,65.71737355637242,57.93052168673174,67.45028206132844,66.67234020378187
61,65.9637742118391,58.17139230063489,67.73934369213659,67.23474800705839
62,66.25227707348893,58.56496678958941,68.00953094157882,67.65815582027902
63,66.52496690659292,58.892965797112765,68.2177929059024,68.17891247813932
