Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,72.30116446659349,72.22181979411594
1,78.10058132208238,77.82080646278436
2,80.51907083903522,80.95450495234888
3,82.35513434275673,82.643410740012
4,84.06799295337808,84.17908061462114
5,85.21844094496655,85.33712186171225
6,86.49433852090417,86.34042072154998
7,87.33186726211746,87.18014434695802
8,88.26573312420977,87.82706481719319
9,88.95905019194208,88.43824011512814
10,89.73410939299556,88.91427728372841
11,90.3292927186661,89.36640313300019
12,91.03193192897895,89.76502344156837
13,91.58368480037227,90.06321404305865
14,92.15003632196071,90.41398516472142
15,92.61190955156047,90.73398085441923
16,93.07845195246212,90.9985541913888
17,93.49544351965206,91.27332086374156
18,93.97152994234234,91.61868200939891
19,94.31683455538447,91.87148701526621
20,94.70670673717868,92.13330007854685
21,94.99135340361238,92.37950248360875
22,95.30816860831486,92.62466657313827
23,95.59495364920643,92.87324989358059
24,95.86315509391405,93.0920364913349
25,96.06229545025481,93.34154034642599
26,96.2928453344806,93.57367895654392
27,96.47827365356275,93.7518674744056
28,96.69557797461853,93.9662050399243
29,96.8632641361319,94.14274754791137
30,97.02198667732297,94.31174091977974
31,97.16021920063321,94.47444872675118
32,97.31496688439485,94.62878263571933
33,97.42414768833936,94.77720317025208
34,97.53806531962947,94.94372457866646
35,97.63161105841509,95.06807465173972
36,97.72350577916471,95.19938087040855
37,97.8044562573431,95.32687304318502
38,97.8850631249165,95.44346496716608
39,97.95597549043681,95.56560281213794
40,98.01842941459732,95.67332051106679
41,98.07217746344831,95.7835601985475
42,98.12276544578887,95.8765802614356
43,98.16897834835328,95.97467345153741
44,98.21549262313302,96.06279159030802
45,98.25616096174016,96.14064424470709
46,98.30119376870974,96.22423593159525
47,98.33397836087292,96.29612124704977
48,98.36816867869744,96.35926075026212
49,98.3984205965683,96.42097555061868
50,98.42626002582628,96.4852303443224
51,98.45324250019698,96.53901720064516
52,98.4819945515365,96.5883453506589
53,98.50604273174083,96.6322902108094
54,98.53155604300261,96.67323114266122
55,98.55383198093476,96.71342598750559
56,98.57752078018662,96.75655284340006
57,98.59782754938067,96.79800091987694
58,98.61795449034193,96.83823220054698
59,98.6365956445912,96.87825116975688
60,98.65319907893289,96.91391955516356
61,98.6687709107626,96.95055304004578
62,98.68518063005378,96.9830482083822
63,98.70036735027152,97.01352358876163
64,98.71468474830635,97.04185065912415
65,98.72846213498936,97.06495498794268
66,98.74307943836384,97.08878241002942
67,98.75526697218119,97.11540209847703
68,98.76922409511067,97.13417294982006
69,98.78221918357528,97.15440746968467
70,98.79354050223085,97.17225892162834
71,98.80433891724559,97.19054473061372
72,98.81477146610995,97.20926296095115
73,98.82504829849614,97.23393933212354
74,98.83773791175977,97.2533794094679
75,98.84752308171969,97.27034058111657
76,98.85703627641924,97.28987999631977
77,98.86558779976625,97.30880462422645
78,98.87382344022791,97.32551438161232
79,98.88241933428662,97.341590592388
80,98.89114549505709,97.3584884644334
81,98.89896604320285,97.37493378632216
82,98.90719326931679,97.3904256017293
83,98.91461245443298,97.40714833011592
84,98.92132708945594,97.41873839610986
85,98.92808691525643,97.43742378142093
86,98.93467144949669,97.4497164697975
87,98.94153651679305,97.4653300325502
88,98.94777583487578,97.47728067776073
89,98.95452600648048,97.49068117807687
90,98.96177216774912,97.50587805907006
91,98.96711822873218,97.51940017258717
92,98.97342885561227,97.53440553378287
93,98.9792204996127,97.54791286137927
94,98.98510913514393,97.56631137563778
95,98.99044099796293,97.5861123139511
96,98.99565896111396,97.59796376578903
97,99.00058235885277,97.60760050595185
98,99.00649154964479,97.61708196085296
99,99.01178691220152,97.62624164918464
100,99.01902171782055,97.6377936185727
101,99.02458613008358,97.64484340079431
102,99.02971553614493,97.65547563055927
103,99.03421899331461,97.66546880041766
104,99.04055478543664,97.67225652027314
