Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.59709826963017,35.77361872716872,35.68595406498256,35.54017011139828
1,36.43875208544197,36.43559917305981,36.61277584346559,36.36084511127928
2,36.90884097036963,36.77490426312261,36.963662852494,36.76601334897144
3,37.20666632447629,37.10229005188501,37.21106979156324,37.01716062237685
4,37.86050589629289,37.51130350971824,37.74452868354058,37.24368638438053
5,38.20506550777501,37.63908274297388,38.14736713224007,37.53668825919923
6,38.92996089147864,38.079026899231046,38.56637794342672,37.87742440148568
7,39.34571832341,38.29588820434964,38.94784786589476,38.518577812641816
8,40.0028313050683,38.67050543011196,39.478884897464646,39.108707837303626
9,40.35812022027448,38.8589795734772,39.84236165027582,39.76279639767497
10,41.09954112840654,39.230692330560736,40.35414933293662,40.42281568338832
11,41.37254292677272,39.33379550194352,40.84280210408249,41.258794317680525
12,42.21421043761758,39.749353742843425,41.277412897344696,41.875725543729196
13,42.536223102061506,39.91527790467656,41.695003181273705,42.61983536187727
14,43.33802073428494,40.20331783490099,42.18749267951931,43.79966940906241
15,43.80015249463472,40.3124618771564,42.568066355497145,44.84074213353105
16,44.84828382485734,40.72314129444623,43.11596065139528,45.679699354569614
17,45.212508756535485,40.85438594450548,43.50218502142591,46.72160550010833
18,46.04900344960153,41.09616752345792,44.06929250412399,47.701000722240934
19,46.477165640608284,41.21839138750986,44.480429184640094,48.70932748656116
20,47.26400516679717,41.545334834857556,44.96976700290569,49.58377372897426
21,47.65537978531022,41.614976625561034,45.48763473191464,50.671146312036285
22,48.29537144777693,41.96659165342615,46.18920691570469,51.601040663777184
23,48.749668071424445,42.06840828891885,46.63728776808828,52.61601649986819
24,49.626554634786274,42.497962673408466,47.08860847968372,53.65706451212571
25,50.0803160638999,42.56243288340737,47.59393919518332,54.68657429013057
26,51.022369414270585,42.92407802692733,48.079248792578085,55.69468768971624
27,51.405570073567695,42.961330676744495,48.580369978095284,56.65712775207247
28,52.1173479472309,43.290098855267196,49.15155921283024,57.656318022872554
29,52.527582007483566,43.44069388333143,49.75905443876783,58.593991438271246
30,53.26264104186972,43.732057753633015,50.467131836446896,59.397725325784656
31,53.54495692128995,43.79127779952306,50.81266291964997,60.13320803002402
32,54.35833190353333,44.251200619249914,51.67192730519662,60.966658295774714
33,54.710911420075625,44.354831951056354,52.12182276810103,61.73400814578586
34,55.23892025764329,44.59484341724263,52.843888812721914,62.50075641894527
35,55.66121246543888,44.73143901042959,53.446688425788956,63.283508973037804
36,56.071704375559264,45.26825175119663,54.081334271339024,64.04657048030043
37,56.331058838579786,45.403132756739495,54.509947757768415,64.79483294512029
38,56.7408935670921,45.85036814169064,55.07652808095542,65.39421839377003
39,57.08241899139716,45.98967688854097,55.67046529674564,65.95923763464715
40,57.47377384706017,46.38260902119103,56.364025753888406,66.6935791322946
41,57.725584216847956,46.544475182335475,56.820895454891605,67.16647019290987
42,58.177318722911565,46.911788284963635,57.423671589326474,67.87688075613814
43,58.45450748656843,47.1354394629863,57.76557629731847,68.42832387913506
44,58.80014032502091,47.55632433447371,58.38467073491647,69.06450906737548
45,58.965881003565535,47.64387334430084,58.750504829748174,69.61318884111971
46,59.321688347887914,48.15092058832792,59.238962867657776,70.14238124135358
47,59.71409329929013,48.215533804261696,59.64616616464661,70.53184667536212
48,60.10846061432559,48.637163430438186,60.20215529163945,71.03572374754278
49,60.34430629466866,48.74952136310274,60.5990974531875,71.46327670513752
50,60.72935528275666,49.28271924765872,61.18943159805729,71.92290932046808
51,60.88533936953734,49.396187671526974,61.58002445399414,72.2985584904362
52,61.07973441695068,49.77879093568264,62.030519047032016,72.64079011387311
53,61.28805098527447,49.848539825836845,62.412921841106275,73.01839914151999
54,61.49549405947299,50.284959330159765,62.88188229963277,73.3534521943491
55,61.622654112154194,50.367398616697436,63.153731059287054,73.58968634515446
56,62.0113260601124,50.77372968037943,63.63900773932155,73.85114456581549
57,62.21051890977323,50.83249938794666,63.93431011411174,74.1167854402571
58,62.426886222873904,51.34462984824967,64.28696549988918,74.36125652706993
59,62.53358446268285,51.525277157880886,64.62557373526141,74.64859027561248
60,62.7124517456774,52.027536945138884,64.8950171442516,74.85158394098067
61,62.894774337506284,52.208436801848556,65.28309677390448,75.06777023578746
62,63.09063280868272,52.585282361110956,65.63145828293301,75.34141115538732
63,63.21572436247694,52.680133066388045,65.80407419350762,75.6135091966325
64,63.352279120409946,53.09254819674993,66.17406109378746,75.78995575443506
65,63.47963813910293,53.21049422605702,66.39053613077643,75.98724109902513
66,63.67186306902751,53.536243190863516,66.61522118937982,76.16669852494405
67,63.842243875974766,53.62497328133777,66.83510897087369,76.35738851713629
