Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.943119186367348,26.88783449445154
1,27.19681004452912,27.158996191015603
2,27.315815763106034,27.320875277481775
3,27.40226668695569,27.406577605198468
4,27.550188426742707,27.48294895797721
5,27.672168765394005,27.5623625709928
6,27.85980790300564,27.67684445396491
7,27.946371211928728,27.780484861855754
8,28.077127616719448,27.93056349479875
9,28.165206072923326,28.115271254211905
10,28.286054747620685,28.267971066918008
11,28.35863622202056,28.432769355353614
12,28.480458084821265,28.565787366525576
13,28.55082622816674,28.7215524035014
14,28.64014778581936,28.865150524599166
15,28.72681390268038,29.10405263639998
16,28.831801248279472,29.26593227342999
17,28.914217569664274,29.44546530052847
18,29.016006642964864,29.685277100163198
19,29.097386710379762,29.8893413676103
20,29.227899588155715,30.093953145061597
21,29.298619129488827,30.260765824248526
22,29.426944490296634,30.51077851758003
23,29.516249748775085,30.784822378678655
24,29.61752760172846,31.03955630190043
25,29.700030461602083,31.30590768168144
26,29.834055189788344,31.649196387913637
27,30.01414858860881,31.87662525650426
28,30.16120743198148,32.25533578758246
29,30.29764125737256,32.540615117901254
30,30.407255775822666,32.9200924753721
31,30.49123605469092,33.275870394419904
32,30.655082620932887,33.51379040182875
33,30.783397861677606,33.879880583894796
34,30.908149000294948,34.32696676587752
35,31.04894178713803,34.79871903502719
36,31.193972375288194,35.32497531079243
37,31.312612453170622,35.819407590706945
38,31.461571288078826,36.25474237951506
39,31.567808649994006,36.649698368482554
40,31.782306120885274,37.19820155800131
41,31.89796318957463,37.625522522181306
42,32.0493981589469,38.03551133067687
43,32.17732370180632,38.54049315868947
44,32.32603127179253,38.91394435097288
45,32.41278598295003,39.576219004581944
46,32.66942107951828,40.03761683189136
47,32.81863513569127,40.64497594081504
48,33.00070105366882,41.0703650505511
49,33.14559881613433,41.6026623069967
50,33.267861822217064,41.9619613736618
51,33.38759002348624,42.579858945834374
52,33.576939663003394,43.1667536505129
53,33.71118123358895,43.61834706472296
54,33.88934025835816,44.063852239587675
55,34.00213715585003,44.56081848061713
56,34.21056672084426,45.20459649863775
57,34.33520452465859,45.815970012487305
58,34.61365242470291,46.291958017378455
59,34.71166637429618,46.894852309188245
60,34.93618705473435,47.45851864384076
61,35.14770552448609,48.00429542156597
62,35.33944706025145,48.53219618113468
63,35.51929199013557,49.140573903509924
64,35.68177894857862,49.65374315302373
65,35.8309861945654,50.24904597285755
66,35.998764669878256,50.76684822474523
67,36.22674234973048,51.359461436164146
68,36.35398219813135,51.786697978575106
69,36.52084456531216,52.44823909510659
70,36.71053031363396,52.78522274641818
71,36.88367797328322,53.24077844335476
72,37.117697097167834,53.81602123890592
73,37.306634864346634,54.17267585179948
74,37.4939777903765,54.6888957699253
75,37.7064918722957,55.24709890377471
76,37.85615267414639,55.798075173805984
77,38.130752809320875,56.17725270409421
78,38.369925259989095,56.497312832030424
79,38.444100054306574,56.867106940596216
80,38.702572026755746,57.19709041348743
81,38.84106252020827,57.60267543804599
82,39.094278125816246,57.9403362355722
83,39.406509787996576,58.33157123987329
84,39.631320813086205,58.75003310190293
85,39.80688354813042,59.16502126478947
86,40.00656981953002,59.46533522943586
