Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.639885753541993,28.53297131978878,28.615227113820467,28.64190465403983
1,29.200073220357808,29.15925667955755,29.297961547618833,29.22132472204206
2,29.58384648769725,29.433336510057757,29.497839807969594,29.523553781925326
3,29.841214549314117,29.647509427261436,29.771544629584636,29.708962587776437
4,30.420685785510354,30.002943173050845,30.125367902157457,29.944207785498538
5,30.69865952894027,30.10194248581795,30.496843876703334,30.1790008540636
6,31.17743133825866,30.39057343008052,30.888761648284056,30.479923218812704
7,31.311104401592814,30.4896491846949,31.123348268196448,30.917203918251033
8,31.820009858776032,30.81095322256563,31.43184701183781,31.29641406239362
9,32.06201490225115,30.951165371596172,31.636238041626413,31.73351032990885
10,32.57762256006927,31.17931239845404,32.03835623901532,32.203736915625335
11,32.789503291400386,31.2347594214826,32.28991141805273,32.7701708421929
12,33.2155788814754,31.510677931420418,32.82436046654385,33.16007289439994
13,33.41751086672743,31.613014184937,33.12191867053905,33.69538074123225
14,33.986932971660494,31.794864604332606,33.396587581423745,34.25077478647843
15,34.21747340789861,31.860454333459522,33.626106403810304,34.724719655806524
16,34.65085188309231,32.01675842733603,34.10518748938146,35.40241075268881
17,34.857347566569324,32.09000784773132,34.42391598491654,36.03115546839394
18,35.37342955924225,32.28483225493571,34.906209999133665,36.72300971896169
19,35.59238866392913,32.354778140226465,35.21685847750652,37.42726461714839
20,36.213799187628965,32.50465523590849,35.710200480325724,38.17257707320175
21,36.43631687832085,32.54479500323874,36.032936074663986,38.91229566949462
22,37.00435484219,32.743735182238595,36.50841381961936,39.67034773640043
23,37.21970745166582,32.79176945271665,36.77322459165732,40.419809855014286
24,37.728240964094866,33.04371083979676,37.16067322303829,41.100944377279355
25,37.906929546772986,33.100984740133825,37.451664880654555,42.10276472709044
26,38.38127804890823,33.33541323512554,37.901430012818615,42.82898752582045
27,38.72821728675883,33.393799525849744,38.232980116889685,43.805143900133466
28,39.14905238043337,33.58409706908918,38.87075066915556,44.44675389018873
29,39.40175770544667,33.62878888224092,39.285317750364776,45.16965934197186
30,39.87326857563467,33.83988235524115,39.835011225870474,46.117061741539764
31,40.111495192459905,33.940587022448426,40.1062445337387,46.87964494268941
32,40.50706267645094,34.14980238610029,40.70306462547454,47.804224664564266
33,40.76849224843178,34.211518361504524,41.18099340700544,48.61971526346603
34,40.98842580397792,34.49637822634792,41.750637375804345,49.39022758911088
35,41.32762796958714,34.60481095724476,42.178230150634754,50.12362439274713
36,41.66635955987551,34.87141390380265,42.59644060574209,51.20771289348037
37,41.889202702551295,34.9184409374181,42.93890601453751,51.88746542394009
38,42.268106776100716,35.17899208294695,43.29555804722754,52.618699287328496
39,42.48435637618613,35.23070404370804,43.71098229518235,53.63023776087804
40,42.69821036600448,35.432767589622856,44.112572860889856,54.47699278484204
41,42.96495930111656,35.54538065685454,44.42985918160755,55.08904384104936
42,43.20437768043739,35.79648082080722,44.786120056014276,55.86369659384013
43,43.544035301524005,35.84957009408305,45.282226952130344,56.64425912853769
44,43.80039491953944,36.01033840626859,45.6220520519667,57.18741440536683
45,44.03425157924197,36.04461559007328,45.94535380813245,57.718240513807714
46,44.19511933012927,36.312837065631406,46.243596264753535,58.26513861178005
47,44.415370816627615,36.340490256724415,46.55357608783572,59.02432862785594
48,44.68416805582784,36.532160491369766,47.007750977524275,59.72550361911668
49,44.97417039912711,36.56122533677901,47.34803060865338,60.36857137001266
50,45.2505429807604,36.72778851701066,47.68981770773334,60.983519490343575
51,45.414342223238734,36.78838683748467,47.890434793742095,61.626668642317604
52,45.595026532732355,36.992160751083524,48.19125920420313,62.06207194085738
53,45.84140016671497,37.04694983260001,48.51950156700827,62.46751481647684
54,46.066519266321144,37.27580961788017,48.83137638357639,63.15443316365542
55,46.29449355505305,37.37892983277442,49.13053887643673,63.80797724600852
56,46.536109193654504,37.647393117465256,49.50435356055737,64.2750047727332
57,46.699222431552016,37.68630008017427,49.782803946836125,64.78366854982063
58,46.8409069870685,37.94061503323804,50.13236434079934,65.2652622223302
59,46.97262375566484,38.01445860723836,50.4662991541879,65.63798094934616
60,47.16083929074961,38.20352591103001,50.8561598954823,66.13946735996991
61,47.266589478760594,38.30157991251483,51.1288086629884,66.52534139056579
62,47.399978046018866,38.490064356579815,51.48122249668714,67.03279799339352
63,47.52847289425139,38.54459050085583,51.68000022208407,67.39552952594073
64,47.66417215976157,38.758261552357105,52.02611896202563,67.78557828870451
65,47.81069783756731,38.85350487751093,52.23927470310139,68.19405344530021
66,47.96179170724119,39.0987638558583,52.48755774615865,68.6233929799062
67,48.07373323184887,39.23434059178418,52.79646886237085,68.9303968363453
68,48.20336269320331,39.54275437891219,53.006366656781104,69.29367248285831
69,48.36627090967098,39.68479684213508,53.22812884568046,69.70102348832816
70,48.536747750155385,39.96534634883853,53.408806947876144,70.0885994765071
71,48.64782126122839,40.03864807349506,53.61037678503231,70.35585049745063
72,48.7351420367503,40.310773357809104,53.84572380428134,70.6875022055962
73,48.85186202824237,40.40866293816339,54.02115163829823,71.07034960346454
74,48.94635797905335,40.62164205148788,54.217952715667614,71.38834277781291
75,49.029127388321875,40.693186604654294,54.36465045096291,71.72113465728579
76,49.09796689272359,40.849702471262304,54.546633105123256,72.01784955309408
77,49.18948451116614,40.94255584326494,54.72227147455694,72.33875006878404
78,49.264326471101825,41.135847781104395,54.986119032114665,72.57790804943173
79,49.39628728866175,41.1669744256173,55.189422647195954,72.8194954632136
80,49.471187949123376,41.3685588736885,55.362892608087066,73.1652006550666
81,49.55104918424862,41.411214050455655,55.54700579631293,73.40115453430359
82,49.64444920102933,41.77728095719539,55.70939219407127,73.62235857307503
83,49.70160270058386,41.91396452993867,55.84783456494616,73.84590306693448
84,49.76883377761175,42.10025388556609,55.97818896262753,74.15795201453196
85,49.8492993132902,42.136980993481785,56.055798527381604,74.38680514341358
86,49.93660389088508,42.36011188033971,56.143183321963086,74.56067643857718
87,49.988915763440275,42.54423263419719,56.254047977183966,74.72058624754608
88,50.0994318467701,42.798061127877155,56.373867524129516,74.89158418823082
89,50.21956335161385,42.88915322125605,56.43226057086632,75.12159165273904
90,50.3372651628597,43.10491371902425,56.574221712267104,75.29304178403967
91,50.39676358036683,43.18569034725873,56.68387927984584,75.47712724153644
92,50.46494509541519,43.395330316592585,56.81144215685857,75.66410813856803
93,50.58844329667559,43.451496359176645,56.886840716888564,75.8544733113344
94,50.70351490346343,43.63755165876369,57.0330490126727,76.07515780141416
95,50.86747554682041,43.718195956801765,57.13663106753768,76.2289495840768
96,50.96381611401417,43.867583424908815,57.30531351173356,76.36704738288095
97,51.114787880517476,43.96038817933451,57.4667929604165,76.62411717030062
98,51.21752139404967,44.098586455378936,57.534463679609956,76.78995682641248
99,51.294965200857526,44.13367881362461,57.60701239808043,76.91721579263059
100,51.35385039670187,44.26146509728543,57.678261707061786,77.09227885090469
101,51.42226951698953,44.34658493690232,57.81506261601853,77.25820949213653
102,51.48164255732319,44.56088352923785,57.91291665350899,77.36954874184839
103,51.53466573474606,44.57877702180115,58.04039103929901,77.50785893570317
104,51.56839651452822,44.83657910856698,58.14021190452545,77.68256617008971
105,51.64564674065632,44.85132028145228,58.20715021738594,77.86183734964955
106,51.69261759101323,44.99737940015695,58.257035858677966,78.05316135121573
107,51.74396798674415,45.058448669718295,58.34470550092462,78.17340826080851
108,51.76955613576241,45.216353147714315,58.447490390532906,78.31556083905883
109,51.83136342300416,45.307258370159374,58.61626860501693,78.44572093576419
110,51.879597997335516,45.39151412823041,58.72660250274211,78.60983373517476
111,51.93423382255439,45.45629523897871,58.87828484904512,78.71493900148276
112,51.95896294779707,45.68791134679213,58.97755934728587,78.84966817969105
113,52.004080866642745,45.711820105656194,59.08269401568339,79.00564009468711
114,52.09814632161369,45.900321275869594,59.21668195654565,79.11892255198511
115,52.18226667250971,45.98979850224799,59.26622018819126,79.25257252654457
116,52.24684274073748,46.163858393603405,59.38319140923346,79.34479320207375
117,52.33181464900972,46.275043163130185,59.53906863656826,79.4585248610206
118,52.414859989907534,46.3586597846143,59.60278677641306,79.56084261459927
119,52.46613492319394,46.43400043567182,59.661501295319866,79.66757500042624
120,52.563821357149045,46.59168120450406,59.72646471257285,79.75067874226836
121,52.63067575078399,46.649175535136976,59.85061806054121,79.82574587789105
122,52.648642153459804,46.78693493128259,59.9681395474896,79.93904956538162
123,52.72690470547896,46.85083149347413,60.059825957773995,80.0493271073595
124,52.774396935195725,46.986087337338034,60.101835475698884,80.12791798118171
125,52.813660612054115,46.99644120806596,60.17656253786776,80.22279897853386
126,52.866077411750865,47.13003933924394,60.24562629408109,80.28478717832826
127,52.91312421291462,47.17175305708996,60.414029055059856,80.34802911040715
128,52.99689400993216,47.30886072492453,60.47539910726273,80.42993542044437
129,53.07546003310167,47.362419381260175,60.52082292289679,80.51953692386398
130,53.139609367286525,47.49125977241562,60.61331033414009,80.6524920445516
131,53.18460803978292,47.55755725464986,60.69482195309595,80.72390900827203
132,53.24293454100996,47.650912823856935,60.75694221363956,80.78976941987838
133,53.31799419430365,47.677525981785614,60.80385621529324,80.83853454159639
