Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,72.94529359801268,73.1410956165273
1,78.507616657011,78.79301969461594
2,80.42848629709609,81.40145423623044
3,82.14619480342347,83.28831273717063
4,84.08664051701756,84.95638160223291
5,85.34582776139185,86.76780340931977
6,86.87148184211351,88.0223411308172
7,87.96555391521393,89.22349095394902
8,89.05400944788713,90.30985351711041
9,90.01939950054583,91.16533048054075
10,91.01285667479146,91.87624645318125
11,91.69567348168052,92.44613343759353
12,92.51101017406948,93.07150344828547
13,93.11394744764678,93.58432569547706
14,93.70978401736635,93.99727911653443
15,94.23962894698101,94.44139777893986
16,94.72821803332121,94.82668361809827
17,95.08850429159885,95.1858088614396
18,95.50166451562252,95.47919206580973
19,95.82038500384427,95.76810978174362
20,96.16117525485389,95.99415589358111
21,96.39414497074767,96.2486585836406
22,96.65759354762787,96.46094412039518
23,96.873738153563,96.64912926691977
24,97.11386775719241,96.82331230465128
25,97.31603859575296,96.98583480328499
26,97.48581529784988,97.14221839109977
27,97.62293408923152,97.27181437144434
28,97.76801921123825,97.39040895999524
29,97.88819425600632,97.48195017513879
30,98.01821570799437,97.61309620852138
31,98.10509022739255,97.70669592306818
32,98.21185956832986,97.78931364994376
33,98.30091648489841,97.8765776102699
34,98.38754792892911,97.94491528351311
35,98.43961105379286,98.002277430017
36,98.5052323770718,98.04730579736318
37,98.55703698325564,98.10083028437573
38,98.60837482611741,98.14262636562037
39,98.6520723344605,98.17920375089774
40,98.68801129144344,98.21950596133463
41,98.72611102096853,98.2553175478423
42,98.76098268794122,98.28328056383349
43,98.79244298141886,98.31408319405413
44,98.82898615028513,98.33728707770065
45,98.85501456816829,98.3622276669522
46,98.88240091667178,98.38317950899622
47,98.90349162661144,98.41316885938451
48,98.9383277904191,98.43879024027008
49,98.96519516805941,98.45939263512825
50,98.98751294963887,98.47814282099235
51,99.01072575098942,98.49106183114574
52,99.02838702459333,98.50539721972483
53,99.0455273392499,98.52127855544012
54,99.06340438843158,98.53349464478495
55,99.08497842828461,98.54723095556896
56,99.10337908964907,98.56280820328482
57,99.12172015816385,98.57602502945008
58,99.13592322229219,98.58675747680019
59,99.1514124242576,98.60196171070987
60,99.16569633122563,98.61180789469952
61,99.18023243654127,98.6288707703929
62,99.19165107280465,98.63830938310305
63,99.20411251590407,98.64597502010882
64,99.21476914602849,98.65357215271003
65,99.22981784293644,98.66233580476367
66,99.23984719490026,98.67000119689281
67,99.2515073549831,98.67597545315552
68,99.26523255477166,98.68259856255416
69,99.27659224648404,98.6887487944388
70,99.28675174236304,98.69444332314612
71,99.2975058157751,98.69876717440397
72,99.30668733536906,98.70340149202966
73,99.31546686264346,98.70851682077283
74,99.32359384337336,98.71371925502424
75,99.3308927097574,98.71905811451865
76,99.33744542180526,98.72395017347573
77,99.34574959881823,98.72835825867223
78,99.35442421584581,98.7334278368024
79,99.36178042092183,98.74394632054845
80,99.36911785908825,98.74720296598625
81,99.37606114526051,98.75148818957717
82,99.38900511474559,98.75467846591896
83,99.39586951420738,98.7581283372163
84,99.40449574816347,98.76090643384335
85,99.41022412747934,98.76354531323365
86,99.416245922471,98.76632498370019
87,99.4235000529679,98.76872388706165
88,99.43191447331898,98.77137829349064
89,99.43823421454148,98.77899518465308
90,99.44389089265664,98.78126901357365
91,99.44910083359774,98.7837464009127
92,99.45356484412089,98.7858864805367
93,99.4584814768815,98.79059591791724
94,99.46480367242634,98.7939731048976
95,99.46880188682046,98.79642566677036
96,99.47270398977022,98.7984800984789
97,99.47776765723606,98.8004130405525
98,99.48306826130855,98.80233519225948
99,99.4871845583207,98.80422877840915
100,99.49390260507282,98.80593951945238
101,99.49980245185024,98.80758217358303
102,99.50387935142658,98.80920934526668
103,99.50937447733425,98.81082984550112
104,99.51368762129391,98.81356450698425
105,99.51668028053898,98.8149606307543
106,99.52104213870376,98.81632314782786
107,99.52454593537976,98.81757752705543
108,99.52894837397261,98.81893391298144
109,99.53194433784832,98.82065530652379
110,99.53528315960263,98.82180208198754
111,99.5382946361382,98.82317978611384
112,99.54125395205659,98.8255808714711
113,99.54408359158293,98.82790352412336
114,99.54691088052377,98.82902136475361
115,99.54947305061488,98.8300796392506
116,99.55337241004862,98.8312001214635
117,99.55647527128518,98.8322686807528
118,99.55888228531552,98.83321649371777
119,99.56122526829722,98.8341696715867
120,99.56390092437131,98.834991767643
121,99.56730261187646,98.83607809484049
122,99.56957669141728,98.83692047683044
123,99.57451577524532,98.8377392901417
124,99.57683344453737,98.83858415341508
125,99.57909813856112,98.83941401035514
126,99.58156215489812,98.84012786940227
127,99.58405533272735,98.840832531088
128,99.59191407301589,98.84148766575504
129,99.59386692279018,98.84224053920029
130,99.59600730649917,98.84293609760526
131,99.59896071380524,98.84358775676462
132,99.60040681158914,98.84418130338446
133,99.60198551701578,98.84480149321102
134,99.60392851246169,98.8454099695212
135,99.60788176549717,98.84604955999534
136,99.61006544240362,98.84665890591121
137,99.61213463075352,98.84737454213045
138,99.61343660850558,98.84787364452764
139,99.61495557554264,98.84853920134066
140,99.61681501022717,98.84907253631879
141,99.61806821829389,98.84959052743373
142,99.61967508352093,98.85007953243687
143,99.62087446092299,98.85067112765635
144,99.62267733253422,98.85112835782876
145,99.62478957862996,98.85156348619269
146,99.62667200436628,98.85203697451756
147,99.62841748413409,98.85388811010135
148,99.62979969687896,98.8543237485646
149,99.63084501086645,98.85478691774043
150,99.63229678100153,98.8552418252322
151,99.63410046525202,98.85569264383004
152,99.6354670234012,98.85611141469191
153,99.6367235646635,98.85821800060111
154,99.63817972918713,98.85861605092656
155,99.64080265328273,98.85899934055178
156,99.64228562057012,98.8597278500614
157,99.6434068862909,98.86009344061027
158,99.64457721302763,98.86048644526933
159,99.64567985804273,98.8608429162886
160,99.64702679459393,98.86124807276373
161,99.64840400007195,98.86159099668471
162,99.64938278574027,98.86191782381705
163,99.65033204584512,98.86236184241868
164,99.65145160432965,98.86268509750869
165,99.65254944974647,98.86317750342027
166,99.65363054451532,98.86353804420004
167,99.65656442737101,98.86384331746558
168,99.65769779693369,98.86437427352926
169,99.65865688624456,98.86470635037948
