Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,87.09901403953657,87.35316643593438
1,90.99497559230755,91.00347438347951
2,92.4505745287982,92.57667614172307
3,93.34599355541297,93.4590678893968
4,94.51286037787183,94.25280947741577
5,95.12746325015529,94.9478372525017
6,95.84873414273325,95.53998113482122
7,96.35120603215647,96.01716338479962
8,96.82137692327521,96.44712476641077
9,97.10531577012848,96.78292959823189
10,97.46618452294979,97.13977252890868
11,97.70305457264593,97.35548655267246
12,97.95118188390019,97.55914961999434
13,98.11448697221516,97.69165226184569
14,98.29272876880061,97.83819826777994
15,98.43683710360871,97.96607735196531
16,98.5720807756048,98.0724391581472
17,98.67501383883378,98.16906450021591
18,98.79615144418143,98.23398399163263
19,98.88086582034946,98.29380307714212
20,98.97965036073538,98.36638370892177
21,99.04245066882339,98.4159942363828
22,99.11397920834122,98.45282579810542
23,99.16745264683522,98.49341544356892
24,99.2285916543324,98.54768993230158
25,99.27689861249054,98.58318037095505
26,99.32891370440596,98.6123958830495
27,99.36992939594458,98.63559770353409
28,99.41976032353156,98.66561020533298
29,99.44778334228214,98.68794814985235
30,99.48094039007505,98.71321599742339
31,99.50817639131539,98.74014626843864
32,99.53476639441593,98.7581707162359
33,99.55699268644433,98.77574664907247
34,99.58155345341076,98.79216219901973
35,99.59834167207796,98.81309608356028
36,99.61736975916754,98.82757029083818
37,99.63246224732201,98.83945975215292
38,99.64949226437845,98.8488622886363
39,99.66063343746863,98.87397147127143
40,99.67274831373594,98.88836271020791
41,99.68417123606555,98.90218379817856
42,99.69738088720032,98.91637114178526
43,99.70926697344323,98.93355612386988
44,99.71965993841589,98.95292495661386
45,99.72895392750681,98.96540573798052
46,99.73702827358628,98.97886941983349
47,99.74582607098912,98.99946083765808
48,99.7531244206568,99.0175494733568
49,99.75871792193614,99.02699003012498
50,99.7644294016427,99.03563853789753
51,99.76905431143804,99.0421864650098
52,99.77408575888424,99.0493815449265
53,99.77812513506976,99.05812807752369
54,99.78152923608376,99.06401997891646
55,99.78508484390046,99.07011607189246
56,99.78854442656692,99.07593802158321
57,99.79286531498626,99.08546088434706
58,99.79588321298881,99.09517439155277
59,99.79868992117642,99.10337768769887
60,99.80108794251527,99.11201138452398
61,99.8031553967946,99.12132666775437
62,99.80497909921509,99.12693634225145
63,99.80698249757646,99.13204063551532
64,99.8098173968858,99.13602119952904
65,99.81126153318708,99.1394237490712
66,99.81324743609245,99.14460046129719
67,99.8172961190052,99.14767622300351
68,99.81894784090996,99.15151610508128
69,99.82077725245502,99.15448947429056
70,99.8219864630472,99.1607325814062
71,99.82338506747152,99.16318204784692
72,99.8246418214647,99.16703559296714
73,99.82539948674292,99.16920841103587
74,99.82659672768524,99.17118347157154
75,99.82749866332044,99.17343691142449
76,99.82870003351992,99.17815586349256
77,99.82971196550783,99.18080158669585
78,99.83064328558055,99.18416937997887
79,99.83143109147248,99.18666151525557
80,99.83249204414112,99.18865752434782
81,99.83325600753943,99.19046044732015
82,99.83455257383189,99.19350035389888
83,99.8355501972228,99.19525478203629
84,99.8361642133009,99.19656571100201
85,99.83678709666125,99.19797527424649
86,99.83776461150173,99.19918922713752
87,99.83858201775543,99.2004347222973
88,99.83964063234102,99.20170138995823
89,99.84009007606743,99.20299167328653
90,99.84105570751579,99.2038292491821
91,99.84146220585247,99.20482350784951
92,99.84202926264499,99.20602263293837
93,99.84261916342115,99.20791433645084
94,99.84336618500215,99.20904217377127
95,99.84456863018058,99.21007635024213
96,99.84504014887108,99.21122160699773
97,99.84542730171681,99.21238432643818
98,99.84593512848578,99.21315109372976
99,99.84625025073191,99.21396597783051
100,99.8465833773863,99.21493740047865
101,99.84705201974447,99.21554390436872
102,99.84744275892395,99.21691752283412
103,99.84808874226295,99.21799649456796
104,99.84844599170097,99.2187155408407
105,99.84881411370928,99.21975135823304
106,99.84912968293031,99.22133302192391
107,99.84984347260719,99.22187281209295
108,99.8501481010378,99.2223979397275
109,99.8504737031254,99.22324128877978
110,99.85082447456764,99.2253311179398
111,99.85108112259024,99.22844935736092
112,99.85134801909534,99.23110910742015
113,99.85169093932842,99.23274379793226
114,99.85204849317651,99.23396865664185
115,99.85234534515298,99.23488314659502
116,99.85260522888322,99.23541794983564
117,99.85284357692383,99.23601478943311
118,99.85317270018125,99.2364418941463
119,99.85335089629827,99.23682543027262
120,99.85366509833068,99.23744114804317
121,99.85392513902846,99.23783555422344
