Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.99057313831938,41.90885876877373,41.76848830173796,41.82455465983428
1,42.573055904739014,42.735664061411555,42.45234652366575,42.58138434674478
2,43.05663883410711,43.056075341433306,42.92319572331297,43.03607049506505
3,43.3453870411832,43.2891708460633,43.171547855852374,43.23824764588487
4,44.57654029211535,43.89255719996703,43.837461854205216,43.481013826529484
5,44.972265340723006,44.00766865946522,44.19728251081759,43.7759769573049
6,46.21912509175787,44.56679142755674,44.858175081040514,44.114428130693575
7,46.61358514202882,44.67446940101557,45.32721817483506,44.66239331932795
8,47.844977984272255,45.25734356739486,46.144371541713745,45.21546018087714
9,48.355718196548395,45.33352204684818,46.46951809640395,45.98806455190664
10,49.886241629039745,45.827555017557685,46.979972269026035,46.77815134683611
11,50.27825990099314,45.98263774733761,47.49066502891728,47.59081991153136
12,52.21532433930513,46.49361631337234,48.16305279985545,48.55035548191414
13,52.680529062185336,46.72806384931356,48.621096991555696,49.519584353946854
14,55.08241779176745,47.180900883788766,49.43978469819381,50.44664801952804
15,55.77160782519488,47.32313598535409,50.118563454956245,51.36799724236669
16,58.251560271780654,47.87192261595279,50.864854290533856,52.25890999314385
17,58.853922443118975,47.93866680214596,51.34003002304418,53.43019433728106
18,61.64730455683321,48.57067091598728,52.36846495345549,54.47761161331803
19,62.17725519540205,48.63648317607779,53.13368336327082,55.26774866521622
20,64.81537195712764,49.05685005853659,54.124406968959406,56.44899694618304
21,65.36706844947504,49.1759626506612,54.69306444005697,57.273242398959404
22,68.0551825476551,49.699244923065784,56.102462103991066,58.19108603944218
23,68.50804073304275,49.78974730849221,56.786065358183855,59.014658155039825
24,70.81923060318898,50.379760927359094,58.01856548291714,59.740875395017355
25,71.2296990736811,50.45736090910204,58.839552406968885,60.51015957266523
26,73.21952760535243,51.08929292208758,60.03570264708018,61.367113547872485
27,73.54086019647933,51.18246226899099,60.84875877468875,62.246818543248295
28,75.32889699751532,51.750944205212804,62.086381209558496,63.08001819641689
29,75.77060236613609,51.799134390521374,63.14160077054868,63.74389428787753
30,77.15001152454957,52.54117160089059,64.68431599337467,64.39261467188982
31,77.35531142028049,52.63995948381328,65.42279031088827,65.19956404559227
32,78.46851237447586,53.582694061733974,66.8306486689823,65.95239283619418
