Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.69372826750273,58.2746155178668
1,61.972608639763784,62.79619614366045
2,64.25596498761588,65.27971045674222
3,66.17351415390547,67.51965338173646
4,68.12110913235844,69.93644114023948
5,69.58095620878066,72.11977558380627
6,72.6509825828501,74.46733011630637
7,74.44844211928437,77.09382146960047
8,76.8871013447113,79.54176176458402
9,78.30798544568617,82.42171526557973
10,80.78435721358412,84.18015059469447
11,82.20838704934738,85.71707849601555
12,84.46224535867148,87.4578405534896
13,85.81451070250002,89.13382922357732
14,87.2622923684015,90.31912366896655
15,88.17818549707903,91.35400781214159
16,89.78537084482251,92.22590298348597
17,90.57486867560952,93.07328030409022
18,91.73084369326548,93.85722624976832
19,92.31567634077287,94.52194484067418
20,93.15309345408014,95.08656956597933
21,93.64204332238663,95.46976286728555
22,94.21015130283669,95.84870752019884
23,94.79694111852615,96.23689421861876
24,95.28146699238869,96.49562325427783
25,95.55972826389069,96.72080077273694
26,95.91706551058446,96.89554930508366
27,96.1270132563591,96.99944201151769
28,96.45054326253994,97.13189425789022
29,96.69848375928473,97.23683233045804
30,96.92744431996957,97.35688409465705
31,97.07880159920896,97.43463668402579
32,97.20986654721733,97.53147013061954
33,97.38257061888278,97.60180068312621
34,97.48663343710905,97.6579591167008
35,97.54334413725303,97.7073255484527
36,97.6415085981344,97.74627129892417
37,97.69201659021508,97.77531907937431
38,97.75119587552112,97.80769195422798
39,97.83824549760806,97.82577118542663
40,97.91297788509762,97.84786830340991
41,97.97576052501921,97.86122655712302
42,98.02480502905988,97.87252442654851
43,98.08082242221995,97.88637237675857
44,98.12343767755539,97.89307690483001
45,98.16798972857339,97.8973162454892
46,98.24378898860687,97.91290926350338
47,98.29066653256858,97.91881799751296
48,98.30842790720051,97.92580658556983
49,98.33882622299703,97.93150249861135
50,98.36357888333414,97.93490626190032
51,98.38104608961847,97.94054137858595
52,98.4057372927296,97.94379126105675
53,98.41965620565038,97.94506835382096
54,98.45100747519082,97.94668530273312
55,98.47427090977527,97.949388492277
56,98.49365074157706,97.95448435497504
57,98.50751427026508,97.95703469559862
58,98.5307164231384,97.95859087771812
59,98.5534125980349,97.96011292918098
60,98.57190597152221,97.96209668526984
61,98.57995980747297,97.96336034558641
62,98.59089442158142,97.96733434275649
63,98.59908782389365,97.96824236594364
64,98.62089967941802,97.9709153617502
65,98.628411348554,97.9717009001813
66,98.63628653474873,97.9730331249309
67,98.64919873389746,97.97411054148542
68,98.65725743836866,97.97484390044193
69,98.66340155918512,97.97615056148571
70,98.67000575659517,97.97703832326442
71,98.67369274508917,97.97773227200129
72,98.67647259484151,97.9787046805955
