Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.48166310125418,59.08415049527247,60.45536239295952,59.76163576722114
1,63.44259133851374,63.84590160284035,64.68785711105261,64.44944072920518
2,66.23325719654679,66.82869557383519,67.04178414187531,66.94983891135522
3,68.23784217162249,68.61671629318467,68.83200347963827,69.00889082528073
4,71.96773404714155,71.33158887341834,71.72671204333399,71.21076859439889
5,74.17724381224645,72.63209869735424,73.24778325858058,73.23432798538545
6,77.27347546451232,74.36514038798092,74.87872481522697,75.09854036333914
7,78.64618614004398,74.8789667614001,76.25347609739771,77.32700991179644
8,80.4092607287588,76.54674092243623,78.07216211942401,78.93192107097502
9,81.19167850847921,77.17973110606488,79.69930791820595,80.83683596119535
10,82.70224190864278,78.33852333950212,80.9481443627411,82.39654082460817
11,83.45511660126391,78.70718440055491,81.96004669910776,83.64788978597389
12,84.31568345914526,79.9273786560337,82.97406699702823,84.7321805802604
13,84.74135133140186,80.27642293677475,83.78539159137684,85.64893528769043
14,85.47859921175025,81.53960330229374,84.90823701694573,86.34923845454051
15,85.977356278303,82.0096280513297,85.63023352280065,87.1364181336169
16,86.52397723929592,82.93214783781372,86.3961521330916,87.90750071916281
17,86.90258640981477,83.26165600334122,87.04373415092616,88.42244329679662
18,87.30777998114769,84.0494857682273,87.65502311721131,88.94509802299746
19,87.6767671567816,84.30714334525804,88.15693762729765,89.35088994419186
20,88.12479769868396,84.77122964203403,88.61046050144003,89.6545778964613
21,88.44318641417459,85.14203786284772,89.04735080819383,90.01566478559631
22,88.80098699815642,85.68065879398898,89.47861590407985,90.35357046933578
23,89.15373448337148,85.82050972639861,89.89174372527611,90.57872147470898
24,89.35590761857354,86.38955025094788,90.34466115900807,90.84073028114899
25,89.61375667736166,86.48758281872207,90.67974966512064,91.07641469070059
26,89.81305663232966,87.01820713538802,91.03943739821456,91.2590295924271
27,90.0872638308038,87.18372131031514,91.25878299793453,91.44157309581061
28,90.28295456903925,87.56262642592998,91.5336635165931,91.626097010964
