Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.283542719908535,30.228414453009055,30.28779539956102,30.158319835055224
1,30.797905654977875,30.82981492248622,30.809128614651517,30.77211405608919
2,31.196863250437733,31.205999148012285,31.075783152626958,31.099016487492285
3,31.367815105134394,31.52792086970702,31.240992215589188,31.277953387321556
4,32.04749121320736,32.04196732171915,31.63233213819045,31.437484992603864
5,32.406849648340334,32.16010468641425,31.92655549352231,31.674518511274176
6,33.02982294626212,32.54929433565292,32.524219428405175,32.08627984315635
7,33.31954155824038,32.634149049783154,32.78772635260363,32.46552840990733
8,34.09775240742821,32.959388455868634,33.18849211875091,32.94131430554345
9,34.38289905067556,33.090276200537986,33.57239487350575,33.31502883365508
10,35.33436706018726,33.4045364190883,34.230780378329854,34.162847469814594
11,35.67196309078118,33.534016047672615,34.568746277101134,34.869194036274784
12,37.14173851883074,33.85225716073329,35.217585973314655,35.53106307852495
13,37.466598728498056,33.944938659389294,35.65812386087263,36.37924132664771
14,38.99978700766028,34.312116617462436,36.19397953893012,37.38967834260262
15,39.4658351509697,34.342241093388644,36.62450913741602,38.605012915232514
16,41.33039867109595,34.68468604744558,37.27504027565683,39.59578812953649
17,41.910931809441976,34.80110690350372,37.66213624856772,40.65929664153641
18,44.26830460786783,35.06778442157762,38.609877336726576,41.764984040354136
19,44.80711631008081,35.137925382297276,39.14248859358693,43.115109723821476
20,47.09531246850975,35.484565930220036,40.038999065266935,44.41340428778543
21,48.00094256862028,35.60703423493355,40.76913513524018,45.99275622668756
22,50.8941606540595,36.007976547281736,41.717243903263565,47.64547437996493
23,51.41463796828346,36.09145332968508,42.47043746117524,49.2426240226529
24,53.97915219376177,36.55081094121743,43.57512238758095,50.85179718368186
25,55.052415243436734,36.624933500091515,44.31149600636041,52.10122449928768
26,57.15689988813188,37.355624098655326,45.74224509154617,54.272645297408815
27,57.85326195919488,37.39095498029331,46.6935725990511,56.14879120819566
28,60.459793063517374,37.81000857279032,48.218227161268516,57.99009177741714
29,60.932995036978674,37.87394257072258,49.09391884541301,59.57245398207367
30,62.944813696776926,38.3574657030824,50.74162009658988,61.49872469005954
31,63.421435408756736,38.439690210541045,51.621378867842324,62.83806607781284
32,65.10431878680315,38.90735291468582,53.37987979263998,64.60973882401059
33,65.5958722612352,38.93224453625325,54.32976700318017,66.08150247177876
34,66.71161281922527,39.62010994772151,56.05113828588218,67.64032048828167
35,67.15320935282617,39.777108906853364,57.15379914785558,68.77910256668588
36,68.17009452510406,40.784378412167456,58.901687043876784,70.21882462754498
37,68.55223291627657,40.93011758539594,59.783925467650654,71.56793434179357
38,69.4016294482507,41.69418579471037,61.263208412657974,73.00983434302876
39,69.75459999664312,41.75316503739875,62.1057255451674,74.3386093234017
40,70.28332538212028,42.26925555699335,64.16396972289375,75.37762879254029
41,70.49584132035498,42.384900009859265,65.46220978503625,76.61416685588148
42,71.21586214012778,43.068615767718505,66.7464659126323,77.35722537811242
43,71.3690460063369,43.231748315775036,67.8442636987131,78.26252632636847
44,71.84277495439092,43.8771835288303,69.45138299060925,79.16133044047916
45,72.13270565755663,43.95624780064763,70.10544286821782,79.85045490499648
46,72.52184817808275,44.732139337546656,71.05676976074146,80.60764755291127
47,72.6379321980708,44.81978152307292,71.76308761636572,81.22479913308483
48,72.96208767336631,45.9150239896294,72.77586685337046,81.80169606768101
49,73.07507182592698,46.0134272275853,73.3198405217244,82.37926653823601
50,73.267549359269,46.80578505934377,74.41317105594358,82.89244188399229
51,73.38770909031838,46.93142060801446,74.88177674797575,83.41701893238704
52,73.6888604874386,47.62100014602969,75.98749517024314,83.8506044216693
53,73.78301608379827,47.64161242956173,76.48256046402197,84.32499690973951
54,73.92333896955347,48.110452318709136,77.04357683129027,84.74631313410184
55,73.9881324860378,48.237733100888605,77.67323447846012,85.04927775800485
56,74.12885269945315,48.73751513587597,78.16647656574337,85.32455008338513
57,74.21127701448755,48.92787398272178,78.65754184547812,85.62535082113614
58,74.3205502854332,49.578468681800445,79.2616075484914,85.86931056773608
59,74.35831504328193,49.64036706256394,79.63788292061662,86.03043995118507
60,74.42399712595666,50.197148568680504,80.14199409999182,86.25573745658137
61,74.46516345170504,50.24619365437002,80.64599842631218,86.49095548147945
