Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.803126639836957,30.96215007529553
1,31.962680963718622,31.90518751138939
2,32.89860796372256,32.76215336760593
3,33.419303570760896,33.29564458680041
4,34.93934090709409,33.72309965820895
5,35.83023989488213,34.181943092910934
6,37.18829152068597,35.436269735380186
7,37.87645039357479,36.71384413750509
8,39.417158497447865,37.72347959893513
9,40.37572543224807,39.25597887331215
10,41.73724422506905,40.96927254986135
11,42.73129477935702,42.400634894565485
12,44.525045101444526,44.073099292706445
13,45.51626318052695,45.476661035178346
14,46.93849201576412,46.87010308532615
15,47.90420471165313,48.11789878198832
16,49.38509088518384,49.49772936813686
17,50.63688010648018,50.69299681782993
18,52.36135294773576,51.76331309576941
19,53.85898428261607,53.2031793445591
20,55.868701095307074,54.282091094612426
21,57.06830700960583,55.55024414275045
22,58.856369972277065,56.561942766127736
23,59.89939768392114,57.41743895464666
24,61.39487692375882,58.55321446724834
25,62.43333606306663,59.48005949323738
26,64.29718952281848,60.392589694039046
27,65.64000486751115,61.166399682813186
28,67.17614579007001,61.994744876795096
29,68.10614416465893,62.79553779813324
30,69.40266878575308,63.5299624554296
31,70.26462152205973,64.23269187464356
32,71.38866183342849,64.95157440011482
33,72.07502925911699,65.55481369748978
34,73.06846955877784,66.22859675337111
35,73.94150556708655,66.86160713472009
36,74.91747469681171,67.37911191278427
37,75.62340870592791,67.89546841891101
38,76.44577996292026,68.38629599468008
39,76.97840644490115,68.91247082702486
40,77.76713081326885,69.54006217030627
41,78.30596452123467,69.98841638479749
42,78.9146592604571,70.53988539810965
43,79.41399070187141,70.94354111220147
44,79.96730954862852,71.32103253446057
45,80.48758093308372,71.83307510291051
46,81.03140355862917,72.3578785914811
47,81.56176126654991,72.83917661497158
48,81.96136384795012,73.34203220094867
49,82.31732234619729,73.7832653303597
50,82.69626083969781,74.16787634861652
51,82.991166261053,74.56193939777788
52,83.35799244495418,74.89460662521154
53,83.66611274117193,75.18218417271106
54,83.98568439845198,75.49510139455032
55,84.28979694221063,75.8412766434784
56,84.71294901710718,76.2219153043476
57,84.97470313009696,76.52259112131433
58,85.30033765923335,76.80473011153316
59,85.53833522231963,77.0907713907485
60,85.7765934906692,77.44033838601231
61,85.92587433238681,77.67035955942285
62,86.1618436833503,77.96521075454244
63,86.38164385066477,78.27765129857227
64,86.62825324928461,78.47269843111707
65,86.85670175027339,78.66396610697895
66,87.05385778423225,78.95035257014314
67,87.25130694397026,79.17741081340591
68,87.44757925920237,79.4002041263144
69,87.56753952110994,79.60194620490375
70,87.7794221165183,79.80298568240877
71,87.94137882883456,80.01492413103128
72,88.11269363033938,80.18175707749727
73,88.23405282375765,80.4353384080112
74,88.38843226031075,80.60271382646314
75,88.51859235421757,80.90424160395038
76,88.67276350503555,81.13442822894706
77,88.79435599896267,81.28672314712271
78,88.89520742066577,81.45915688671198
79,89.01570387498099,81.66844597600036
80,89.13658632628592,81.82438030792365
81,89.2298018798109,81.97863358836645
82,89.3650761505436,82.10592961674399
83,89.4846289906272,82.26181798755684
84,89.57755664230262,82.45432171860273
85,89.64734830515455,82.61742239693724
86,89.75982106039984,82.71190554752341
87,89.82492944423672,82.90033473980908
88,89.90490047401863,83.03939823201198
89,89.96902840499682,83.18960403144737
90,90.05065467376362,83.29352063223084
91,90.12775401961683,83.41695853481832
92,90.19863018199159,83.53649698664549
93,90.26750971396527,83.70182008706801
94,90.33500922607362,83.80307651897616
95,90.39959601433286,83.92309338019759
96,90.48176090827766,84.0433541834051
97,90.55916152583566,84.17939890164592
98,90.64019514975087,84.27690551617216
99,90.71718770696009,84.42073846205716
100,90.78201152893209,84.50753178806241
101,90.84430708540195,84.59235153797198
102,90.912498632373,84.70895008465031
103,90.96611609740056,84.79563072755602
104,91.03422546469818,84.90414478714077
105,91.09705915316138,84.98363497091599
106,91.14277411543691,85.0887237482588
107,91.20639234647406,85.19372977203008
108,91.26619175590365,85.2791316784046
109,91.3321530199374,85.37893352100645
110,91.40881324521922,85.4545611233568
111,91.4625558592916,85.54437563120146
112,91.50845569178018,85.64616892885716
113,91.54844697750896,85.73340353277341
114,91.61072927147148,85.83027419489116
115,91.649669211885,85.95631311817058
