Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,55.81420303199113,56.25367214527473
1,60.17259479301742,60.063582146362585
2,62.68300642564162,62.980724425277465
3,64.02897594553286,64.33005296893545
4,66.62661727869049,65.52178546842916
5,68.12957211928794,67.05579202016351
6,69.85716311922641,68.67821754205198
7,71.45002625483058,70.60246968831771
8,73.1718190921316,72.83847039776444
9,74.5598827536558,74.54340255594818
10,75.9471156837811,76.21666523086688
11,77.00663770279102,77.77627747323425
12,78.08985645526255,79.19809887806342
13,79.00879388073537,80.2946692345545
14,79.97354972887219,81.08634129684167
15,80.84083044945528,81.83446143127527
16,81.85453122839593,82.66219130102125
17,82.62145001828858,83.31069492522043
18,83.57699737792281,83.8330244907492
19,84.24146366355541,84.194980532908
20,84.98573035709309,84.62278622125969
21,85.54388981644047,84.97255806980108
22,86.03851673485003,85.32149305071896
23,86.47190364627957,85.65925133483242
24,86.97763729186072,85.9601836526818
25,87.3157022143762,86.2817809847229
26,87.74267085402069,86.55786599497146
27,88.09868213838004,86.76847836294772
28,88.4488958328525,86.98466967754182
29,88.71650749302879,87.2152728799057
30,89.05309216965756,87.3742580620076
31,89.26739605063354,87.60962768445877
32,89.53559662989441,87.74766342157235
33,89.71868608044356,87.88533128598547
34,89.95635580950929,87.99876319291072
35,90.1661724705056,88.16503130565287
36,90.37498451446552,88.28397039474912
37,90.53703622633229,88.44427956980441
38,90.72408778845595,88.57756902414361
39,90.85332425018099,88.69787911202347
40,90.9911965596903,88.81741629671419
41,91.13921623471843,88.93802825408484
42,91.29784672659285,89.04409717351055
43,91.43370800232275,89.13151580952484
44,91.57797215310596,89.21053549063986
45,91.67898431499522,89.29409541524196
46,91.80923735840673,89.37651691621988
47,91.9145931087829,89.4684577158089
48,92.00691141211558,89.54489855496384
49,92.09672276378268,89.63882731241146
50,92.2104873626593,89.70780823952285
51,92.28491120873669,89.77810872354469
52,92.3640495613256,89.84118985503731
53,92.43545129975993,89.89828941868429
54,92.51032018359548,89.96054385925281
55,92.60469904494468,90.00806553312324
56,92.67675418027389,90.0641221406754
57,92.74422021784585,90.12040012945207
58,92.82948646866672,90.17395485075615
59,92.88770588392826,90.22941890314523
60,92.94480631895966,90.27607080572709
61,93.00053918863144,90.3292108828485
62,93.07800417097356,90.38720114760027
63,93.134682083471,90.4395675166157
64,93.19031621099454,90.48486954257318
65,93.23345521187412,90.52949425183124
66,93.30113608639972,90.576529076687
67,93.3378651462844,90.62068528678657
68,93.39124016218528,90.66983695424103
69,93.4258908325741,90.71479628878129
70,93.47038475402657,90.7639871375165
71,93.50311536242614,90.80479599985615
72,93.54081448101478,90.8464539756725
73,93.57830997469662,90.88233174159087
74,93.61360867052734,90.91850017974966
75,93.64308440870384,90.95952047072147
76,93.68095977763655,90.99877387850123
77,93.71667943883533,91.04747483840288
78,93.75563707725031,91.08606564385283
79,93.79393705739518,91.12805979888753
80,93.8312054084872,91.16154178763
81,93.8592059530151,91.1927471978415
82,93.89336667165325,91.22778380410809
83,93.93323984659227,91.26197475517175
84,93.96421056064857,91.29474661172293
85,93.99476987839206,91.32580113038563
86,94.03126265528637,91.35216353817283
87,94.0546721317232,91.37914920872822
88,94.08062033217836,91.40778029454965
89,94.10161502762368,91.43338525740216
90,94.1251253587696,91.4547724828441
91,94.14263032779697,91.47793161125685
92,94.16472925673087,91.50049357519366
93,94.18987934085186,91.54003380700648
94,94.20989514658774,91.56648166058909
95,94.23145665593954,91.59016050726856
96,94.25265183746923,91.61532654222705
97,94.2750781608096,91.64551347544102
98,94.29696946490243,91.66651631455018
99,94.31924630422986,91.68372875347089
100,94.3386941272916,91.6978733543476
101,94.35785448454374,91.7315532412986
102,94.37873115748859,91.75311959821106
103,94.39288092182848,91.77535081148541
104,94.40866235256667,91.79868107963262
105,94.42523453335356,91.81265694517968
106,94.44367243000609,91.82629355801201
107,94.45586136677656,91.83971280857747
108,94.47188837092617,91.85411624227737
109,94.48569054718855,91.87259475129761
110,94.50419401497946,91.90032568458633
111,94.51775537716964,91.92398393952223
112,94.53255648901438,91.94243856974684
113,94.55040606164353,91.95799039259445
114,94.56940106934461,91.97249808164734
115,94.58090993250416,91.98814263122533
116,94.59753943065115,92.02101797185524
117,94.61058474815209,92.03290092832096
118,94.62458890399499,92.04469627614942
119,94.63985476302614,92.06203229461323
120,94.659934554767,92.07239796766045
121,94.67164974672869,92.08313728313725
122,94.68942942746843,92.09338088298827
123,94.70079046597355,92.10268375916213
124,94.71977252481061,92.1168274238053
125,94.73035643323661,92.14326172420813
126,94.74282379698525,92.158719320681
127,94.7542010219991,92.1656004466516
128,94.76957369681516,92.17468129776387
129,94.78355812267827,92.20594869977252
130,94.79194716716702,92.23598024497977
131,94.805754002701,92.25137375674919
132,94.81714124890016,92.30493498332538
133,94.8286030407613,92.32096152038565
134,94.83738484975603,92.35899975798756
135,94.84682881206517,92.37553778370682
136,94.85702526427532,92.38561465726283
137,94.86506487296666,92.39613154678368
138,94.87274543912552,92.40323184125354
139,94.88332746492641,92.41065365224571
140,94.89574807794084,92.41684657876016
141,94.90390929872349,92.42690801261932
142,94.916935141999,92.43520170935051
143,94.92521517743434,92.45243408237073
144,94.93562310187792,92.45855367065867
145,94.94384523191374,92.46992168860118
146,94.95047683325747,92.4752036061454
147,94.95985217050506,92.48297031595838
148,94.9686393495218,92.50054938247315
149,94.97364642827822,92.50655470797767
150,94.981828957765,92.52088422237084
151,94.99236203407698,92.52796438622643
152,95.00140088293202,92.53256671043353
153,95.00950014341927,92.5414147037755
154,95.01585890068763,92.54743890231956
155,95.02225423278185,92.56576193596167
156,95.02812143569453,92.56989174369677
157,95.03424272792313,92.57499314714373
158,95.0421882934233,92.57880998894555
159,95.0475873140925,92.58604624248366
160,95.057827468625,92.5902861598537
161,95.06420782805156,92.59324285195846
162,95.0728376806151,92.59762919971999
163,95.07904579327091,92.60113731126151
164,95.08947298043229,92.60478013585816
165,95.09474645377928,92.60914507266614
166,95.1009270140474,92.61645465235941
167,95.11058079578324,92.62163680843216
168,95.11915393092131,92.62539507812669
169,95.126427068834,92.6377024463975
170,95.13182762072672,92.6408700375308
171,95.13766255921291,92.64827671698558
172,95.14492280520464,92.65147255881217
173,95.15098066394619,92.6540734383824
174,95.15650385691373,92.65635079649172
175,95.164473870908,92.66069427490875
176,95.17278904713585,92.66924555130726
177,95.17922741502963,92.67174361918582
178,95.1841734322971,92.67422273525115
179,95.18996800239975,92.68843355303126
180,95.19548721568198,92.69022672375667
181,95.19976021727004,92.69312641242087
182,95.20447586766436,92.69475311775801
183,95.2080861597832,92.70353296745643
184,95.2128237868394,92.70554786819447
185,95.2163135720318,92.70869902237479
186,95.22252259456037,92.71117296659611
187,95.22663652945278,92.71473206785103
188,95.2310254435486,92.71642250149135
189,95.2353391977352,92.7195729009156
190,95.23934293789297,92.72124144548499
191,95.24479812456822,92.72254068207823
