Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.5318844138181411,0.0,0.0,0.0
16,0.0,0.0,0.0,0.9315687745737856,0.0,0.0,0.0
17,0.0,0.0,0.0,1.9460189774761767,0.0,0.0,0.0
18,0.0,0.0,0.0,2.5936000079388095,0.0,0.0,0.0
19,0.0,0.0,0.0,2.5936000079388095,0.0,0.0,0.0
20,0.0,0.0,0.0,2.5936000079388095,0.0,0.0,0.0
21,0.0,0.0,0.0,2.8932544151711985,0.0,0.0,0.0
22,0.0,0.0,0.0,3.308684241829435,0.0,0.0,0.0
23,0.0,0.0,0.0,3.308684241829434,0.0,0.0,0.0
24,0.0,0.0,0.0,3.6193456010353833,0.0,0.0,0.0
25,0.0,0.0,0.0,3.619436952623741,0.0,0.0,0.0
26,0.0,0.0,0.0,4.119963308016002,0.0,0.0,0.0
27,0.0,0.0,0.0,4.125666676546111,0.0,0.0,0.0
28,0.0,0.0,0.0,4.125666676546111,0.0,0.0,0.0
