Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.4434350106772,42.35651497272059
1,43.66829079525134,43.62455306265969
2,44.463237461157966,44.24281073218461
3,44.93255631944448,44.599226210869354
4,45.89876825477273,45.253983609581134
5,46.7147691753337,45.93330194582052
6,47.7854648907521,46.93100113218816
7,48.50189319863036,48.12857344447018
8,49.55907399525713,49.4303498371399
9,50.27163783706917,50.67597335472382
10,51.37503692777723,51.69823336090308
11,52.017653767959025,53.07545078715772
12,52.90270326865918,54.19616932456989
13,53.706403519630605,55.74606372657897
14,55.12417909130908,56.90604012274174
15,56.07756434416168,58.232901359494484
16,56.98324012198569,59.189285899614916
17,57.82935397301857,60.12784762436751
18,58.717754261777465,61.14718622038673
19,59.797789807062564,62.26353617761744
20,61.22704471297185,63.13805963432336
21,62.219135548170065,63.99027976119596
22,63.392456181906155,64.68348491640023
23,64.56040185473277,65.42286869884038
24,65.62732520505497,66.03735966563077
25,66.55575323821064,66.81296592377853
26,67.52934540914168,67.43262890701791
27,68.37422507207619,68.09165330351172
28,69.20148624864694,68.58632120961958
29,69.85363730472956,69.2091439197641
30,71.02606828040818,69.95619163794423
31,71.89185279864877,70.49800780695041
32,72.72910446923225,71.06811001044895
33,73.39416514789924,71.58041603614157
34,74.36229042083096,72.06702766848079
35,74.8988336791055,72.62275376700887
36,75.69508265057006,73.21507293766336
37,76.23133231386457,73.79650815413181
38,76.75711575335065,74.27207302314972
39,77.322063709076,74.71641996756019
40,78.13199747731282,75.24809511359622
41,78.61153722659574,75.6030757643991
42,79.0586361047714,76.04303090266905
43,79.35704202096002,76.49946502825505
44,79.84936273073983,76.9247529106854
45,80.1594737696504,77.39458326836305
46,80.47626414148073,77.87990931008535
47,80.72047919059261,78.27077419681613
48,81.22381264265971,78.67778980270393
49,81.61920779200119,79.05231271831214
50,81.94689824787673,79.3413221740754
51,82.24895965350491,79.62112034352306
52,82.50631365714662,80.04440882266346
53,82.77721220422994,80.40264229326087
54,83.00604518442807,80.71771628506828
55,83.18920270602891,81.14406285636771
56,83.43264200268958,81.49094309885145
57,83.65068356713554,81.82134889095546
58,83.84305978606817,82.08308359887641
59,83.9734682181777,82.35658989918825
60,84.14076259401295,82.63617601006203
