Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.49569412146189,33.46154642081546
1,33.624011274349996,33.62405474979851
2,33.68113522919114,33.70504834912438
3,33.73722141667343,33.739149937867936
4,33.83643879208566,33.75788500859901
5,33.89605169803958,33.79064838435053
6,33.98444153140839,33.83961181186955
7,34.049353515040075,33.892442002761534
8,34.10361094347786,33.95397708023823
9,34.154549423772245,34.0224930669609
10,34.218089185301466,34.08628669130892
11,34.26134743097397,34.143493061197574
12,34.31849462693864,34.20081454979249
13,34.35478101604135,34.24227986575827
14,34.391220779533924,34.2888818552885
15,34.41583321269767,34.325116696671124
16,34.45626901064752,34.3701410078886
17,34.48221066668697,34.40354306593368
18,34.511219209867996,34.44201790546395
19,34.5362122068536,34.47071930337305
20,34.560382044398665,34.48878315887654
21,34.57848217230998,34.51825476913966
22,34.60057584466185,34.54630040060615
23,34.6187658067202,34.564344905315906
24,34.6408344625741,34.589551102343826
25,34.66288332628087,34.61577059381474
26,34.684845292030666,34.63379030759583
27,34.70093965805248,34.65396788485863
28,34.71726542050589,34.67324313852928
29,34.74063270206347,34.697563496944056
30,34.75068880479184,34.71610481267491
31,34.76833038375239,34.74238921177816
32,34.794842216527286,34.758287550297894
33,34.811122143125154,34.779900168272086
34,34.831226223289974,34.80281757853133
35,34.85877559590536,34.822597067790994
36,34.87296677455675,34.85045477849329
37,34.887558115153276,34.8734449558673
38,34.90738038740336,34.89642080168345
39,34.924022278435,34.9117147384628
40,34.93900831371348,34.929601468977516
41,34.95652533316918,34.94912987058014
42,34.97840012276399,34.97362531919988
43,34.99742278863334,34.99805880514919
44,35.025497097485385,35.03135216838123
45,35.05403190194826,35.05205089345139
46,35.0725043546951,35.07425516122511
47,35.091232297739424,35.11164261124498
48,35.116226217100404,35.136036282561086
49,35.14995362223029,35.162638233484294
50,35.17724470325467,35.19182049157254
51,35.189985410826246,35.22317938544872
52,35.21259145098596,35.25178699229116
53,35.230689072966705,35.285769047855645
54,35.25672352965372,35.32840997525483
55,35.278954761665474,35.35901670873635
56,35.303776993823874,35.39456929892421
57,35.3400342962804,35.431629039513794
58,35.36884048880284,35.465818771477736
59,35.39180091157072,35.494897830072006
60,35.412697105943614,35.5258180973249
61,35.42928128133703,35.57018733215287
62,35.45366246774867,35.607481678594176
63,35.4842839596231,35.650786434427374
64,35.507505553946636,35.698121343009554
65,35.52431923552535,35.727794066618564
66,35.554161929887556,35.77470246144493
67,35.584811773403985,35.82402934665146
68,35.61246516684105,35.86193330843692
69,35.63633159722918,35.906312707620835
70,35.663849449751424,35.95650068717306
71,35.68072311744548,36.003114686366516
72,35.69886047146545,36.06263211455557
73,35.71438162873348,36.10102111872534
74,35.738407531314174,36.14415549030561
75,35.761474762810046,36.19696302124962
76,35.78223592554167,36.255781065328236
77,35.80268055867906,36.315275749671876
78,35.82212223287317,36.37054375715047
79,35.839961633728564,36.41365000467923
80,35.85692288750872,36.472516430541475
81,35.87884244547748,36.517978178979114
