Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.78642615773373,41.68134472521278
1,43.63103369708342,43.85747249671205
2,45.17912198250444,45.4179185497676
3,46.077929815866646,46.358837795037616
4,47.394284640194186,47.24905478930578
5,48.4292204939903,48.54390663885966
6,50.649025294689174,49.84707675007355
7,51.60542492174164,51.2750299392124
8,53.1317467240795,52.89957986464019
9,54.10616249971697,54.43628674037059
10,55.73655193444635,56.387514140763074
11,56.76099887878551,58.20078964607004
12,57.72043594575936,60.50045761825671
13,58.83477142511333,62.853231556403365
14,60.180429521855174,64.57815746741635
15,61.065068399051405,66.22774382754585
16,62.55718669958591,68.16122627919005
17,63.64524388291331,70.02412500932697
18,65.34219869716155,71.79232418345075
19,66.56592896728168,73.28335134622533
20,67.96077133781061,74.64637137067578
21,68.73078822094648,75.88351369352276
22,69.75115891642896,77.29450122417038
23,70.65232142368151,78.40194548448237
24,71.62371023756938,79.26781761570714
25,72.56792248541407,80.19756566638353
26,73.36490784651787,81.09595351374449
27,74.29819678590914,81.90757974096073
28,75.19133603070107,82.53390085047839
29,75.83591411189467,83.28300014395339
30,76.50442569401189,83.74561387153457
31,77.07651585996561,84.20233125674854
32,77.78457087910866,84.59444793971453
33,78.14235318292627,84.99735858070785
34,78.9745556635992,85.32048434956444
35,79.35370165121658,85.61865037021398
36,79.88034559969113,85.85536011975269
37,80.45917955241913,86.15475549922088
38,80.77629235111769,86.3893720158114
39,80.98573787288436,86.58740463719728
40,81.37845397057124,86.72129155594389
41,81.6566803176557,86.85971561799599
42,82.06333399967568,87.00580717753236
43,82.35897284368056,87.1007755995131
44,82.63245827995839,87.21265928624673
45,82.8777984782909,87.32017249383053
46,83.1096708104027,87.40849507855005
47,83.28730353353346,87.48213070598959
48,83.57857981965105,87.55373478586657
49,83.76987382020387,87.63406563030077
50,83.98675186455615,87.67533681520021
51,84.18582629530071,87.7633545998596
52,84.50827667585456,87.8084947746172
53,84.64365957646926,87.84785632970713
54,84.78937416518276,87.89382454797368
55,84.92742197206408,87.93602161178032
56,85.0688704597809,87.99012387999817
57,85.14479170774996,88.02876133236556
58,85.28038456088356,88.0560300032973
59,85.38740256268622,88.07362323405765
60,85.46414963962053,88.09800827254824
61,85.60957809646507,88.13106452938841
62,85.6699948005844,88.16211487579766
63,85.7401870554776,88.18187068509455
64,85.82710247603882,88.22281086147571
65,85.87947202393639,88.23128423289808
66,85.95249105164514,88.24931966845283
67,86.01443873684013,88.26967512072459
68,86.10340606822245,88.27976991744436
69,86.12813622707435,88.28853913843143
70,86.21122670152343,88.30737633944362
71,86.23263144660828,88.32256317403606
72,86.30092036240016,88.32804918708297
73,86.34985867411677,88.33449275461514
74,86.40307770761524,88.33754682831548
75,86.42992615923532,88.34185221847714
76,86.46447359082781,88.35597474555229
77,86.48044618255376,88.36486317875239
78,86.55383988923718,88.37419910946663
79,86.59242634559371,88.39156008240697
80,86.6280153901213,88.39552740923693
81,86.69512059494807,88.39751263861689
82,86.73838665951341,88.4046842698534
83,86.76121514069774,88.40769321770273
84,86.79070559071259,88.41081747507897
85,86.8252950367569,88.4170473115088
86,86.860859666946,88.4178378607704
87,86.87349425593683,88.42408059787607
88,86.91639399755302,88.42467764842776
89,86.93943998474506,88.42635817201541
90,86.98414931824304,88.43017156000471
91,86.99794714645286,88.43304581216051
92,87.01952070490279,88.43386206986158
93,87.07328157039238,88.43502722604129
94,87.09928113735775,88.43732785398002
95,87.11380279212014,88.43807344922688
96,87.13748601187703,88.43846893630015
97,87.16567574711047,88.43907276933261
98,87.19759966899095,88.43982981976208
99,87.20611942070072,88.44050750192777
100,87.21269889977513,88.4422994609816
101,87.23452939712753,88.44438869627977
102,87.24361684984403,88.44479513682177
103,87.26001109392573,88.44509569156556
104,87.27208244801372,88.44722528023307
105,87.282993748777,88.4493871366505
106,87.31016541890594,88.44993977693473
107,87.32608770589043,88.45048911726109
108,87.3310265936345,88.45078676587502
109,87.34421912646317,88.4515146976593
110,87.37194627959835,88.4528712272643
111,87.38128242112666,88.4562275439783
112,87.39483895474034,88.45664035568889
113,87.43346498471931,88.45723124955026
114,87.4422663129101,88.45741197031779
115,87.458079809699,88.4579352759474
116,87.47612732795805,88.45843836584872
117,87.48589414546427,88.45878060880938
118,87.49735627938135,88.45903990125379
119,87.49856836985103,88.45913538688909
120,87.50579153443218,88.46117057826112
121,87.51238413923645,88.46206724101218
122,87.51646662041998,88.46212834026613
123,87.5210000399328,88.46277198333573
124,87.5253900196789,88.46298133895871
125,87.53369260795384,88.46364761852371
126,87.55008355592547,88.46388369618431
127,87.55919967973938,88.4644210503855
128,87.5886882889532,88.46451431526832
129,87.59256000033156,88.46473353050918
130,87.60191266486282,88.46486404328498
131,87.61794643080358,88.46500810418735
132,87.63304933289845,88.46517046158674
133,87.64605570598103,88.46552673619529
134,87.65231032923283,88.4660661830357
135,87.65873101309747,88.46612571424382
136,87.66102228004584,88.46647393644878
137,87.66521125652349,88.46668292100715
138,87.68494254173322,88.466952610503
139,87.68698919833948,88.46706367581255
140,87.70471058081185,88.46711673143375
141,87.71447278113722,88.46724745913716
142,87.7219091642949,88.46757123954467
143,87.72401258292382,88.4676173805731
144,87.73083260021397,88.46776668046377
145,87.74635817913757,88.4679554177248
146,87.75428450498141,88.46799844798055
147,87.76149341268847,88.46833207179155
148,87.77385024139407,88.4686733129289
149,87.77854557399573,88.46877266882566
150,87.7863226429194,88.46883329786225
151,87.79414224797864,88.4688974901938
152,87.80114011530048,88.46895943217649
153,87.8176104535074,88.46931528727782
154,87.83116530255332,88.46959531177106
155,87.85190266452946,88.46964876268889
156,87.85370275272817,88.47023698161118
157,87.86222796694963,88.47070653604338
158,87.87425681453871,88.47093867487422
159,87.87599793871769,88.47123802072672
160,87.88653188003491,88.47464727832798
161,87.90283768300898,88.47511944577623
162,87.92105078112098,88.47526881253066
163,87.9270625172912,88.4758659268056
164,87.94080871277053,88.47589519343745
165,87.94883603462816,88.47690647601642
166,87.95174463745195,88.47800701272274
167,87.96987608144326,88.47847217796988
168,87.9713203499914,88.47894000901435
169,87.97450767630615,88.47928452155143
170,87.98584505039781,88.47931962773092
171,87.98898740856679,88.47954115219105
172,87.99586667222218,88.47973728414311
173,88.00497768921274,88.47979981868177
174,88.01416858192874,88.48036511390215
175,88.01524989811244,88.48107151836926
176,88.01667761195444,88.48127809294711
177,88.01907042927348,88.4813311878492
178,88.02301561009918,88.48185000214966
179,88.02944822395348,88.48196051585377
180,88.0318351290197,88.48209116729214
181,88.03308898228393,88.48252817277304
182,88.0410650540839,88.48272550440595
183,88.04356659514558,88.4827549716598
184,88.04442722462,88.48278442229312
185,88.04815197629817,88.48316484307995
186,88.05185608211228,88.48337670318071
187,88.05518173992473,88.48365367281562
188,88.05656412660738,88.48372842002757
189,88.05780148039024,88.48381263393327
190,88.0584100951316,88.48383641771153
191,88.05926384173058,88.4842454066222
192,88.06122025573677,88.48426348160497
193,88.06370927510557,88.48451607362686
194,88.0681269784488,88.48496885621613
195,88.07379461449065,88.48500387382231
196,88.07883750479148,88.48502568656261
197,88.08208366850451,88.48504603402371
198,88.08868802309362,88.48519757528244
199,88.09052403174829,88.48543293838624
200,88.09669935495054,88.4857884965496
201,88.10211174768503,88.48610008191335
202,88.10740142868791,88.48613709630855
203,88.10885848748492,88.48623248512392
204,88.10964655564787,88.48668745005185
205,88.12217795415533,88.48702824322015
206,88.12580604247233,88.48708631525814
207,88.12681011757962,88.48728420227283
208,88.12861517825911,88.48738076681374
209,88.14089552154665,88.48739853046897
210,88.1412708853889,88.48743803639324
211,88.1432070800744,88.48764535601576
212,88.14725951267992,88.48775258407078
