Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.242218745120795,52.232653457605075,52.54600338712674,52.49854094582129
1,55.95732881445619,56.00603267502164,56.72596695469583,56.252185183310786
2,58.29427269379377,57.794721550587866,58.58851117205567,58.35615383111754
3,59.72199732595889,59.20581255154496,59.97579909378325,59.26484530372546
4,64.44812230943339,62.33943149032181,63.16467734202893,60.53798121397326
5,66.66795711345446,62.99633890138065,65.16635340537775,62.419569277037304
6,70.39831323994298,65.81913443721778,67.58726040542766,65.0002328376959
7,71.91539610378987,66.40707277735385,69.79336631951264,67.04038152443066
8,74.79583981139166,69.20949691522334,72.16669510562862,69.2869869144883
9,75.87122532683962,69.86338902806845,73.61397035835488,71.40156350815205
10,78.00400992398284,72.13083986907189,75.61477740948104,73.5355709068098
11,78.60935422482352,72.73228817981271,77.12861495805925,75.35096154117214
12,80.34289789264065,74.47491924012338,79.05360545456354,76.75975659647372
13,81.09679521348691,75.01623086981003,80.29205866128085,77.97199183914314
14,82.65655951678782,76.81158576401147,81.71000194975605,79.29111489765106
15,83.27597632048965,77.2615090087722,82.6303936933806,80.37611613227782
16,84.56644800268379,78.68906263276989,83.86095336425952,81.35103924619683
17,85.06135585573291,79.12666168789849,84.65649464214492,82.15825724477581
18,86.1286577422146,80.35696931414388,85.42231349572994,82.8864100050696
19,86.7335044554449,80.85231574987915,86.04548807317795,83.53763090455574
20,87.50970739363281,81.90244648170241,86.9217314327526,84.27958061319086
21,87.93182600853434,82.41282047358331,87.49808263475053,84.926617127371
22,88.59530181317739,83.2251613825714,88.10278369927502,85.59513195578259
23,88.91249884032128,83.58011293812265,88.53754585371287,86.10288409646769
24,89.45437087865058,84.37389617476948,89.10648599773084,86.63523318528348
25,89.76570742999492,84.67226042470205,89.49956029438759,87.17009475397356
26,90.31385390322521,85.46230897129712,90.01817162433443,87.64969650445221
27,90.56327269380856,85.66824662606368,90.40400969051105,88.03807659605357
28,91.03525485624029,86.31684867551854,90.8082626512887,88.44553539898314
29,91.29404086277017,86.58020412582671,91.17888969610212,88.81864092819325
30,91.66413444674268,87.19900217417758,91.53263310419341,89.20669759063034
31,91.80853122232162,87.45383908848483,91.79089950356251,89.54128816080576
32,92.13644524722505,88.00194153911505,92.10544864335611,89.86981967661174
33,92.35306839913338,88.20177891561934,92.32659393710472,90.21321473564826
34,92.6174192050171,88.64658759018809,92.66645519291116,90.56407398994898
35,92.79871603009764,88.86741718533607,92.90061021117684,90.85273678177117
36,93.0920967949582,89.33270451296742,93.16427719652941,91.15463979538785
37,93.21400905923947,89.46162348877922,93.39238846502195,91.41765681581757
38,93.44955337185883,89.84042097087756,93.63338134212853,91.685732192798
39,93.57116042118506,90.06036684413367,93.81861064704472,91.95020171492911
40,93.76948569154189,90.31337315091966,94.03035904690967,92.19624564731893
41,93.89882979993602,90.46879550180304,94.18428053204246,92.45007405886463
42,94.09405802124151,90.7538259602291,94.37185770959833,92.69155310147448
43,94.19180943882026,90.91041012105944,94.50415333229809,92.91350973630637
44,94.37216340862872,91.13965367291101,94.677401695014,93.11559698862405
45,94.46884356045858,91.28297070129192,94.8020603447798,93.32646571575779
46,94.64397725272796,91.48553787017009,94.96166167261323,93.49317790382733
47,94.7423813522173,91.63778341545184,95.08216900929771,93.6835721251943
48,94.89848829507935,91.8530191206756,95.2113833666215,93.85419998435228
49,94.98630459373977,91.98113345525806,95.30563985392021,94.03628139723956
50,95.14181808637039,92.16246054733728,95.44271878194101,94.19546739791211
51,95.2093122648542,92.28773935809504,95.53690396687924,94.37260963761311
