Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.21396005611925,68.8068651886407,68.96209153135749,68.25946667734469
1,74.3557313147746,74.38372196162727,74.77193938845475,73.67013756455135
2,76.75868871203329,77.072349298822,76.93518635117562,77.02994853213782
3,78.82694525261805,78.84125903571221,78.72537283108274,78.74988819784708
4,81.35413129439958,80.94828197544815,80.62230211510763,80.56552903217255
5,82.91742138034444,81.80171832823534,82.24792359580366,82.11819642080339
6,85.10889406064746,83.61040299089932,83.98453394898367,84.08298401806948
7,86.39531393769755,84.18990755424419,85.18172607799279,85.59022376027583
8,88.41540324729196,85.52676761740321,86.58143039136104,87.10378258240205
9,89.29271567179693,86.01289574252006,87.67186000069175,88.22828919548442
10,90.89629659704397,87.32599985788858,88.93832982017896,89.19557364925646
11,91.50727353086708,87.635731016086,89.87794892511046,90.09052884974595
12,92.59633417954386,88.68195037797838,91.07283681670069,90.81934247999341
13,93.05114902776735,89.07799824752581,91.77891947628034,91.49510448778564
14,93.88323889458209,89.90139215116358,92.6644917585289,91.99065585034624
15,94.2033564015011,90.16541242227287,93.29356361911749,92.5255339645639
16,94.82889253917111,90.98723810442108,93.96881587072919,93.03778530461719
17,95.12726029717373,91.24368762316203,94.44026744746189,93.49982518665661
18,95.61283235855434,92.08853292652871,94.96703824425556,93.82587692023439
19,95.80727459282551,92.32811384001893,95.36364657635404,94.15726881546121
20,96.16200316774733,93.01407480754361,95.76912621455513,94.46020217486041
21,96.31347390224704,93.22644544005543,96.05702191268203,94.73621947540761
22,96.60583731734573,93.80636164287336,96.36888017887598,94.99410416299526
23,96.71149916215175,94.0003917205413,96.57642747837774,95.23667839605875
24,96.91317725009985,94.49564941910533,96.84508316725946,95.45946781926783
25,97.01693574839594,94.68987591870798,97.01256831140344,95.66321014140655
26,97.19696949547233,95.10512309839997,97.20422009372024,95.87788644802586
27,97.26879781676362,95.24964921422578,97.36156950135107,96.04361415778067
28,97.39678795550245,95.59615240868428,97.5382455664913,96.18735369630129
29,97.45540988656134,95.75073096027693,97.66450017069906,96.33380096651382
30,97.55980566183027,96.00931581417707,97.8016986043958,96.45548138638604
31,97.60086914944567,96.11178442318383,97.89929116960631,96.58277672350505
32,97.68484213210994,96.3261598826205,98.01645829231487,96.71507881086197
33,97.72096904143987,96.41748186885485,98.09256075903825,96.81310889284818
34,97.79490566349496,96.57727420791758,98.17215831438372,96.90603023454551
35,97.8257785141325,96.66038382951294,98.23671798755338,96.99423601895776
36,97.88431574621781,96.82278626860905,98.3114408217535,97.07493321256636
37,97.9254510253907,96.89884029188906,98.3670119417309,97.15480795160137
38,97.98404607391676,97.01783801705109,98.42006143778515,97.23972528362962
39,98.00720497244536,97.07200018614765,98.47162005418048,97.2999084880041
40,98.05533013440773,97.15795251214223,98.51981864561994,97.35737030643396
41,98.07410576576162,97.20212733452966,98.56349657714719,97.40410037686817
42,98.11835292498942,97.27140015761138,98.6083064886443,97.45625511840647
43,98.14253810452487,97.30356326889537,98.64225652332823,97.4984421530692
44,98.18192203018678,97.36663387147233,98.68044387984898,97.54525925035108
45,98.20446925241157,97.40074562929989,98.70867431595818,97.59280406840354
46,98.23111581534552,97.45270814184683,98.7406482164005,97.62557295103957
47,98.24602397868028,97.48017364670754,98.76538068189271,97.65911497138464
48,98.27721344088094,97.51976525095426,98.78953183555547,97.68826870372875
49,98.29070488786289,97.54142449084934,98.81173770342652,97.71421214484303
50,98.32367621069254,97.58042847369077,98.83463880122864,97.74171084699617
51,98.33658021723696,97.59925929568293,98.85565584887138,97.76753980109414
52,98.36872614084943,97.63442867080072,98.87602677494966,97.79173193298324
53,98.38767849075268,97.64959598844938,98.89499233393387,97.81293283798882
54,98.41945615253418,97.68262481722937,98.91491965018508,97.83300402476978
55,98.42926447268928,97.69751032759319,98.93266153976987,97.85000792404365
56,98.45493666319311,97.7247116934493,98.9488587911698,97.86756776351827
57,98.47091004920075,97.7361023551826,98.96247368771635,97.88379884960727
58,98.49012067611396,97.76022963443637,98.97461290737017,97.90088060792435
59,98.50243862577491,97.7714946421051,98.98812437878782,97.91508673934467
60,98.52009790890659,97.80125348140952,99.00033907387508,97.92936621900608
61,98.53671018072008,97.81223158573111,99.0138326942324,97.94350290537683
