Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.30043574244756,56.040403839356536
1,62.36193925985546,62.370353480779116
2,65.57123911684698,65.53863269082589
3,67.92277796633273,68.07298827176778
4,70.93598496309308,70.00689740242146
5,72.97696220740963,72.00415749762347
6,75.69475529120861,74.1548479529378
7,77.35530540271353,75.97307070161824
8,79.4513523612499,77.38859161684206
9,80.9131648207269,78.80392019352435
10,82.71825085824591,80.1696647559618
11,83.87896932139545,81.29219396218599
12,85.3422033411952,82.49367087583698
13,86.35911631034745,83.48451209257996
14,87.60175069417339,84.43500717252148
15,88.42317763954989,85.29572093076317
16,89.40950195350734,86.12005707858513
17,90.04983219482851,86.95206912000067
18,90.84789832281044,87.63901026819252
19,91.41320814116297,88.30279524062043
20,92.01759563168699,88.89530680035017
21,92.43658967775858,89.44074928432502
22,92.90804201537652,89.98296402476728
23,93.25569761649696,90.51425629889063
24,93.63282941086663,90.97179439446992
25,93.92065055366137,91.36772124731982
26,94.23756262367405,91.78695303019526
27,94.48483733582448,92.159708838998
28,94.74390011597289,92.47928674409707
29,94.95037929554636,92.79037497271248
30,95.18283251734805,93.12522485754606
31,95.35252790161479,93.39079575360292
32,95.52954482902021,93.67528950444719
33,95.689185240456,93.95295025152086
34,95.85559799476266,94.19055175234713
35,95.99147094031235,94.41899992296496
36,96.1320176465591,94.65098383810309
37,96.24629386187813,94.85134488471282
38,96.37225096547208,95.04492053789376
39,96.4745501688812,95.23978956246513
40,96.58685070797559,95.42083897416396
41,96.68386871040119,95.592484527536
42,96.78709462147413,95.75662412293197
43,96.86962360503342,95.91569056333368
44,96.9544366517591,96.05839956869593
45,97.03345092937451,96.20299840237855
46,97.11503896009658,96.33116878151392
47,97.18670797854827,96.4615254644561
48,97.2633563096571,96.58810043364367
49,97.32225466471627,96.70402613947368
50,97.39101572805637,96.80786554850125
51,97.44729266937289,96.90347303697595
52,97.50999953816098,96.9960238241931
53,97.55954201720279,97.09605579348626
54,97.61845446468823,97.1853037758939
55,97.66924764072583,97.27454751604616
56,97.71904411096922,97.35700272911188
57,97.7682134182301,97.4351842711455
58,97.8203052148891,97.51717136753258
59,97.86213827927999,97.59043472270285
60,97.90771486974002,97.65936057437396
61,97.94734677565428,97.72593015194084
62,97.98595783122963,97.78127438864728
63,98.02265894465509,97.83109765333214
64,98.06036533858153,97.88545031640946
65,98.09135823655743,97.93761584474939
66,98.12707131272336,97.98770403396625
67,98.16033611169898,98.03392453120753
68,98.19178971321558,98.07411745085261
69,98.21963244027104,98.11215139125797
70,98.24713968357379,98.14854127354948
71,98.26901091224636,98.1848540560276
72,98.29507916710814,98.21863248876586
73,98.31782639853293,98.24994775019476
74,98.33943165666103,98.27808186898206
75,98.36064152365495,98.31036710701864
76,98.38009576544869,98.34179578281332
77,98.39894373966463,98.36873256346966
78,98.41672970595236,98.39384962607566
79,98.43427919749459,98.41639558882278
80,98.45323777727126,98.43904978528782
81,98.46942716896878,98.4617888332495
82,98.48651782562156,98.48086014763122
83,98.50186457361299,98.50078678736494
84,98.5182065280562,98.51734523476189
85,98.5319304651174,98.53345314828434
86,98.54551877036741,98.55022100728867
87,98.55868221272036,98.56486591673331
88,98.5729912875118,98.57843934657664
89,98.58562513419545,98.59216929249317
90,98.5991541367392,98.60402621761173
91,98.61063715120845,98.61551677825643
92,98.6225855658446,98.62741046385239
