Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.670616705675247,31.662471010359962,31.68916149305196,31.662316882220864
1,31.795258108382114,31.78558219427054,31.803040120252994,31.783837553443696
2,31.85418643851236,31.86133394288318,31.86472920428141,31.845137176110118
3,31.891169455164725,31.897485366360005,31.896319902657027,31.86633278944797
4,32.02961824177845,31.971053060935063,31.978605360203716,31.889618971975686
5,32.08913773571876,31.98807911329794,32.040432444622496,31.92496370632476
6,32.20565651223868,32.06337466441652,32.13446060192596,31.972748126078287
7,32.24672752566679,32.07957593865519,32.169863265579515,32.030874731625886
8,32.33588562688074,32.160361464051675,32.24770324242681,32.090148217714855
9,32.368106454971645,32.175160656333965,32.297263902427645,32.15703027649734
10,32.43305042950011,32.23494095389092,32.373091513092,32.213578085592
11,32.461371778489706,32.254672009932904,32.40606246384369,32.26812392981401
12,32.515996878028865,32.313128345923516,32.45516666315246,32.318152532497265
13,32.54757089925098,32.32795810377475,32.49015792091677,32.384031169680114
14,32.603509193581154,32.38690670079727,32.540464944051905,32.428077966059206
15,32.62466815984551,32.40123048581986,32.577061492504434,32.46855738645595
16,32.66363361798797,32.44962279600924,32.615698057480486,32.51500636583368
17,32.68855613558148,32.46167011092841,32.64667869464478,32.54638124537437
18,32.72843240448759,32.50288030581544,32.6957471704988,32.576866037193625
19,32.74492818166362,32.515385225670954,32.71915595821862,32.60623565440994
20,32.77850532622706,32.53921718056197,32.74681807790429,32.63193482162317
21,32.792757659282984,32.5509050188093,32.777525367511174,32.6578305500004
22,32.81446866809453,32.58636060841005,32.801201009460335,32.6811107548768
23,32.83019561453156,32.597545165682924,32.827087988316634,32.69960430994698
24,32.85102589042997,32.63007332879122,32.851651661152246,32.71844815182873
25,32.86325121473539,32.64062034863569,32.87637667486224,32.7382217267493
26,32.8844539999692,32.66377948250222,32.89887288302807,32.75328557056948
27,32.896331665732404,32.67621735252308,32.91796193085751,32.77325211934827
28,32.91298838806191,32.7000417642549,32.940886170585436,32.790172355028
29,32.92823827353647,32.7035504012195,32.95463979452849,32.80705734569453
30,32.94122136798473,32.72480949960884,32.97307952656873,32.823648531361734
31,32.95131291609958,32.733668711576925,32.98898487558793,32.837605522202075
32,32.968363218677446,32.75763399246265,33.00898662761423,32.85148187589438
33,32.976758285445186,32.7639495792544,33.02360528824032,32.86944995080094
34,32.9931775945657,32.78486148182488,33.03688982138082,32.88287176902371
35,33.00347969925004,32.79416014930101,33.054421719680725,32.8958176205721
36,33.02009964631152,32.80905689801565,33.078144826026296,32.90950358205669
37,33.02910354983728,32.81536523821705,33.09370037556537,32.92286474165308
38,33.04048049329235,32.828472766502145,33.108345905410545,32.937469864478764
39,33.04750227989745,32.837234923786895,33.11976865323516,32.950189773057694
40,33.05962149230424,32.856981611457364,33.1324004137679,32.96534233658966
41,33.066550330614895,32.8626545959611,33.144518223520826,32.976019389517525
42,33.076105539644935,32.87625407850073,33.15745932737559,32.99068307317403
43,33.07985440966428,32.88300891972707,33.166046724270174,33.006237655001875
44,33.08643681733627,32.897693894165094,33.172670540891374,33.01995723956728
45,33.09077753759653,32.90469855972964,33.18399644743523,33.031418073147385
46,33.099560764021206,32.91886668348243,33.19027944970213,33.0466454546749
47,33.10310368322836,32.92412033300759,33.20294218546422,33.055908195079375
48,33.11154204232939,32.93498973399072,33.216323642779884,33.069625140363165
49,33.11541999637469,32.94028290440942,33.2227332242052,33.083925243294495
50,33.12310431870829,32.95328455811174,33.23082249517862,33.09486702046952
51,33.12764636533304,32.958571186468404,33.24322241876795,33.1084974221439
52,33.137726743069955,32.97148903321211,33.25061799512522,33.121115394636526
53,33.14290280575744,32.980130602191245,33.257740832111566,33.13301079031837
54,33.15036544955047,32.99695261578741,33.2650575250035,33.145493122873596
55,33.15650593153041,33.00370770590002,33.27317764598747,33.15887432453703
56,33.16016627927463,33.01420555095075,33.28158572621967,33.16843712553761
57,33.167327914156395,33.019879551692476,33.290335215564504,33.180725959705164
58,33.17322060593286,33.03005535844336,33.2962101056484,33.194038062667225
59,33.179739572910606,33.03512699881048,33.30517247976693,33.203556584753805
60,33.18654216093501,33.042596777315865,33.31126499622408,33.218014019085324
61,33.19250730701173,33.046341998753455,33.317817184438006,33.226827894214814
62,33.19944772693671,33.052798984579226,33.32660450982733,33.235243921447456
63,33.20249705690442,33.05608357399454,33.330678992782545,33.24453530517707
64,33.20687363759965,33.065276798508336,33.33687413442621,33.25933432569659
65,33.21122972163945,33.07309556857321,33.34500235588977,33.26863343797398
66,33.21705202649682,33.08637203804093,33.350062845344326,33.279897323959666
67,33.223013877848075,33.08852988345044,33.356484022931085,33.29008269619321
68,33.227715978810295,33.09611748224056,33.363704016251546,33.299406571927435
69,33.232228372573175,33.09804524947981,33.3694040755638,33.308759911127474
70,33.24043483382902,33.106291952693724,33.375757419305714,33.31801197767354
71,33.24682073145806,33.10711597370524,33.382379095020625,33.32790993825708
72,33.25250621343963,33.1148083336213,33.387787283623,33.339606239367285
73,33.25768872672464,33.117734478765804,33.39343604654814,33.34844157780507
74,33.262716295326335,33.12873825715083,33.39855270139301,33.357231907286824
75,33.26752779127282,33.1304533148925,33.40209804842773,33.368169733283274
76,33.27050824618383,33.13547434674943,33.40786933524882,33.37666126249663
77,33.276812440217796,33.13795342622062,33.411935085482455,33.38553916295689
78,33.28120890287984,33.14620108563891,33.417233017773206,33.397891739348864
79,33.28572620492171,33.15090875120179,33.422299916849845,33.409304681843466
80,33.290390252884706,33.15847735828859,33.425978979666255,33.421704587724776
81,33.29273466501349,33.16360793690739,33.42937071303549,33.430297453058
82,33.29457425068525,33.1685405834085,33.43303007146141,33.43966607921946
83,33.29872647874149,33.17125267274774,33.439644299295445,33.452333432758635
84,33.30160482512365,33.17686067478207,33.44378382053356,33.46137076247218
85,33.30630626875816,33.18083345909616,33.44682114864028,33.469193624037395
86,33.31053704240597,33.18729407289714,33.45256164816222,33.47590874458155
87,33.31481589520159,33.191085742679384,33.456342178835946,33.48401724423093
88,33.319387323807995,33.201884502217375,33.460053295145904,33.49359298716516
89,33.326805361537076,33.204518559352465,33.462441816835806,33.50178774501902
90,33.330898309623514,33.21074470425068,33.46539576782639,33.51157468560265
91,33.33369697576607,33.2180855635313,33.46732765109663,33.521733711674976
92,33.3382512223215,33.22441608054963,33.47340054948812,33.53397399580442
93,33.343685456497376,33.226318817110545,33.47897235694655,33.544826519865595
94,33.34711115116885,33.23059597947746,33.481878459167845,33.55574036511361
95,33.35128064267893,33.235303355005556,33.48447029475889,33.56300743520611
96,33.35466623413493,33.243403845687894,33.48824400859819,33.574408025779476
97,33.35874343264454,33.24583227485119,33.49276278060607,33.58595633968752
98,33.362865248095375,33.24942501056906,33.496329617017985,33.59947191972547
99,33.3688493331987,33.254147580056,33.4988148925736,33.613600907926255
100,33.372506515858014,33.25791207210082,33.50166808137124,33.62864240604742
101,33.374679215059274,33.26325843853749,33.50612066023084,33.63770937405951
102,33.37730077964008,33.26907187935733,33.51081440470967,33.65171242933667
103,33.38236680628745,33.270627492383646,33.51655092127995,33.661774293197446
104,33.38501397424339,33.27451171663404,33.52069618713303,33.676851119622995
105,33.38797756619514,33.277169755148236,33.52291199321301,33.69251470097497
106,33.39054681627911,33.28447205234611,33.52654399108746,33.70275198065635
107,33.39431098284463,33.288416095885964,33.52969542600297,33.715587540886276
108,33.39958932543215,33.291898334664374,33.533224978696374,33.72570035186604
