Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.67205324740843,33.47724865756999
1,34.794599650693016,34.602482394432265
2,35.39205147278233,35.14099057231915
3,35.94697094536845,35.664009985536104
4,37.075394425395146,35.999844615693036
5,37.726039718466154,36.598259715542945
6,39.246745108451464,37.41308525834863
7,39.855515297626944,38.35039648529342
8,41.21725705127797,39.59830303177088
9,42.14709732672234,40.92764500878155
10,44.17291234447571,42.007332111138496
11,45.42254816932256,43.195675838163474
12,47.17477233242657,44.27109863850952
13,48.32925247158615,45.28201051321405
14,50.33460052789951,46.44757460717136
15,51.611002248172134,47.627182331775096
16,53.8379927600708,48.72793249877358
17,54.97491126446493,49.74305766969564
18,56.639216264288216,50.82896453759594
19,57.903389256487934,51.78670582180466
20,59.56310399736628,52.549546634666825
21,60.98320980056919,53.17851830438378
22,62.20228197304776,54.08947139365935
23,63.192248168208586,54.841579444743225
24,64.81512692927882,55.59788007163801
25,65.60698271884834,56.37461415673704
26,66.7428661602151,57.054109486808414
27,67.53166038858312,57.72985150102639
28,68.58613059947902,58.36413754275841
29,69.46104103692004,58.91948210152999
30,70.25376791330808,59.658760651604716
31,70.87718304515381,60.23091366323816
32,71.78148145707554,60.89710082845548
33,72.32910566251928,61.4396298630126
34,72.83875950789552,61.924623273460455
35,73.32984866481988,62.525347095728904
36,73.87968122295044,63.07376622266562
37,74.2882776061362,63.58962450659141
38,74.72522213969327,64.08673797183813
39,75.1181499428593,64.64352273018717
40,75.48064129439707,65.19431292593599
41,75.8124664929821,65.62864242707792
42,76.1971201933817,66.13635773088936
43,76.46281844526469,66.68198572247951
44,76.78072645032876,67.09536045870455
45,77.03200290198882,67.60082346768944
46,77.35400131695069,68.13871475829751
47,77.55939630261368,68.6254623128565
48,77.7852606707751,69.00074969559296
49,77.96087233530824,69.46502443143537
50,78.14285666016917,69.9152904025505
51,78.33467315077581,70.36711626775538
52,78.53856963120592,70.69652927927716
53,78.67241779993815,71.1276726544081
54,78.87035378196207,71.6130847501771
55,79.05083122583709,72.02071765951857
56,79.18888442446898,72.35271364410423
57,79.3263075642478,72.66198926897445
58,79.50739717111261,72.97120640963682
59,79.61775986199717,73.35274494907111
60,79.74017051562285,73.65608161042444
61,79.8368142849708,74.00207790082929
62,79.98370883853951,74.299396409815
63,80.11103494969387,74.64867811996645
64,80.25957363649223,74.96432209991883
65,80.3369140782635,75.24552269862383
66,80.48872482109945,75.51035880916078
67,80.68171866470996,75.80980081190896
