Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,81.9389318422262,81.68209846845649
1,86.78766891188917,86.47009580475967
2,88.22661023668604,88.49936169921091
3,89.41564361195017,90.03997096142419
4,90.96358264824418,91.08626155849305
5,91.86650134975565,91.94418926752755
6,93.01078957152247,92.66625371722436
7,93.69489414470613,93.22821863266286
8,94.44360819615962,93.77383884877575
9,95.00675408177526,94.2234640549578
10,95.5343603612672,94.67134536017684
11,95.90709909362896,95.00631100863225
12,96.29603182838461,95.34136047746347
13,96.57360865290954,95.63816783533272
14,96.84274690585772,95.89435307361475
15,97.04036870086411,96.1126501624329
16,97.24548972246644,96.34192070767622
17,97.39798316701717,96.53251390646462
18,97.55423965746068,96.72350055423789
19,97.67652095253426,96.88951794198795
20,97.7998251229807,97.0490655706953
21,97.89892901606562,97.21976905430594
22,98.0074120455002,97.35453005518984
23,98.09097957340222,97.48780230137821
24,98.18736766555311,97.57975560717439
25,98.26245724545613,97.68527947493881
26,98.34562404613736,97.78596975437509
27,98.40258785993248,97.86695177077449
28,98.47694372215277,97.94569809002999
29,98.52358899408556,98.02245843150251
30,98.58252061421952,98.08833337184461
31,98.62754013424315,98.14730205542784
32,98.67830111824433,98.21038479887277
33,98.72916948062243,98.27004039138605
34,98.77181691344579,98.32303606396707
35,98.8168420869738,98.37238140532223
36,98.85208404016807,98.4186480189477
37,98.88708975821962,98.46172450568811
38,98.92106348761264,98.5023191100738
39,98.95678187140531,98.54621557269526
40,98.99343705544162,98.58418574249889
41,99.02469440945866,98.61640480495679
42,99.05193946262867,98.65192392441423
43,99.0833531931672,98.68354327508446
44,99.1124249556281,98.71503190422949
45,99.13537058561948,98.74371384628377
46,99.15931575246368,98.7684161769498
47,99.18403759581331,98.79321648320206
48,99.2065675318919,98.81784491878082
49,99.226866759894,98.83796682593997
50,99.24750148310848,98.85724375215008
51,99.26688531348417,98.87725549957942
52,99.2867676135374,98.89650027237121
53,99.30461491988376,98.91425777149556
54,99.32390649188648,98.93167334924652
55,99.34051073822224,98.9478577516856
56,99.35741313561302,98.96328841913417
57,99.37287311184906,98.98188368255184
58,99.39018850590693,98.99838089597553
59,99.4034968477754,99.01301501650073
60,99.41918769457196,99.02733811647967
61,99.43241873797601,99.03986261247745
62,99.44695757473416,99.05155540904896
63,99.46055085767028,99.06281955617969
64,99.4746387842265,99.07324538862989
65,99.48472621377847,99.08271726356581
66,99.49603554494549,99.0920881775956
67,99.50754007097213,99.10029504901478
68,99.51833414403332,99.10759271084474
69,99.52822246686301,99.1153441360087
70,99.53882667098286,99.12287195932676
71,99.54940659221678,99.13023302854367
72,99.56030598146836,99.13745597926702
73,99.56846173261859,99.14358758818112
74,99.57770686607249,99.1493415335076
75,99.58622760254055,99.15707530163279
76,99.59530318905152,99.1642376692863
77,99.60195009723446,99.17079166276142
78,99.60907795118719,99.17696346387781
79,99.6155070531089,99.18241650788352
80,99.6223173861713,99.18820738632242
81,99.62891698109517,99.19329422667478
82,99.6360923560934,99.19784178226992
83,99.64287823874021,99.20200900402438
84,99.64922925742265,99.20658532143382
85,99.65533084878477,99.21030814462497
86,99.6607047004967,99.2144334583214
87,99.66650102659423,99.21816665562572
88,99.67249646343878,99.22215133942395
89,99.67729439756324,99.22569527625112
90,99.6824956302173,99.2293125202594
91,99.68744113447072,99.2322312573684
92,99.69309048439612,99.23508631847707
93,99.69766016294801,99.23881107772513
94,99.70287098838776,99.24220683132042
95,99.70704251370937,99.2456824342022
96,99.71174931318068,99.24857293173685
97,99.71567251965178,99.25166409187048
98,99.71972654609077,99.25432015868414
99,99.72350101118899,99.2567985965022
100,99.72714629713174,99.25913242146454
101,99.73119909091815,99.2613296895002
102,99.73519290124233,99.26362846993442
103,99.73856514159826,99.26603092424641
104,99.74213788161244,99.26815326841997
105,99.74559573124041,99.27005346213328
106,99.74903701240255,99.27220800362039
107,99.7525302211118,99.27411071503111
108,99.75576386378492,99.27583803150061
109,99.75865877313525,99.27745912049258
110,99.76175461781997,99.27907337246349
111,99.76495710072462,99.2810326928414
112,99.76747141053708,99.2829378311991
113,99.77003901304312,99.28516094554307
114,99.77262419855519,99.2870630515908
115,99.77515865320525,99.28879391483696
116,99.7777175620368,99.29060556653516
117,99.78028246886466,99.29188916921417
118,99.78295704455543,99.29319703870891
119,99.78552733240278,99.29458644487455
120,99.78780213156986,99.29579957989596
121,99.79017688071929,99.29701810732097
122,99.79236902315098,99.29822364267227
123,99.79473569047475,99.29939838313545
124,99.79699312619893,99.30056785721986
125,99.79925916508593,99.30159687758854
126,99.80130550261516,99.30264491599496
