Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.410919356850094,35.67918662360484
1,36.42454673609156,36.41451485658701
2,36.80383832529099,36.901660284844155
3,37.22657901428628,37.15936577499356
4,37.89496698780469,37.37516575664018
5,38.337916531209736,37.91541203714006
6,38.97883555283054,38.41116298614271
7,39.57038378344852,39.078023692341546
8,40.13632808703249,39.81007043537191
9,40.5961824683786,40.847655854424495
10,41.193586300130534,41.684631304978176
11,41.79750748507146,42.47410421845136
12,42.50475906901136,43.474624936679696
13,43.24888617454942,44.54689417814971
14,44.03157545626532,45.54534096398474
15,44.45521440024822,46.560574754796974
16,45.426800288292824,47.61789448103826
17,46.049904164704344,48.622313845655086
18,46.99651913088974,49.37060298937945
19,47.43988206793978,50.29339325531589
20,48.25690711730996,51.03350882914168
21,48.93544970229227,51.95283764758496
22,49.7166581352916,52.967738912090645
23,50.47937533921273,53.7498984511611
24,51.67489660799036,54.71909352241384
25,52.410571480813715,55.6059454767881
26,53.61463241857122,56.256585248488044
27,54.604293741688956,56.94414941103374
28,55.727955023828414,57.68945350692833
29,56.49876488133603,58.46891594878411
30,57.65188019806074,59.15689255526498
31,58.23061955896362,59.863159124948915
32,59.39679839910966,60.52907279688489
33,59.896846274713724,61.28379115542523
34,60.99113624556411,61.970878913843805
35,61.75679919763631,62.55992141463685
36,62.613631178306285,63.231528549409724
37,63.362614852998114,63.951724768300636
38,64.40251479243179,64.58771401179646
39,64.93496769177796,65.31545049847644
40,65.72496560178743,65.91229143106246
41,66.20073195034762,66.55985723546736
42,66.95918547746174,67.17826239922007
43,67.4084924914877,67.8270861416391
44,68.02965150609432,68.32452059613229
45,68.52923047000054,69.02294531491259
46,69.1011424975574,69.55718934067029
47,69.48962318722671,70.04651914811544
48,70.13162797841986,70.51335552978811
49,70.58350783471997,71.10488089846315
50,71.14734278070968,71.5487121939388
51,71.38426212453156,72.0014997618846
52,71.65634030692298,72.50081837919966
53,71.83425900598391,72.99207501639013
54,72.1609182822897,73.41180905068374
55,72.42851419261041,73.90552475699516
56,72.76084175435143,74.27536621744301
57,72.92787878468394,74.66598968068858
58,73.3571614668218,75.00654709682021
59,73.53164267899281,75.39144812729903
