Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.62246792365895,32.74737809213695,32.70920299118759,32.85173860170835
1,33.20869464681318,33.191276731517085,33.24719497185957,33.48189179555846
2,33.491184963287594,33.51739838287073,33.5340141024559,33.79404622615137
3,33.712715493962556,33.778895409838455,33.81982086691641,33.919396599726966
4,34.41309610772671,34.19509519585874,34.26358362069048,34.031525680312896
5,34.73872102548538,34.30669019531854,34.595201328002666,34.226852492980825
6,35.33216390775236,34.697015812665846,34.95453859147708,34.50271994357002
7,35.58985617716728,34.77425849228989,35.27888294638805,34.89417974189414
8,36.12133806383204,35.161872178770366,35.682709711744195,35.30550915432163
9,36.41254761073065,35.303213753851615,35.98720970507628,35.83794413009882
10,36.961436727805335,35.60173982118585,36.43503867604484,36.21568484213854
11,37.23866893493677,35.747252239359824,36.70200091636655,36.64460330271551
12,37.879483815628014,36.07818018649414,37.01860988671034,37.034154967633675
13,38.20514878307655,36.163843738595965,37.396042020091315,37.49585295137109
14,38.73423171187904,36.42319594938601,37.99301718429773,38.05414047732905
15,38.94497030632032,36.46755047044428,38.35222278548935,38.576108609646724
16,39.75607579162925,36.627726132925474,38.85259300658085,38.997465768314555
17,40.051064404917824,36.75089347700532,39.22447638189608,39.58226802925522
18,40.911890316403564,37.096965819340824,39.690946014507084,40.04613581895793
19,41.16209479881524,37.2145738139947,40.0279638857116,40.69414276497236
20,41.9146160558209,37.4963890781818,40.614905156951906,41.255302041121105
21,42.32984866092894,37.579553220378436,41.013914138697686,41.778950554593706
22,43.11748558044505,37.94078453254071,41.51353796979161,42.40384761105402
23,43.39202775767154,38.03300531826517,42.074287833091724,42.9111367970064
24,44.27930413519462,38.32591701322289,42.54292982766461,43.57825229210325
25,44.669505567313614,38.47930486865734,42.990755796750264,44.17945280674953
26,45.39491320571581,38.80384856734865,43.67876564644432,44.74231883060695
27,45.886991065277044,38.91122386119979,44.13666263223938,45.3353100677408
28,46.780837539848335,39.28337480667732,44.65859343767989,45.859830044143614
29,47.3401181239013,39.40633091071558,45.13409476536945,46.33184363777061
30,48.23958973971305,39.81158687529825,46.09694744250514,46.882236184496804
31,48.77261070096837,39.947948513944574,46.556461531088836,47.43947345314151
32,49.52408582444314,40.259696480772334,47.141554893000034,48.064200681565914
33,50.0009706306445,40.31358340367274,47.77924081399853,48.616063808117154
34,50.947468212715854,40.5917739430917,48.47922398012663,49.335490615012425
35,51.29401762480265,40.75468301163075,49.01457760950584,49.85217005451709
36,51.88033130334526,41.020448439009655,49.61260131173652,50.495444348020946
37,52.44125397182485,41.21217973437572,50.15390456750163,51.04892805535833
38,53.20445608257414,41.457509989304405,50.838170518809946,51.67692589254189
39,53.63320154052095,41.5658313785843,51.28265977836167,52.25826125221047
40,54.02710549673125,42.02516770535223,52.09607425808325,52.89496286230211
41,54.520051113825076,42.11914693871247,52.6076278087401,53.504249626428255
42,55.071967255697054,42.502684111873954,53.08037835781384,54.025948758852635
43,55.3915109731985,42.595502442259836,53.58480802528436,54.57092924918096
44,55.8308547783708,43.104362504127046,54.43844004134992,55.18893823869052
45,56.12157918481737,43.25018522632187,54.9456102947914,55.729638841968345
46,56.52704975417267,43.98960540366619,55.54654833897268,56.3888029225097
47,56.75701650311598,44.11923438748577,55.898499195914994,56.96267783615101
48,57.187794419654146,44.685976847167794,56.600050017074274,57.61416932361513
49,57.513061912789155,44.7774849574515,56.9505151703525,58.157972089775114
50,57.93846611620378,45.14429871745678,57.571840072492705,58.73216241034305
51,58.14862354420411,45.26359229751797,58.05731073342118,59.39065851851607
52,58.471053470995436,45.99252991973123,58.722228354450046,59.875607043592716
53,58.77047371274973,46.155639874031465,59.25123759862567,60.33302835953253
