Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.49502653402787,45.499759815537,45.5227803918501,45.497869225235995
1,45.72250670456285,45.75853523860977,45.78884766497049,45.72293213989561
2,45.83542698359433,45.87273821650131,45.92961133024619,45.94168513707473
3,45.922142042493306,45.96460351363286,45.995954300184806,45.972104197280835
4,46.19826707267076,46.18731480715966,46.21285340020198,45.99699848890997
5,46.36857240223234,46.20387246486843,46.3397132695747,46.050995161853656
6,46.63822610960582,46.362830830092854,46.51132189813659,46.17205682133439
7,46.73148523030705,46.4029399969386,46.604969930890675,46.27197242982015
8,46.92782135791323,46.53332894992643,46.76360735025718,46.38333584732733
9,47.022637281885196,46.56626220301785,46.858664080610666,46.523669281209635
10,47.17594374101153,46.699939553504784,47.00191667280066,46.633580177847165
11,47.226636600558344,46.74109508475951,47.100925404041135,46.759089562430376
12,47.384345769512585,46.8625807313044,47.23169519799029,46.87771189266457
13,47.45993265147434,46.88462012744206,47.29388234799791,46.98701056406131
14,47.57033434603629,47.00246936848409,47.44388018742745,47.105546735297054
15,47.64665339224808,47.030905119750756,47.50898183715534,47.20410563942299
16,47.74968056711049,47.131096838418976,47.62050672522611,47.309048566836864
17,47.78841059633541,47.15672145769898,47.70013859843947,47.39404544231967
18,47.891546066811394,47.221544572443214,47.80573649186521,47.470123220441444
19,47.924931645131174,47.261673524575784,47.89209589100045,47.553801492422316
20,48.03025716959996,47.33268480418281,47.97746924900892,47.639915352398745
21,48.09508941085086,47.3618521100507,48.04418108664121,47.720138623876004
22,48.18475497197016,47.42870976996949,48.151289891167245,47.80307493658949
23,48.24653288866591,47.441383631664316,48.21422967501361,47.86502677905612
24,48.3298784271033,47.50891252679997,48.320015724088044,47.948220899496334
25,48.368123450480745,47.519943628665274,48.36826838673115,48.01416957760202
26,48.45745874558685,47.56353022262632,48.48679521790587,48.09764363479825
27,48.52310417247295,47.58050708346275,48.55317464136154,48.18127326796209
28,48.61190636726801,47.63703471541021,48.63619685182152,48.256605099005974
29,48.66733028327459,47.65772434290443,48.710963926939215,48.317671503586546
30,48.79212074000736,47.712545047087936,48.83859727480438,48.38380001466969
31,48.86165888647234,47.727461533703654,48.88559946166147,48.44715230902653
32,48.956992740795144,47.77090213199689,48.97435132594545,48.525411832953054
33,49.02193365277278,47.781306017323345,49.04881556541315,48.59720171259425
34,49.136773682309034,47.85358004250333,49.13834510253672,48.66392249567245
35,49.19579956888751,47.87216508687569,49.253071824380115,48.74620537433274
36,49.28524710404128,47.93483556604926,49.34254640280638,48.81807355955479
37,49.35660950346985,47.94982383660655,49.44238370046224,48.90844530212981
38,49.42057545824573,48.036229549893186,49.54058921661191,48.9913879443354
39,49.469982352111685,48.05664065397823,49.60322501403364,49.073470441531896
40,49.54714746134037,48.09796848081106,49.6876063949906,49.173838639279666
41,49.61304612937913,48.11766939480202,49.770926958338194,49.24879959290917
42,49.68365384316993,48.200874168313526,49.86981598008651,49.366573014385445
43,49.72587946936666,48.23556351501367,49.94966725883008,49.45511282437013
44,49.819856391019485,48.28605402826794,50.03343381116706,49.54074921053195
45,49.86620111333534,48.296057822885686,50.09304457814338,49.63774596575674
46,49.935953932618254,48.381070843661426,50.18998760020611,49.72119998118705
47,50.032689751760394,48.406413526335065,50.24990381744017,49.82442186202504
48,50.1239226629982,48.490759442687335,50.337438140964416,49.95009034557953
49,50.18924124498949,48.52005994926533,50.43354225102906,50.0525378174637
50,50.323901044301465,48.577139415624174,50.53470909763157,50.14037679316847
51,50.402141083897064,48.59805099043301,50.629358365337715,50.250325407049054
52,50.50166724660568,48.69161636020416,50.74783722653265,50.340011589160106
53,50.597769865935135,48.71594268500762,50.840093002984474,50.43634547120733
54,50.69420425091262,48.85580953856704,50.954446383391925,50.513333773400724
55,50.72633271159859,48.89597965642708,51.03321812738836,50.62446645490676
56,50.824028670390234,48.97848049020729,51.123289114493886,50.72141552894989
57,50.903924599109594,49.00831852882418,51.20254603630923,50.86333379621904
58,51.00924033534289,49.090934665772835,51.31556643908577,50.993812138952585
59,51.096347005442624,49.113834751365445,51.44130474327287,51.10500733487282
60,51.15827247738598,49.24280335382025,51.52908485508928,51.24507007181129
61,51.252567100218,49.26356452396523,51.605274767022905,51.36832691692905
62,51.33598720086335,49.40304453411946,51.703014759295264,51.48883245144188
63,51.43578348634238,49.429174772829626,51.79700406041614,51.60308663169428
64,51.51723701030089,49.59307682615196,51.90339018093566,51.755833308278746
65,51.62209241701743,49.61960943861763,51.98093012557282,51.89453076165253
66,51.70805030890217,49.77043774710607,52.11572133082647,52.0366140102011
67,51.771820688347994,49.80876760716708,52.17790793037603,52.15985266889578
68,51.842499594653155,49.92240767556699,52.29960372852589,52.323511846482795
69,51.93872427714832,49.96503178153544,52.369618474758525,52.492029799917525
70,52.014772107940246,50.097271340783855,52.47564936933603,52.61965732133959
71,52.1020011486946,50.13414911178046,52.55401247656765,52.779021676820236
72,52.17540927720443,50.269089689673365,52.635626028431524,52.90900554573832
73,52.25264002435662,50.34095991549684,52.68425933195915,53.0854507969007
74,52.32756384258466,50.46593407893635,52.79180422868562,53.25096014261415
75,52.36910973959365,50.51376853118159,52.89829729527643,53.428549156064456
76,52.43775165810345,50.60382069420479,53.012156475061666,53.580525494653365
77,52.50767248237648,50.63268928945427,53.105171055030574,53.7602688035204
78,52.58439289797341,50.73251897875984,53.261181962993874,53.966433887984486
79,52.644893655675126,50.7957403865427,53.34975936563017,54.14290262608746
80,52.68803359702265,50.929965221635186,53.45853910834097,54.321994102560986
81,52.80211625136971,50.99675030925221,53.54948603585639,54.46152060337657
82,52.88031068344424,51.124192590202334,53.65037243829461,54.625394613883735
83,52.97829814452163,51.185679181202524,53.71247668023963,54.78561065715248
84,53.0284060510746,51.408104631091646,53.828353168478,54.96482359238419
85,53.14280258531551,51.494824224799764,53.89227042132373,55.180955245257515
86,53.206505473593324,51.670607174629836,53.97782455538875,55.355177111260915
87,53.29297973427746,51.68926269058323,54.05698566445872,55.54972780411445
88,53.3820656006871,51.82757796622084,54.13854726231284,55.7364586901065
89,53.465655817366056,51.87786756554832,54.213615459183615,55.87048622147417
90,53.548311674153226,51.955481113970414,54.30586954606892,56.042500482554495
91,53.65626450597476,51.97760326963042,54.37863017673127,56.21771793958787
92,53.71053345008454,52.06924196276873,54.45862382156466,56.368872501959274
93,53.81591840507397,52.14837539455522,54.54164906314586,56.54629373324862
94,53.90828155006589,52.263676479409725,54.62496687352124,56.71715007869062
95,53.98051958853397,52.338762134345394,54.71046029607013,56.89463922794765
96,54.06088261426295,52.48911283612666,54.780860145534625,57.12141525037395
97,54.14946758612036,52.525925110207396,54.861802386266376,57.317529276084386
98,54.224930144295456,52.58694987274091,54.953738437980704,57.4787230765067
99,54.328057497231654,52.632618743428026,55.09196838072913,57.7236457201934
100,54.41007065138482,52.79371555580128,55.190426242596644,57.88721495610963
101,54.4734894525449,52.82137929416341,55.2635235089298,58.05037162303633
102,54.524983480779056,52.95859369529349,55.34202562826282,58.26918481539893
103,54.60347309912563,52.98305463518799,55.397942961750424,58.485725212094344
104,54.691192776041085,53.10008375994224,55.49100493178318,58.700837719321555
105,54.81547208123254,53.17455942213035,55.5686279808667,58.95616966709056
106,54.95246114433942,53.330120963555096,55.64120789256817,59.15270421828257
107,55.00459811683914,53.367520083561715,55.73032439482848,59.3339581164494
108,55.06377099103092,53.47845225303441,55.78978224925798,59.499185811571905
109,55.14865877506372,53.52662912261741,55.8454991456445,59.76157657686634
110,55.24105493203384,53.57805730090729,55.95627687137327,59.94420114923311
111,55.33403094774435,53.63479558334306,56.03090678800739,60.168905796538795
112,55.376780878512186,53.71122656993593,56.10138373513779,60.389408577118296
113,55.45202783766342,53.772866064629085,56.213502352612984,60.54095460913898
114,55.495506439203666,53.88248225040356,56.277208300282446,60.731848479406615
115,55.57023721141026,53.96219367063602,56.323761001040666,60.94612182798376
116,55.6468629659019,54.03019757884168,56.39441187209337,61.12857474378733
117,55.74661577467738,54.09506572954827,56.507370947423865,61.357116165855516
118,55.79292316787847,54.19371294461995,56.57680342041391,61.56178109263616
119,55.854858376599104,54.295495551471376,56.654091548961624,61.75280491665974
120,55.894676120526995,54.35870543563561,56.7390515966257,61.93211600712046
121,56.002871614303686,54.42079093488083,56.849809351173434,62.132575888582096
122,56.06981150260283,54.51351507102945,56.93008983927385,62.29541646663368
123,56.10972671533996,54.57963193097572,57.038535440970314,62.50709081525787
