Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.91819363677218,36.314785751703816
1,37.67350478658697,37.659636910221
2,38.663326801525564,38.49534810959829
3,39.0737360906928,38.97433045332044
4,40.26889817419736,39.598287089903934
5,41.460843035451255,40.38058945300812
6,42.53636549017908,41.1146901123846
7,43.39019210733877,42.25510297244826
8,44.594556747315444,43.762486829100645
9,45.315519062904336,45.08692055837626
10,46.31919431676937,46.49094280639241
11,47.08796702543936,48.07853694409919
12,48.13178302422338,49.52902606619054
13,48.84640344116792,50.859321150151956
14,49.952000164671354,52.50378395394847
15,50.69609242651373,54.32695205013947
16,51.949501488805,55.63864013842015
17,52.8874140428931,56.88686516773518
18,54.13613104438871,58.28878507072742
19,55.03647330210421,59.53603886854617
20,56.22633428558142,60.676321181566415
21,57.34679650878375,62.133756974887625
22,58.49813478911341,63.53003504264672
23,59.38234411511749,64.9323631098664
24,60.459331339638226,66.30276270564487
25,61.197883997497684,67.5909053623394
26,62.398034101785214,68.83191326149058
27,63.14777902998252,70.08749463394719
28,64.00769399743213,71.06487352114218
29,64.63037711634941,72.23637658864482
30,65.71352532926879,73.20049448750615
31,66.40155042256167,74.15093937423211
32,67.18912639368224,75.19349857532161
33,67.78695711471205,76.0756412142449
34,68.67551853396796,76.86500233714636
35,69.2967955004254,77.47431423666767
36,70.00961510026762,78.18638588326672
37,70.71373274067086,78.89361598888466
38,71.31543673871113,79.4675319612112
39,71.87358390121857,80.07501973810268
40,72.43058862594734,80.83010422782219
41,72.84945513197187,81.40887639348591
42,73.38412191019106,81.99636370219802
43,73.93077193419727,82.420472433466
44,74.34541528945694,82.78936001224045
45,74.68692384139563,83.28732228251255
46,75.11380725847805,83.59481848206079
47,75.57648811582371,83.95420422013717
48,75.89373083794209,84.33338491552381
49,76.26297873142862,84.66697532502698
50,76.62936850703856,85.01926156257106
51,76.86295572577967,85.2592843847707
52,77.24205228220356,85.4899770227704
53,77.61812880005012,85.75388670893763
54,77.87649744954773,86.05015002865454
55,78.1102905369345,86.32601914169483
56,78.37987249498374,86.5765479394818
57,78.56865839234807,86.81471608595011
58,78.8394154204307,87.0334372689241
59,79.01965723945298,87.1944539467118
60,79.25294111910034,87.36704170792355
61,79.42884295514524,87.57293289375517
62,79.62697740728946,87.77402653975754
63,79.81989111447464,87.96820504372515
64,80.01447057757608,88.15745811389623
65,80.17157856439957,88.29839770881668
66,80.37110530346818,88.44511647283572
67,80.5587986815415,88.57715813441962
68,80.73996773177323,88.72262451464012
69,80.90626484659622,88.88805820390014
70,81.07628400352013,89.03282912211017
71,81.1976887425044,89.18222739902986
72,81.34858270995468,89.3058417556668
73,81.46414006220198,89.4274063681999
74,81.61772068906444,89.54078474897301
75,81.74214479072035,89.65698528193082
76,81.86388419051167,89.73817495912144
77,82.01857117818078,89.86236917732248
78,82.20285355971976,89.98750041279303
79,82.32003719429059,90.11210000077658
80,82.47657670211507,90.21135959099054
81,82.60500329017643,90.30350041057262
82,82.67541952578112,90.40130154986308
