Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.646876585084673,28.623233084166884,28.72629978075409,28.690600009481454
1,28.934894328560667,28.92533298668013,28.974513052687247,29.00169939146428
2,29.097234337460527,29.052332973192097,29.13364863451193,29.210023716614142
3,29.203235621018912,29.154692309664814,29.221098167283415,29.251858319366598
4,29.562997057066433,29.41807947317365,29.426694182124823,29.283031984983253
5,29.71537537634038,29.45807409975531,29.568508966294075,29.34396760104463
6,29.994538826618744,29.67872906387964,29.794416016966174,29.429593192102633
7,30.079391823878947,29.73752997388026,29.93445694257144,29.570232337171536
8,30.407308646846655,29.943843455039453,30.135374638659957,29.756155470165652
9,30.524710450132726,30.010289306247312,30.312816683461058,29.91454539646274
10,30.8361492107754,30.200292847200444,30.507167827445166,30.11194035832483
11,30.94003957479684,30.255807120343015,30.665884322049685,30.27372502523597
12,31.168167606426277,30.411619796765184,30.897040631356386,30.427104812001872
13,31.267550101381538,30.452562471690197,31.01317845366361,30.61129589448276
14,31.452762559731713,30.619600045585376,31.191190355892616,30.758688971802407
15,31.539136940153874,30.691821297422457,31.340819839279142,30.88377649201378
16,31.70233793467449,30.866083511623653,31.5330435723437,31.02640106923485
17,31.790904990069823,30.915940766517135,31.680530586332605,31.16991367118428
18,31.966722234640148,31.057922517460245,31.909032929924074,31.30424760967593
19,32.051053603795125,31.092082769231887,32.074691752675484,31.416918911094662
20,32.26784581993044,31.204433605736938,32.283575387087055,31.538221926178565
21,32.37389996962403,31.244081447948812,32.40567378601976,31.653311303277665
22,32.545569697310086,31.368577354214374,32.60100272768082,31.79462156161757
23,32.61249419122515,31.40619595934013,32.7832169634755,31.916635689310404
24,32.77115717592505,31.52579332780916,32.97934240572081,32.05009234859479
25,32.856670227140995,31.581812799694482,33.14400725676489,32.14479135604352
26,33.00758205858669,31.71318577880338,33.379680579324265,32.253218344131874
27,33.10508687954959,31.75723350323932,33.540353816023625,32.3422105546879
28,33.26270750353532,31.91409953686697,33.70518125392231,32.435831688745
29,33.43397367751735,31.93945979514486,33.885878664001005,32.54609713138143
30,33.57140601125927,32.05418585495581,34.11884728560205,32.681224495529406
31,33.62961785866075,32.103629385200534,34.27401362909111,32.7696101557103
32,33.73019172510017,32.21896371626073,34.48379053051149,32.87930924978524
33,33.80959631837725,32.23784983491396,34.65785830835343,33.00416185309882
34,34.02924989273477,32.428362635062754,34.87565125444268,33.11549890802744
35,34.10429044496792,32.461781624184134,35.00268032805504,33.207980832159386
36,34.23490734844675,32.66565764393128,35.25116935260463,33.303629865362005
37,34.32449404027564,32.720862750374586,35.41754834222538,33.41242515013878
38,34.429435802960256,32.80420381403594,35.601445595671336,33.50946701155472
39,34.50176846119022,32.84095402966327,35.726534999787134,33.62740794897597
40,34.615736109965134,32.952332259608056,35.88035031872081,33.74451170650397
41,34.780332976172836,32.9979080935012,36.02273738163868,33.87012595573496
42,34.909171657006645,33.09916940070821,36.2124520764187,33.96885310557822
43,35.040764201554914,33.142797801274014,36.453109964081115,34.11271109952129
44,35.129866348766,33.26174012155263,36.61852479607343,34.203092930737185
45,35.321190486792,33.28797856583029,36.808802006575604,34.33253739632987
46,35.44910627441388,33.38834538053554,37.026265852622025,34.46078242297415
47,35.58755682452245,33.43627619259762,37.19127219323057,34.55751999741082
48,35.703581775940876,33.54250045161188,37.39328188997745,34.6662644233228
49,35.789160580111464,33.604076262134555,37.5638530930902,34.77559059462463
50,35.88497987803118,33.69858554952825,37.705588579255554,34.97009269099886
51,35.97992739462564,33.71240218150619,37.79560877834316,35.06324216717972
52,36.10460967784317,33.81450767561728,37.980791806346595,35.21032928322085
53,36.19803719534388,33.87549866264614,38.13302816227915,35.349037336609136
54,36.31895175750046,34.002617962417936,38.27127674348993,35.46864828725848
55,36.41523828515769,34.031049287411825,38.46063129375831,35.59191646832944
56,36.521678881559815,34.11109451471053,38.64377538599303,35.714597113947534
57,36.62540346722543,34.17631159630754,38.750609046016464,35.875452949784105
58,36.74573206113696,34.27259541339678,38.935091361906494,36.01178645107688
59,36.81953349598395,34.311191511978585,39.0299681682678,36.14649310522039
60,36.89468419214523,34.43697605550083,39.151103396701835,36.27270609076356
61,37.006723550369685,34.49910467130032,39.31257026600491,36.422764860978035
62,37.0980205869363,34.590042774562505,39.472609523171926,36.57706407370326
63,37.20340676551773,34.62333889086061,39.64062268918714,36.74110825551193
64,37.29393868924649,34.744605084618826,39.796864980878,36.9120553026291
65,37.47191633667942,34.77116729459359,39.91120478735729,37.07730325778259
66,37.62130761984306,34.87921313011314,40.040900166217035,37.21750099580876
67,37.71184711386797,34.95775716848501,40.1420007610641,37.41086380022661
68,37.83375355924685,35.04285762865785,40.32559534713064,37.5507256944205
69,37.96076512351844,35.08866551147322,40.457486039092146,37.70535074141029
70,38.051323260794135,35.14129104776738,40.58845807614077,37.85421157145751
71,38.23416464903656,35.20936734050003,40.677218764787824,38.014901731924155
72,38.35213480177327,35.33286865221652,40.84932026204925,38.19139492275069
73,38.50102664541802,35.416899271015026,41.006458857534156,38.355077138777986
74,38.657907731579286,35.50949528082238,41.146592504008275,38.50275069438968
75,38.767710921914976,35.581847388535714,41.21233237936402,38.75668677437364
76,38.894899741655024,35.672442224531714,41.381264989510264,38.90645591139895
77,39.032787362196025,35.7059751603878,41.481305253676815,39.06376062952187
78,39.16924736775089,35.76052866599094,41.60132230261575,39.220618300212266
79,39.254167764944995,35.84762434863771,41.715918647213904,39.46301194429825
80,39.37252967679892,35.92011924366067,41.87838960947819,39.63751243091175
81,39.43996370060447,35.979179469042975,42.018704817046014,39.86147023852877
82,39.53412156715865,36.058271549876785,42.16057479887946,40.150062532750596
83,39.66386341072354,36.15044364793669,42.266670515304426,40.333825326946716
84,39.77582743584653,36.21101136055816,42.44055573122873,40.52038306109828
85,39.94403142725023,36.26928076391214,42.51634851976561,40.76324084815284
86,40.08854123875764,36.3363844721624,42.61779898176525,40.97466831431123
87,40.20799734375347,36.40622893631825,42.733968344237226,41.15749730241256
88,40.30135596763582,36.49434145502908,42.88247162786939,41.38329912871542
89,40.40183073663314,36.59169969373697,43.00219313854605,41.5837679990764
90,40.52946159046158,36.66076305011944,43.15583824297239,41.85149954863029
91,40.667651733080845,36.75437898147949,43.236482470319224,42.08915726799825
92,40.76492166832966,36.82599305960437,43.35125297128009,42.28643491527254
93,40.892457169658975,36.93067548456065,43.45398415342853,42.58696665853011
94,41.01809811350018,36.98410204601844,43.59682526629513,42.803894045853475
95,41.120943513857654,37.06421545364196,43.74558905327231,43.06795056430772
96,41.19921412760911,37.11447374041109,43.9108336011353,43.349997341065325
97,41.34352458840445,37.18351501260837,44.02444865792561,43.5913333232872
98,41.568565193422316,37.259532232995696,44.117857790145955,43.88739430183642
99,41.650876853234735,37.324428970258346,44.23150046668901,44.114883573707786
100,41.725027354421385,37.48515401562829,44.37192819004372,44.4334549751617
101,41.829989589662134,37.62714468707454,44.46068241178269,44.65264485867934
102,42.01777555227514,37.66995782830367,44.6116540793354,44.98350210206193
103,42.163009318992636,37.74751301794554,44.71887212848284,45.24890183216076
104,42.285141984292174,37.8473750592187,44.85482028452772,45.52343634053036
105,42.402823168508746,37.94265886620133,45.01320875346045,45.78099433103589
106,42.50810519749974,38.021330619476565,45.1528806692929,46.03738223149637
107,42.64274846985487,38.09122317418578,45.280614249867256,46.31317367738583
108,42.78366572832577,38.181502506775864,45.377835694286716,46.60612345053446
109,42.89519242728161,38.29355424190148,45.46595980084689,46.8761884866586
110,42.99864867508771,38.34645223293329,45.64043972264323,47.13122467926464
111,43.093378160677176,38.44973233528082,45.74647662566248,47.47596284648302
112,43.183551441795096,38.56069756562262,45.90086611389393,47.82062078518678
113,43.31998319246852,38.59591002065286,46.02521822496623,48.09930267227802
114,43.445823030063636,38.66913331471366,46.12433825152918,48.36414077023892
115,43.50090476251007,38.76096514454212,46.21340104153664,48.6754168296718
116,43.68232814502828,38.86151139699012,46.33555083112076,48.891841365132954
117,43.78729537438909,38.94993569153753,46.44981111775495,49.211038285912664
118,43.92260701789634,39.006807886208165,46.52180958057685,49.49631122198292
119,44.04324886829652,39.108880896199516,46.62307190219942,49.72107574413144
120,44.14183740253612,39.154562888940035,46.76356104531402,49.99189151474888
121,44.21191762654271,39.23127690615556,46.83188764538398,50.26222483309007
122,44.308444841787775,39.282078201742294,46.97043249692146,50.64983977644175
123,44.48769439032284,39.333841994726455,47.10877270495947,50.971976997176085
124,44.594535831611424,39.432003814022465,47.17545013398243,51.26601548914563
125,44.70842440326919,39.4801136131491,47.28671088104537,51.54246383414179
126,44.79506094828731,39.54233791789366,47.441820919997284,51.9050112533109
127,44.881089322825204,39.567949530318934,47.57173695976432,52.157959638271755
128,45.02663517534453,39.66981808445616,47.66031630398865,52.516749644213064
129,45.13213747163984,39.76180888182795,47.81935849425772,52.87142147192465
130,45.20582971327549,39.81282272726143,47.93448690014682,53.17985601984675
131,45.273945114011156,39.87647016288701,48.04264252102502,53.47213599559246
132,45.3710608741607,39.93547098363719,48.20164699820211,53.76548304901707
133,45.52736319703289,39.972788593660574,48.321049675795145,53.95332394301572
134,45.655262065829234,40.06724791235288,48.396796054580435,54.23719275242416
135,45.73848509049728,40.09135183872189,48.484073307329844,54.5144008994644
136,45.86698848778189,40.166022767318594,48.578826306128676,54.7888761252364
137,45.97217905571192,40.26583380692934,48.69064165696887,55.026371567100554
138,46.078940565248686,40.31915942185507,48.86573423263514,55.3114941885664
139,46.191564339824104,40.37439720405132,48.980253641434594,55.62179312288321
140,46.305823781692546,40.519844762033834,49.136974043732394,55.91295973595002
141,46.45231827548216,40.555746960608786,49.21732642583012,56.128653027120045
142,46.59655233046,40.61790516086094,49.34707290898908,56.41769810986679
143,46.71796343830567,40.665031659012165,49.480084823579034,56.66048991311927
144,46.8109888052747,40.76821977392718,49.62066201258694,56.95555978467991
145,46.907332545382836,40.8252667817769,49.68888769587395,57.28148800001426
146,47.00662473693514,40.910915134721066,49.78311030462584,57.54236216574656
147,47.08981302284338,40.940243633658,49.94911719212138,57.82840594908964
148,47.18399244222102,40.99263295571506,50.084597432337056,58.09709781253631
149,47.26909544672038,41.03129198874061,50.17740052689461,58.39791417730771
150,47.41632681993669,41.162955267363294,50.32912781439922,58.65298800216658
151,47.509653599735714,41.212628666003845,50.38923322922131,58.9115497582007
152,47.63473435492549,41.29033397254035,50.51716319130964,59.232080424636315
153,47.70808073268453,41.321840758239375,50.63719257745286,59.43141923971116
154,47.81675735188398,41.44339542708666,50.74964740269428,59.69342342172759
155,47.94835568461886,41.51875221853608,50.870049186062246,59.92456021399858
156,48.03995455833629,41.71826210523934,51.011027223791515,60.14834022358922
157,48.1194276850831,41.73008036526624,51.09590974793123,60.40925347281584
158,48.239679379599956,41.89491836409759,51.20395727549584,60.65312668812181
159,48.38043942234352,41.94130017999561,51.30574556601234,60.91251761090475
160,48.50489258671578,42.038328563348976,51.44667137692536,61.11002356396998
161,48.62234423827465,42.05245243833931,51.58265018928204,61.37851601910197
162,48.79449128372857,42.170945839058575,51.65825643295282,61.632213721042476
163,48.841430552123576,42.181063239799194,51.778642569502274,61.81071336973052
164,48.90728084410596,42.31866215427296,51.873117447567765,62.02131800549784
165,48.98034167772159,42.327234326350585,52.00747314408834,62.233404221276025
166,49.08247720585991,42.399647187345934,52.12933038986208,62.453156284066026
167,49.209725477525275,42.420088860154856,52.27871626633653,62.67079823009606
168,49.311403574575344,42.5419089449778,52.3712598523347,62.90244048137508
169,49.40244160617421,42.55477064292131,52.47635412097759,63.115765460469774
170,49.59822804483613,42.62474654251053,52.58291337127233,63.27282821742981
171,49.70838585338821,42.64915383574724,52.66598040433752,63.48270279566294
172,49.84232501539852,42.75357111568049,52.77143758745099,63.68839215514228
173,49.9426580273105,42.783507144304245,52.88491745502706,63.872679886614506
174,50.02635064184185,42.894457414838854,53.028080055233204,64.08445399426998
175,50.11442592564603,42.91953213499196,53.13019098192466,64.26474189917889
176,50.13146086767682,43.02441863625267,53.28092277955766,64.36273160048462
177,50.22667312279325,43.05978860832593,53.35202342235752,64.55422375797367
178,50.37170123546984,43.19739760440316,53.47826414259574,64.69933258519953
179,50.44447885567719,43.21561829998654,53.58473405164674,64.86703331144112
180,50.597947116038014,43.4294350919436,53.635789571147676,65.03096436988984
181,50.69616091764567,43.44044760586502,53.73124018269183,65.22150728654172
182,50.782976325619835,43.531035656338105,53.86221126364747,65.37347728014556
183,50.858167706408175,43.53262183241172,53.966407818476284,65.52584822037447
184,50.93579241050637,43.6473551046709,54.08994980291659,65.68682461617571
185,50.99018689124893,43.66431796882309,54.19158937726093,65.857583617885
186,51.09587207817198,43.77337985777238,54.307808311795704,66.04573852151476
187,51.18891730551006,43.796627726537416,54.43891004790672,66.19849396322849
188,51.386923737869594,43.930203421285505,54.587604639115426,66.31582638300327
189,51.43678008062052,43.94578905706468,54.66197359966682,66.51631797330133
190,51.51383733257839,44.100210749663596,54.75323973633114,66.63576944317279
191,51.58051042482571,44.11547943877923,54.91357737166682,66.74974276431716
192,51.720778535728705,44.30907305613029,54.993346083672215,66.86698325525664
193,51.81564145154633,44.32160591256708,55.04300567939722,66.9781943788093
194,52.006392421239276,44.44597060164362,55.12925667667902,67.1092039564405
195,52.078746811644486,44.46292121764486,55.243584030052375,67.28999514343637
196,52.22732890734358,44.59458786493357,55.363670465468054,67.42132532508943
197,52.34851790335199,44.59582023634933,55.46675472174621,67.53599688916307
198,52.514188550657536,44.67417684105685,55.574900401527515,67.65126543370498
199,52.628604723145834,44.68597067635686,55.69141622417839,67.81892424073855
200,52.699185637629064,44.77408548488128,55.82066225676171,67.88084982511585
201,52.82519256560245,44.79618859762929,55.94125688309245,67.97995866048144
202,52.90757250815547,44.938768141820326,56.04614813969048,68.11689513566208
203,52.9873325803881,44.94503309041508,56.13456491963271,68.19269034518489
204,53.07658598794557,45.01615431378655,56.282269712341545,68.38777130630982
205,53.13425503089538,45.02544839756278,56.365127970134274,68.52776529299246
206,53.195734065843446,45.16227721327517,56.47145867191109,68.63124119981266
207,53.28680929441653,45.17062393400613,56.59130435555625,68.71981896620146
208,53.379921169658076,45.29126044733342,56.7188526847122,68.84736840395887
209,53.45738743801799,45.32509528528663,56.798197302843015,68.93928702150545
210,53.531328083192655,45.39979731393136,56.91568838780099,69.07839439096067
211,53.654573424119675,45.4016799841159,57.06735886398814,69.17594120581984
212,53.76048052510593,45.44765227115684,57.15069433486951,69.30271696798648
213,53.79067086172419,45.4661996780632,57.269436685739436,69.38846779066704
214,53.886935474536415,45.59669669714806,57.373963961401046,69.54085384929782
215,53.96415028836945,45.59727480443943,57.497301799073306,69.62320994726939
216,54.08579288978882,45.705272291239936,57.57587898441196,69.69779927815424
217,54.15988532250924,45.708575328834726,57.679992213698675,69.7832333103449
218,54.222269677772225,45.850957088730226,57.81566373571023,69.86297268348811
219,54.3079736944364,45.86075864813188,57.951232136824075,69.96510143720275
220,54.39488301576518,46.00813020484734,58.07772308514739,70.04736074429516
221,54.50280404659813,46.02861666387211,58.18084230769831,70.14747004586926
222,54.60347210880159,46.138326281222476,58.31144618580154,70.21198276087127
223,54.66860332396536,46.1716670645866,58.4096768060782,70.32858418836084
224,54.78232912826218,46.25018432888141,58.51659481343766,70.4239197118598
225,54.85049301751667,46.276090831331395,58.68179082971287,70.51959596015188
226,54.99154798367207,46.40907530909276,58.758845422682796,70.63596886307347
227,55.09711151006791,46.44311501096024,58.849461036994086,70.69212139400848
228,55.223727805404465,46.56383107408839,58.93283861375102,70.75830568703861
229,55.28760418465073,46.585542323863265,59.016769668230125,70.84559935429007
230,55.37418639557252,46.6575945139072,59.12742430614865,70.92132028442829
231,55.3961165441255,46.67359760767579,59.25629346861132,71.01398535943511
232,55.45299195986962,46.86521611876058,59.34235630830214,71.08713731079519
233,55.57581001768989,46.874728750235434,59.426607687470145,71.15512760913126
234,55.70652516068416,46.98233137544545,59.54478661240614,71.21748037844479
235,55.77032944936736,46.99171912854095,59.667610472235054,71.31016840035569
236,55.85331910434446,47.11740604815161,59.74229548485263,71.35515082882955
237,55.906030576722706,47.125199473985305,59.864264138463675,71.37999749607268
238,55.98864401927468,47.291685951483366,59.90938202027015,71.44564124907214
239,56.08838741206566,47.304552373299366,60.01486201140489,71.48992594999883
240,56.20794434836337,47.45732916084921,60.116693560114285,71.54555228350009
241,56.25110999905167,47.47023852466261,60.232339598236585,71.60500355399121
242,56.31683757869077,47.542547981897236,60.34778193839393,71.68106750614365
243,56.37994548053511,47.55563233503155,60.4725088413549,71.75173611784071
244,56.432340174311356,47.72142689483862,60.5375018092299,71.7977878139699
245,56.55746877816931,47.72446716327676,60.62001164802576,71.8840367871807
246,56.61966900799153,47.833687942750394,60.708538338643734,71.94234108808733
247,56.692299422965576,47.852785476034335,60.77333330525697,72.01168632580679
248,56.761713572884396,47.959084299250925,60.88202217326531,72.04662837616924
249,56.79176418681687,47.97546353443904,60.952409767258764,72.09252901378342
250,56.84691164203958,48.026442454179644,61.0468754668555,72.15759287444898
251,56.91384814067496,48.03791513601493,61.1461285944791,72.21401265097818
252,56.977940084420034,48.08033571712659,61.23530523395917,72.24342010915299
253,57.06715706097676,48.107931297520224,61.32768448078125,72.30475636839198
254,57.206352207106484,48.30418967407004,61.41332004961686,72.35872860359504
255,57.308283071523704,48.36111825418622,61.49274842841804,72.4094924485814
256,57.3961385978538,48.48908619754242,61.61229815598952,72.46806471152723
257,57.47936143431427,48.502293384274815,61.6946069674836,72.54518032287992
258,57.59154060185661,48.592811352018295,61.787840605464176,72.62286333493256
259,57.63954598314711,48.59559353749954,61.84574311620925,72.66718139893835
260,57.70960400357759,48.660724069100944,61.91949239301488,72.69834020350433
261,57.811050098621244,48.66419727176241,62.01365177248592,72.72920731810991
262,57.90280073367512,48.83883752929573,62.108788011367054,72.77835635017088
263,57.97063246769293,48.877212744297765,62.267477010412065,72.80051491501217
264,58.130593445751884,48.96478617201707,62.416408619369626,72.83381189684208
265,58.1907269105882,48.97849410867191,62.51548434953973,72.89672998291952
266,58.26951305940797,49.05152303354973,62.59217029367281,72.92552036865331
267,58.30346895700792,49.0606081087354,62.670697785788306,72.95485546717534
268,58.386353978305564,49.195714557015336,62.838017862596864,73.00105538122703
269,58.44619148932462,49.23495779487449,62.918754259979636,73.05293198996
270,58.55499517953851,49.37290065317036,62.98531203404516,73.06745081481958
271,58.58020619930482,49.38896646175332,63.06003571074301,73.1149988361211
272,58.683111985354216,49.56685836695612,63.16377866023773,73.14111858001255
273,58.73481174444674,49.608299665461814,63.278709508345756,73.16811831160362
274,58.84124072493032,49.73760956430128,63.3945121801739,73.20841179928057
275,58.87385625248842,49.756868174958335,63.44919135008734,73.24080756264696
276,58.95000317800374,49.86704208860297,63.50975756073331,73.27883886609656
277,58.9907394190758,49.881064799184436,63.57145543641736,73.31385006644614
278,59.102363645960246,50.00449044089416,63.65634104980269,73.34956909455246
279,59.17109248281173,50.01408098352117,63.740871190258474,73.40233498619601
280,59.25814762698693,50.199214209579445,63.87327057200232,73.43932144316756
281,59.30352746492865,50.238298495372845,63.95729778024375,73.49128907112052
282,59.367115621948855,50.30432846738662,63.99968772024205,73.54582040989585
283,59.41392452048417,50.31981634013285,64.07267515039716,73.55479425075232
284,59.56059178207455,50.44529854866986,64.15247700693223,73.60313189578454
285,59.60353889494158,50.475255363067426,64.2066552478586,73.6347927103773
286,59.69174622858724,50.58566445597177,64.32751195605772,73.68977215776586
287,59.73996607941857,50.62473509772785,64.4248347118661,73.73982192404492
288,59.85143747240051,50.72899371979233,64.52818161222439,73.7955978421218
289,59.89179665843769,50.74780146903892,64.6132543710287,73.82001375708359
290,59.99486915123279,50.91187553451061,64.69149003637526,73.85422993745968
291,60.04792330699825,50.94009863288446,64.80551647244225,73.90197266621891
292,60.13238952750108,51.11389753093525,64.89216726721763,73.94473764341637
293,60.17741350149799,51.158491957725936,64.99051949949651,73.96994037887585
294,60.26871818716922,51.300935433798465,65.0727644245221,74.00400390663114
295,60.34435167106199,51.30182298551338,65.159977375488,74.05008935342147
296,60.413634744697056,51.39664222438074,65.23796831281314,74.08307763533816
297,60.4423153709433,51.39720256166546,65.31233496804245,74.15385852330654
298,60.51777713885937,51.460597526559546,65.38111292997245,74.21116521473242
