Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.35290764736037,34.40667372688203
1,34.603219458316296,34.6596298837988
2,34.76837903981956,34.774265546414966
3,34.8670433401189,34.83227810122846
4,35.15062205276159,34.882929558322445
5,35.28944320127,34.9479497738129
6,35.518591561513496,35.044094424706735
7,35.635649174888684,35.139596212832465
8,35.84749175844853,35.26133465541715
9,35.976760890895136,35.385718589232134
10,36.17156418855841,35.49841959702807
11,36.29315101082541,35.60331299222679
12,36.453927607788714,35.6952619611676
13,36.530046561074066,35.833851975682386
14,36.720884866725086,35.95976507590764
15,36.82257625642061,36.04541668266676
16,36.96829653414695,36.13849069199382
17,37.04127084562578,36.2270648645975
18,37.19930692412765,36.30124147737107
19,37.27619703428209,36.41768621167858
20,37.409425582772386,36.50433992566554
21,37.516191481527756,36.588255463890974
22,37.62633253296308,36.6747336225976
23,37.70987717331294,36.76190641392038
24,37.820777679822264,36.836437907025584
25,37.9167046492931,36.94522402570409
26,38.052722928294344,37.03507550926998
27,38.16672830466101,37.1256281588241
28,38.32107063436454,37.22623513355654
29,38.40426982845379,37.32613839587756
30,38.53985835339664,37.42415588102214
31,38.67160319705514,37.54970583823766
32,38.86542853477547,37.65126616283061
33,38.97966552375671,37.78953012740411
34,39.190813996974775,37.87796671051102
35,39.345532855836815,37.98832169240663
36,39.51256984350184,38.09167878447915
37,39.65122855608343,38.24309515503949
38,39.974172638279214,38.353199690359034
39,40.083841839426604,38.499096366169326
40,40.42281587980848,38.60433729743703
41,40.58345396720408,38.773149828860966
42,40.988200444848175,38.91979082189915
43,41.1369891611086,39.08559195740984
44,41.50757500930557,39.23907697544533
45,41.71068656555304,39.36467322491788
46,42.03653384650209,39.568268398567774
47,42.23635725920256,39.7362958431199
48,42.6257961223054,39.95877055789058
49,42.816417719126314,40.140964070816345
50,43.22977904690486,40.33434676090913
51,43.53715050661622,40.54082888843265
52,44.00680943112548,40.74208366139836
53,44.316176120496756,40.97541361072458
54,44.721553139853015,41.15713876142234
55,44.908076526449534,41.38703012849849
56,45.495143302755345,41.71879597650614
57,45.729512707372265,42.03244943211647
58,46.34558113100588,42.3086442369714
59,46.629093317021095,42.66523027092993
60,47.178794118165094,42.951885937294676
61,47.428390564441486,43.28969864757148
62,47.95449078913294,43.60279946236437
63,48.296994687402204,43.86989275151273
64,49.07602335792802,44.2693485989623
65,49.320417676846006,44.60054897667461
66,49.99768593527139,45.00598263383463
67,50.280536941818696,45.3526820184526
68,51.062886525354436,45.67859469216214
69,51.37313475010684,45.96491328010359
70,52.00559413346577,46.414867377386685
71,52.3465696917467,46.81525607272723
72,53.09019759335537,47.229236896925734
73,53.51831505919456,47.590126647865034
74,54.24538301296864,48.01853508508455
75,54.61048343379342,48.51755034523509
76,55.31799982174622,48.984750290645664
77,55.66969940843253,49.548752068071735
78,56.501801597858694,50.00821976677726
79,56.83271452473594,50.551499958362896
80,57.475981870468964,50.96949969272478
81,57.88000795531653,51.35983832905352
82,58.730965675571454,51.95897770088364
83,58.980209365820734,52.45854113329985
84,59.779588225142554,52.95996381915607
85,60.208764217133734,53.5488180835318
86,60.87945815324816,54.03450137307912
87,61.0965817692534,54.62112308110726
88,61.83271755350959,55.160687854494675
89,62.15557407266178,55.72630064932326
90,62.81743257613069,56.18298958288022
91,63.23356125912692,56.857145552950584
92,63.886125744810684,57.50662213623797
93,64.25566244803518,58.13975128444163
94,64.9502907744422,58.60006937902759
95,65.2953707546498,59.29698035576663
96,65.76916674969104,59.89806752605137
97,66.16431707936471,60.47809983488301
98,66.69019443627911,61.1351901400845
99,66.88330961934848,61.69052141599184
100,67.41027276172127,62.27275257873593
101,67.67216651336096,62.90730269247939
102,68.16550812771867,63.4446282302992
103,68.45844059244743,64.04706983201847
104,68.97904852437273,64.61749441944329
105,69.17905777913178,65.15689571096935
106,69.61079654374105,65.69811750832827
107,69.86814269666523,66.37906291984058
108,70.23652433238757,66.9063245608946
109,70.42601123438837,67.48824607722675
110,70.87825668743343,68.00749226567125
111,71.10390783134311,68.56644745062682
112,71.50375151010357,69.07755706395365
113,71.64637216685,69.54436439124044
114,71.99860942074295,70.19317581770679
115,72.18178620676483,70.74132705597019
116,72.4077015654057,71.13516043263327
117,72.56456030275125,71.59475638246138
118,72.94537343789274,72.21673915906108
119,73.09204550068313,72.58334457287958
120,73.24308787908531,73.02476285958934
121,73.331927391484,73.5260010005643
122,73.60730657952516,73.87469422728165
123,73.74492732499176,74.36958290897314
124,73.95558607146987,74.80487129462875
125,74.08544098428361,75.21181972514528
126,74.28041289782846,75.65008196822312
127,74.37149391547456,76.04736996292698
128,74.58572382028602,76.34372927347604
129,74.64281566143804,76.69758763840689
130,74.87211538998062,77.08822065479067
131,74.93291782755486,77.53221135504154
132,75.10222949349306,77.93115800199759
133,75.21106906592459,78.18928400111686
134,75.3223673598281,78.45248235431232
135,75.4247165868215,78.77949336561716
136,75.57356741156512,79.06732152448693
137,75.62943928489614,79.3762583428826
138,75.76298155108236,79.62900791655662
139,75.81256108558283,79.87441653448496
140,75.91533588247583,80.15019450389637
141,75.97559744973854,80.34413122322643
142,76.05593985210889,80.59492615822332
143,76.09785411964495,80.82262510981704
144,76.17788922390469,81.12593997801939
145,76.24377992853545,81.32792916628222
146,76.3259306635442,81.55934651890698
147,76.39189320262359,81.74939831875759
148,76.45227162655935,81.94923964008217
149,76.51035542668762,82.09604665565757
150,76.57161126451327,82.27778020795755
151,76.61497840844895,82.41931176100361
152,76.67597674755288,82.59468274322803
153,76.72321818617026,82.7272336470635
154,76.78408687803558,82.91593008963275
155,76.8060008980395,83.07901115009678
156,76.86397067394698,83.20537039854725
157,76.89741371023166,83.29863201936993
158,76.93365704471506,83.43347112879994
159,76.9666540084655,83.59550514071223
160,77.02855024114598,83.72058398804566
161,77.07399622446054,83.85344721747823
162,77.10649856361636,83.9437868058555
163,77.14525845867249,84.06614764647958
164,77.17807084706442,84.18517190840802
165,77.20525312715522,84.27547683721647
166,77.24497835126489,84.36216508898082
167,77.27606709600198,84.4315457901225
168,77.31028458402744,84.511223715636
169,77.33174067944682,84.56854940334982
170,77.36883006863829,84.6487512651798
171,77.39186891657826,84.72969650150351
172,77.42303533288754,84.8114671970911
173,77.44798799914084,84.87307995884649
174,77.48136263785798,84.9411956985518
175,77.49058359571328,85.02330060050566
176,77.51283331749391,85.07704748312933
177,77.53526291823553,85.14504576686161
178,77.55511829632097,85.18112488053949
179,77.57663317126648,85.25086714500075
180,77.60400142893478,85.30290992421092
181,77.62042734006836,85.32974635546267
182,77.64059482719641,85.37086691554771
183,77.65242221340588,85.4416426057135
184,77.67300866118859,85.4749235135499
185,77.69121949409978,85.51255283734963
186,77.70653122949838,85.54855553694404
187,77.71675272842381,85.58684438007951
188,77.74028718535274,85.61232152211092
189,77.75507914303886,85.65372703279381
190,77.78227787380212,85.67926320020126
191,77.80381389205485,85.70820698601779
192,77.81906781851536,85.74740162819316
193,77.82934939603733,85.76944274775337
194,77.84495403890303,85.78888544165594
195,77.85691066361035,85.8153414440589
196,77.86892782841332,85.84151254579591
197,77.88087375672872,85.86659870552054
198,77.89773015598699,85.89511358933564
199,77.91011487403385,85.91231665012856
200,77.92696131559627,85.9386785977394
201,77.94142380424012,85.96793504637671
202,77.95172825701074,85.99039804539667
203,77.96443240491442,86.00854665469161
204,77.9761594398179,86.02686925646994
205,77.98227669420453,86.04344360685803
206,77.9934546381387,86.06232563741428
207,78.00816364703472,86.07472052210159
