Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,70.95016732976049,71.08621842601963,71.15029616345888,69.97609307559627
1,76.19519014577618,76.90521524323164,77.53318004448697,75.89186126729864
2,78.99510927521841,80.07681899104055,79.97150167296851,79.41706939083915
3,81.20660565156196,81.79859900942262,81.73222492772408,81.86501622548927
4,84.17321883837306,83.97877487332815,83.55870297000372,83.67237018828513
5,86.20430494849623,84.97259830805673,85.15907309002645,85.23507151966433
6,88.11727870429397,86.65474811978221,86.7574380483766,86.76192344096958
7,88.94598034544613,87.4377833466494,87.94397045428427,87.74596447935016
8,90.14092986880071,88.37625159643453,89.08286473374598,88.82831716909836
9,90.81701346057916,88.94443643378109,90.04887411268872,89.51383638061772
10,91.64074601872561,89.99176795724415,91.01877531940004,90.02369777382295
11,92.17302110102236,90.44168970094032,91.60170185971664,90.45409084764668
12,92.7365864304056,91.06339370179425,92.20395034073266,90.97710064509249
13,93.04574893754106,91.51594313131895,92.78949381297933,91.4560375267907
14,93.44156851919179,92.02252140048485,93.40248036657731,91.82945575301933
15,93.70532920949461,92.36727452459607,93.79247359557893,92.12312161506976
16,94.00786122215787,92.8462982297725,94.24178749886123,92.3840588938044
17,94.19528712549477,93.10150154465553,94.57312536987453,92.64043061718883
18,94.41779933734202,93.4681986396147,94.90139370988484,92.87464690646229
19,94.59940509755906,93.64998338139874,95.16114550595438,93.06967134499715
20,94.75534832310171,93.91380440555173,95.45218067388458,93.23218286107654
21,94.86200711054232,94.08395257503045,95.64379037867525,93.38447366550737
22,95.03158740952055,94.48031441283241,95.86850705426849,93.50989321224483
23,95.155201111853,94.58988860601698,96.04108037783186,93.65276866356662
24,95.28496383507712,94.81481608190593,96.21328132304903,93.7498819848483
25,95.40868505855312,94.9108179400435,96.37057383542935,93.90700515666931
26,95.57269039093049,95.14879214001269,96.5057944211383,93.99118560755402
27,95.62454786345242,95.23813091859667,96.6029307043441,94.07944795047462
28,95.76567112103369,95.43197365464692,96.72430539981006,94.1628393194424
29,95.82584197979683,95.53181557679432,96.80729372637387,94.2598568174269
30,95.90873807826527,95.72033396586542,96.88528370185058,94.32029209352449
31,95.98610233286561,95.81397144543084,96.97303262654057,94.38990278590904
32,96.09034774794036,95.92607339871279,97.05809851123759,94.45115467524782
33,96.14828241801717,95.99402604232004,97.11638770595302,94.50023367232814
34,96.20141688599796,96.10247330218837,97.20465275635124,94.56318000037729
35,96.26511175651522,96.14522426539585,97.27207064068013,94.63328134026315
36,96.33331346199084,96.22452911129587,97.33793296962862,94.69108048876916
37,96.39885904627255,96.29098091282256,97.38378010975411,94.72764556194367
38,96.47748969230656,96.3809696536881,97.44553042985224,94.77810845766093
39,96.51993894449734,96.43280682087685,97.47996202673565,94.8338269545522
40,96.57978892778655,96.52648284723678,97.52526819959128,94.8984238161037
41,96.61097832347102,96.59295753855164,97.55796263265043,94.93665955777891
42,96.6699894260497,96.66158462415932,97.59992062572216,94.9801411142496
43,96.70863107102696,96.7172685084916,97.63418697572436,95.00834638802863
44,96.76682962921493,96.77386761680489,97.66676522744268,95.0384152696387
45,96.79561692462065,96.8053533185742,97.69091551371618,95.06823286061847
46,96.8511805850047,96.86904000862467,97.72200955267469,95.10185607093229
47,96.86705868029671,96.88994579011299,97.7678703635151,95.12656330520258
48,96.90661075497268,96.93540830378932,97.80641693398827,95.14578296917892
49,96.92157084403091,96.96652243770076,97.83081719637039,95.18264247556394
50,96.95072767807606,96.99971759771917,97.86320680947351,95.20389923991495
51,96.96365530836678,97.02845703993245,97.88559076838648,95.22028574539512
52,97.0189069140611,97.07044611406062,97.90835131964035,95.23686091868055
53,97.0376741854479,97.09389530269384,97.92654237830742,95.26381452325694
54,97.06492120873844,97.12389690244505,97.95319463629315,95.29852602347482
55,97.10891855558985,97.13705680400189,97.97163262995436,95.31330188663233
56,97.13462299393063,97.15420897439546,97.9984620107971,95.34458858326961
57,97.14829145261106,97.1622620854689,98.01353295692486,95.37075010010999
58,97.18461231840627,97.19133254963116,98.02740206026462,95.42913082419057
59,97.19473950416617,97.20194648812578,98.03996450671052,95.4538655131686
60,97.23461092605824,97.24793328922128,98.05211815703407,95.48904331801612
61,97.24187944090265,97.25845747104809,98.06620646651568,95.51494063608821
62,97.26627349588438,97.28682455717555,98.0902755497629,95.54157257823236
63,97.28170114220268,97.29007541904161,98.10084176022265,95.55532329911527
64,97.31171258319623,97.34470402300121,98.11232758195254,95.57415455977925
65,97.33004056503614,97.35682635898863,98.12541144228365,95.58447351968294
66,97.35433020154014,97.39092492064316,98.13766887513522,95.6180145782844
67,97.36138251428017,97.39338836696312,98.14646803067858,95.62913847013397
68,97.38964211243699,97.41988637627239,98.15783814191921,95.64456656106006
69,97.39803352421887,97.42290744125287,98.16793877900375,95.6534671985775
70,97.42006047937474,97.45160762094756,98.17510383150407,95.660331130112
71,97.42649972503963,97.45337200939721,98.18187941017457,95.66843386644108
72,97.45013838230795,97.46496714975902,98.18865104460717,95.67849169524385
73,97.45562712675313,97.4678416785598,98.19552953658032,95.68866602536227
74,97.48314758350878,97.5205414844572,98.20661297836887,95.69614694460647
75,97.49274703073625,97.52376778944311,98.21498880618786,95.70285735294087
76,97.51043371878556,97.54577673549242,98.22062142010127,95.71159313699685
