Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.49423726576448,64.40391874223295
1,71.04783836398767,70.92510599067275
2,73.75838181165209,74.51888240651826
3,75.63706084155366,76.44990978643794
4,77.8701202270072,78.41913154473914
5,79.2025897996776,79.77961811582337
6,80.77610765002254,81.49961558229833
7,81.865785670769,82.9286843696036
8,83.21889915144978,84.14143221131748
9,84.20454323560486,85.10007087925557
10,85.21671655307875,86.04254028321985
11,85.95019652350763,86.8831539646304
12,86.72791715000912,87.53503181258988
13,87.37665568322893,88.16958572919589
14,88.12512695110527,88.63728444314525
15,88.72859329266656,89.12269542386359
16,89.35391650220768,89.5441515576822
17,89.84439071438446,89.96649812810072
18,90.36544447722494,90.33109882316676
19,90.82115542623679,90.61071085172605
20,91.28201253734629,90.93793691298673
21,91.68044184749259,91.2192070202338
22,92.0807008476096,91.46872633010364
23,92.39968784566831,91.76462706639532
24,92.75523058211063,92.01137219653899
25,93.06656499599072,92.20850106896457
26,93.41358129623173,92.43528986847606
27,93.70095079626495,92.60071480002767
28,93.95737752792567,92.7532971707802
29,94.18452955962337,92.887235704104
30,94.40535637047505,93.0439672453441
31,94.591017274152,93.18381619377988
32,94.77828739841122,93.32758835869151
33,94.9483657337346,93.45035881524083
34,95.11814696446424,93.56089808175625
35,95.29669076940097,93.68437077162378
36,95.44570569617674,93.80550962782769
37,95.57740140226198,93.90837899130403
38,95.73130814918956,93.99453762212386
39,95.85550669108812,94.07644723466446
40,95.97133697886485,94.16916477838372
41,96.06565292530892,94.25912915290743
42,96.1827733241278,94.33091265174076
43,96.26837966448564,94.39729253230905
44,96.36299591764428,94.46691727433809
45,96.43670059740448,94.52537196310016
46,96.51908044969517,94.5848905324065
47,96.5986580850527,94.63580248926691
48,96.6847158638937,94.68922441931223
49,96.74541833445308,94.74450745847417
50,96.8054860136897,94.80283577681531
51,96.86137606160456,94.84992421636167
52,96.91858502753533,94.9003850125955
53,96.97473141571932,94.95482218685325
54,97.03380507928352,94.99203824215756
55,97.07858544409248,95.02968519150706
56,97.1214570095671,95.06215085618408
57,97.16064763942768,95.09996153682607
58,97.20278279776775,95.14302333386169
59,97.23645276865213,95.18053598661066
60,97.27182411990408,95.22018512914963
61,97.30881958831407,95.25427516979882
62,97.34442202775985,95.29128678175988
63,97.3758236170839,95.31889811069877
64,97.41310119764844,95.34414757181268
65,97.44027630061721,95.3682771413504
66,97.46699738592491,95.39053690178763
67,97.48913374539264,95.41401344578635
68,97.51192508452398,95.4351846828382
69,97.53515680653189,95.45276061458634
70,97.56096678367165,95.47322822126394
71,97.58462164166986,95.49385496741564
72,97.60340353488922,95.51117337124884
73,97.62393919315384,95.52700847517092
74,97.64508314151806,95.54296576798848
75,97.66498595722838,95.56629724827809
76,97.68495311030509,95.58657090249405
77,97.70364303349712,95.60649910485922
78,97.72123010734643,95.62605008482723
79,97.73699256528842,95.64171093645436
80,97.75400292070479,95.65719300000427
81,97.77011074752613,95.6704883892166
82,97.78636017762794,95.68342515409317
83,97.79931445262508,95.69978324367756
84,97.81289134605123,95.7147372174662
85,97.82437159771646,95.73187437056663
86,97.8405540746769,95.74748332766644
87,97.85176965644274,95.76106126533581
88,97.86674658406788,95.77056925359068
89,97.88214443149532,95.78001915175119
90,97.89430824735058,95.78902636752221
91,97.90866333132587,95.79751554973437
92,97.91964082997409,95.80867462021564
93,97.93501517053635,95.819758519876
94,97.95148814373334,95.83060537055295
95,97.96080264130089,95.84216156976649
96,97.97015102607459,95.85282880180728
97,97.97928153603775,95.86146827337942
98,97.98988713514348,95.86951344531948
99,97.99834636754747,95.87685268687382
100,98.00717343325543,95.88607207772581
101,98.01662593258253,95.89322512761954
102,98.02626295232939,95.90109395895331
103,98.03457303919484,95.90597926839386
104,98.0426962321529,95.91110646932202
105,98.04986629779977,95.91741194765834
106,98.05806772785276,95.92334460181503
107,98.06590001462459,95.93135887704281
108,98.07351192877229,95.93610549548869
109,98.08007750443959,95.9432423383773
110,98.08713491427255,95.94708249656642
