Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.61870012484957,28.648875564478004,28.610617642876342,28.57734935049209
1,28.833017615400713,28.830905194753807,28.82242697863273,28.810396628070496
2,28.94046646380352,28.94009120323443,28.932094461789763,28.967142303106268
3,29.02228890546456,29.02409827843621,29.01117674034574,29.017515563373358
4,29.22960864028828,29.171163369927495,29.181543101244973,29.103386141049693
5,29.360905166684574,29.218512239587675,29.26457870114974,29.19438727397599
6,29.532903262328535,29.33463930473874,29.414978107572786,29.29381618240308
7,29.594616269104566,29.39649360301699,29.50288047909692,29.44735281886966
8,29.74348108773521,29.50927967042456,29.61220055034264,29.595143244494626
9,29.807551742449895,29.54589027565855,29.70167860631961,29.751499072665833
10,29.92631133418534,29.623031512310167,29.820122239675563,29.909808039721515
11,29.97755382352027,29.654206197839265,29.906904277101702,30.080719497026752
12,30.06988899228392,29.710268072841444,29.999978316721055,30.196751113113613
13,30.11633606270405,29.749077743700862,30.059790831762296,30.366392446003005
14,30.167647677201,29.815692639178636,30.142372839640835,30.49219963268417
15,30.23371360747053,29.84185517182622,30.220321374045117,30.62957556363635
16,30.34120330031292,29.909651546585735,30.317759838706028,30.795232626064887
17,30.366374747648813,29.92589279469304,30.38739453971397,30.975717460984782
18,30.46496153763662,29.983829354258805,30.488751667022175,31.14360637513357
19,30.493283206757514,30.012227778969734,30.568439280467036,31.37957932760046
20,30.560230449548715,30.054506879931882,30.65796153844084,31.582702435598986
21,30.59996262151235,30.079532585781806,30.715905576318033,31.736853156842088
22,30.675161175800238,30.13638845455485,30.808645888424145,32.00162833173942
23,30.73231521555157,30.148894316270592,30.906306685240022,32.172158909853124
24,30.822112650300966,30.220204846768628,30.986053214888255,32.43670400264186
25,30.86959143254434,30.230297189254212,31.04183274627445,32.676902108046065
26,30.953701454606087,30.258112238986996,31.114759384505042,32.90816451997877
27,30.974426052184345,30.274249207804317,31.176370313017877,33.14691627523758
28,31.061723260226685,30.31457947959154,31.296390742843872,33.421598240124744
29,31.09447489130983,30.33262131934943,31.395248827079094,33.70591719877908
30,31.225545408449722,30.36911403334821,31.50986404040872,33.99697818135347
31,31.27149233177329,30.3790600056347,31.568520474965457,34.306892176573385
32,31.327840589534254,30.399784756390254,31.682317900261452,34.58620654746389
33,31.401774800137872,30.402592721712228,31.78891905634149,34.899426743571254
34,31.48861619421119,30.44745473617313,31.8746388236728,35.144892666538404
35,31.523682644710522,30.460393369988005,31.97290977491967,35.45682546920589
36,31.618753369141363,30.50193299139442,32.01749652877432,35.86453999935721
37,31.679180462015218,30.505629797249256,32.095098647608125,36.18337667816245
38,31.80923818180752,30.530198509324702,32.2266867844848,36.5195830779258
39,31.850554929391706,30.541999125803436,32.31174401743651,36.88029705897341
40,31.926897175282782,30.622224925374404,32.40670136750395,37.2051949120736
41,31.98271251215533,30.64595025941854,32.51720691647782,37.583830042696725
42,32.12242755530863,30.66622220180198,32.65066737173264,38.063919861238965
43,32.17581583263288,30.67416014595804,32.764036944484424,38.48905863588074
44,32.272473354483026,30.722907096825974,32.90740826109791,38.841453466881305
45,32.311612128048964,30.73603717735056,32.98326626646563,39.23160764407341
46,32.42679535097336,30.749592845664587,33.10000595711082,39.70445350201613
